BR10Y: -0.83%
IND10Y: -0.35%
JP10Y: 1.23%++
TUR10Y: 0.29%++
UK10Y: -0.03%
US10Y: 0.42%
US2Y: 0.84%
AUDCNY: 0.53%+
CHFI: 0.03%++
CNYARS: 0.26%
CNYBRL: -0.77%--
CNYCHF: -0.09%--
CNYEGP: -0.12%
CNYEUR: 0.08%
CNYGBP: -0.09%--
CNYI: 0.10%
CNYIDR: -0.14%-
CNYINR: 0.02%++
CNYIRR: -0.13%
CNYJPY: 0.58%+
CNYKRW: 0.56%++
CNYMXN: -0.34%--
CNYPHP: -0.09%-
CNYPHP: -0.09%-
CNYRUB: 0.43%
CNYRUB: 0.43%
CNYSGD: 0.16%
CNYSGD: 0.16%
CNYTHB: 0.09%
CNYTHB: 0.09%
CNYUSD: 0.00%
DXY: 0.10%
EURCNY: -0.08%
EURI: -0.01%-
EURUSD: -0.11%
GBPCNY: 0.07%++
GBPI: 0.11%++
GBPUSD: 0.02%++
JPYI: -0.54%-
USDARS: 0.35%
USDAUD: -0.55%-
USDBRL: -0.77%--
USDCHF: 0.07%
USDCNY: 0.00%+
USDEGP: -0.19%
USDIDR: -0.23%--
USDINR: 0.02%++
USDJPY: 0.65%+
USDKRW: 0.60%++
USDMXN: -0.26%--
USDMYR: -0.36%
USDPHP: 0.00%
USDRUB: 0.57%
USDSGD: 0.16%
USDTHB: -0.03%--
USDTRY: 0.05%++
USDTWD: 0.05%++
Binance: -0.63%
Bitcoin: 0.72%+
Ether: -0.51%
Solana: 2.15%+
XRP: 5.91%+
Australia: 0.59%
Brazil: 0.77%*++
DowJones: 0.81%*+
EURO50: 1.76%*
HANGSENG: 1.41%
India: 0.38%
Korea: 4.61%
NASDAQ: 2.27%*
Nikkei: 1.67%+
Russell: 0.94%*+
Russia: -0.27%
S&P500: 1.54%*+
Shanghai: 0.25%*
Shenzhen: -0.29%*
Singapore: 1.09%
UK100: 1.28%
VIX: -7.76%-
panEURO100: 1.54%*
CoreCPI: -3.23%
CorePCEM: -33.33%
CorePCEY: 0.34%++
CorePPI: -24.32%
ImportPriceM: -25.00%
ImportPriceY: -100.00%
PCEY: 5.38%++
USCPI: 3.45%++
USConfidence: -6.16%--
USConspending: 56.25%++
USGDP: 15.15%++
USInitial: -5.63%-
USInterest: -5.88%--
USNonFarm: -69.86%-
USNonFarmA: -231.25%
USNonPMI: 4.80%
USPPI: -21.21%
USRetailM: 20.00%
USTrade: 30.13%
USUnemploy: 2.38%+
Aluminum: 0.90%+
BalticDry: -0.95%
Brent: 0.28%++
Coal: -1.08%
Cocoa: -0.73%--
Coffee: -4.21%
Copper: 2.41%
Cotton: 1.31%
CrudeOil: 0.22%++
Huangjin: 3.26%
IronOre: 0.61%
LeanHogs: 3.74%+
Lithium: 0.44%
LiveCattle: 3.29%+
Lumber: 8.95%
Naturalgas: 1.34%
Nickel: 0.28%
Oat: 2.14%+
OrangeJuice: 5.82%
Palladium: 2.75%+
PalmOil: 0.34%
Platinum: 2.61%+
Poultry: -0.37%
Rice: 1.16%++
Salmon: 0.00%
Silver: 4.69%
Soybean: 0.94%+
Steel: 0.50%
Sugar: -1.91%-
Tin: -0.06%
Uranium: 0.58%
Wheat: 1.26%
YuMi: 0.47%
Zinc: 0.39%++
ACWI: 1.46%+
AGQ: 8.65%+
AIA: 2.37%
AIQ: 2.80%
AIRR: 1.32%+
AOM: 0.63%
ARGT: 1.36%
ARKQ: 2.84%
ASEA: 0.00%
ASHR: 0.60%
BBAX: 1.09%+
BBEU: 1.03%+
BBJP: 0.44%++
BITB: 2.20%+
BIV: -0.08%-
BIZD: 0.00%
BJAN: 0.86%
BJUL: 0.90%
BLOK: 0.94%+
BNDX: 0.04%
BOCT: 0.97%+
BOIL: 1.96%*
CALF: 0.53%+
CANE: 0.55%
CEFS: 0.75%
CEMB: 0.04%
CGW: 0.17%+
CHAU: 1.20%
CHIQ: 3.36%
CIBR: 1.79%+
CNYA: 0.49%++
COLO: 0.81%++
COPX: 2.73%++
CORN: 0.62%
COWZ: 0.52%+
CPER: 3.06%
CQQQ: 1.51%
CRBN: 1.53%+
CWB: 0.84%+
DBA: 1.56%+
DBB: 0.79%+
DBC: 1.09%++
DBEU: 1.17%+
DEM: 1.01%+
DGRO: 0.47%+
DGS: 0.88%
DIA: 0.84%*+
DIVB: 0.25%+
DSTL: 0.02%+
DXJ: 0.77%+
DYNF: 1.72%
ECH: 1.40%+
EDIV: 0.44%+
EDV: 0.07%
EFA: 1.05%*+
EIDO: 0.11%+
EMB: 0.23%*++
EMCR: 1.74%
EMHY: 0.20%++
EMLC: 0.27%++
EMQQ: 1.64%
EMXC: 1.70%
EPHE: -0.38%--
EPI: 0.68%+
EPU: 2.20%++
EQL: 0.72%+
ERY: -1.88%--
ESGD: 1.10%+
ESGU: 1.59%+
ESGV: 1.67%+
ESPO: 0.79%
EUAD: 1.51%+
EUFN: 1.67%++
EWC: 1.58%+
EWD: 1.06%+
EWH: 1.35%++
EWJ: 0.47%*++
EWL: 1.11%+
EWM: 0.91%+
EWT: 1.76%
EWW: 0.13%+
EWX: 0.88%
EWY: 4.22%*
EWZ: 1.30%*+
EYLD: 1.53%
EZA: 3.70%++
EZM: 0.71%+
EZU: 1.25%+
FALN: 0.33%++
FBND: -0.04%-
FBTC: 2.20%+
FCAL: 0.02%++
FDD: 0.92%++
FDL: 0.05%++
FENY: 0.93%++
FEZ: 1.32%+
FIW: 0.14%
FLBL: -0.04%
FLIN: 0.60%+
FLMI: 0.12%
FLOT: 0.08%
FLTR: 0.08%+
FLTW: 2.35%
FMAT: 1.21%+
FNDE: 1.27%+
FPE: 0.33%
FPEI: -0.05%
FRDM: 1.84%
FTHI: 0.81%+
FTLS: 1.04%
FV: 0.69%+
FXE: 0.01%++
FXF: 0.08%++
FXI: 2.05%*
FXY: -0.35%-
GBTC: 2.15%+
GCOW: 0.65%++
GDX: 4.73%*++
GDXJ: 4.99%*++
GLD: 2.73%*+
GNR: 1.72%++
GOEX: 5.83%++
GOVI: -0.11%-
GRID: 0.98%
HEDJ: 0.97%+
HEFA: 1.28%+
HEWJ: 0.88%+
HEZU: 1.26%+
HYEM: 0.45%+
HYG: 0.34%*++
IAGG: 0.00%
IAI: 0.89%+
IAU: 2.70%*+
IBB: 1.15%
IBIT: 2.22%*+
ICVT: 0.86%+
IDV: 0.98%++
IDX: 0.30%+
IEF: -0.13%*
IEFA: 1.09%*+
IFRA: 0.38%+
IGF: 0.49%+
IGIB: -0.04%-
IGSB: -0.04%
IGV: 2.10%*+
IHI: 0.83%++
IJH: 0.65%*+
IJR: 0.98%+
ILF: 0.79%+
ILS: -0.05%
INDA: 0.74%+
IPKW: 1.47%++
IQLT: 1.04%+
ISCF: 1.07%+
ITB: 0.16%+
ITOT: 1.47%+
IVW: 2.29%
IWB: 1.51%+
IWF: 2.21%
IWM: 1.00%*+
IWP: 0.98%+
IWR: 0.74%+
IXC: 0.97%++
IXJ: 0.95%++
IXN: 2.81%
IXP: 1.62%
IYR: -0.19%*
IYW: 2.66%
JCPB: -0.04%-
JMBS: -0.09%
JMST: 0.00%
JMUB: 0.08%
JNK: 0.34%++
JQUA: 1.10%+
KBE: 0.40%+
KCE: 0.81%+
KIE: -0.03%
KOLD: -1.97%*
KWEB: 2.21%*
LGOV: -0.05%-
LIT: 2.38%+
LVHI: 0.81%++
MBB: -0.12%
MLPX: 0.95%++
NANR: 2.01%++
PAVE: 0.77%+
PCEF: 0.76%
PDBC: 1.10%++
PFFA: 0.33%++
PFFD: 0.58%++
PFXF: 0.86%+
PICK: 1.76%+
PJUL: 0.68%+
PPA: 1.00%+
PPH: 1.78%
PPLT: 2.51%+
PRF: 0.68%+
PSP: 0.77%+
PULS: 0.02%+
PXH: 1.42%+
QLD: 4.38%
QQQ: 2.21%*
QQQE: 1.10%
QQQM: 2.20%
QTUM: 2.16%
QUAL: 1.40%
QYLD: 0.81%*+
RAAX: 1.51%+
RDVY: 0.91%+
REET: -0.20%
REZ: -0.23%
RING: 4.94%++
ROBO: 1.57%
RSP: 0.58%*+
RWL: 0.26%+
SCHB: 1.51%*+
SCHD: 0.19%*+
SCHF: 1.18%*+
SCHG: 2.19%*
SCHH: -0.28%*
SCHO: -0.04%
SCHP: 0.04%++
SCHX: 1.55%*+
SCO: -0.88%-
SDVY: 0.64%+
SHV: 0.02%++
SHYG: 0.30%+
SIXG: 1.93%
SJNK: 0.28%
SLV: 4.26%*+
SMH: 3.07%*
SMIN: 0.54%+
SOXL: 7.71%*
SOXS: -7.61%*
SOXX: 2.59%*
SPDW: 1.25%+
SPEM: 1.25%
SPHQ: 0.52%+
SPHY: 0.34%+
SPIB: -0.03%
SPLB: 0.13%
SPLG: 0.00%*
SPMB: -0.04%
SPMD: 0.65%+
SPSB: 0.03%
SPSM: 1.00%+
SPTI: -0.17%
SPTM: 1.48%+
SPXL: 4.55%+
SPXS: -4.63%*-
SPXU: -4.44%*-
SPY: 1.54%*+
SPYG: 2.31%
SPYV: 0.68%+
STIP: -0.02%
SVXY: 2.92%+
THD: 0.80%
TLT: -0.02%*-
TMF: -0.20%-
TMV: 0.35%+
TPYP: 0.83%++
TQQQ: 6.55%*
TUR: -0.92%-
TWM: -2.07%-
UCO: 1.04%+
UDN: 0.00%
UNG: 1.08%*
URA: 2.26%*+
URTH: 1.43%+
USHY: 0.29%*++
USO: 0.59%+
UUP: 0.07%
UVXY: -8.20%*-
VCIT: -0.02%*-
VCLT: 0.10%
VCSH: -0.06%*
VEA: 1.22%*+
VGIT: -0.12%
VGLT: -0.05%-
VGSH: -0.03%
VGT: 2.50%
VIXY: -5.22%-
VMBS: -0.15%
VNM: -1.01%--
VNQ: -0.06%
VONG: 2.18%
VPL: 1.27%+
VRP: 0.20%
VT: 1.40%+
VTI: 1.46%+
VTIP: -0.02%
VTV: 0.44%+
VWOB: 0.18%
VXX: -5.63%*-
VYM: 0.54%+
VYMI: 1.14%++
WEAT: 1.67%
WGMI: -2.74%--
WTV: 0.24%+
XAR: 1.18%+
XBI: 1.04%*
XCEM: 1.82%
XHB: 0.17%++
XLB: 0.94%*+
XLC: 1.04%
XLE: 0.90%*++
XLF: 0.36%*+
XLG: 2.07%
XLI: 0.57%*+
XLK: 2.56%*
XLP: -0.37%*
XLRE: -0.07%*
XLU: -0.03%*
XLV: 0.78%*++
XLY: 1.31%*+
XME: 1.80%++
XOP: 1.49%++
YCS: 0.89%+
YINN: 5.90%
ZSL: -8.62%-
AA: 3.94%*++
AEM: 4.03%+
AG: 4.12%*++
AGI: 4.90%+
ALB: 6.59%+
AMRZ: -1.42%--
APD: -0.50%
ASH: -0.32%--
AU: 11前6.76%++
AXTA: -0.79%
B: 10前5.17%*+
BCC: -1.15%--
BCPC: 1.75%+
BHP: 1.27%
BVN: 4.34%++
CBT: -0.63%
CDE: 1.23%*++
CE: -0.02%
CF: 1.00%+
CLF: -1.05%*
CMC: 1.63%++
CRH: 0.87%
CTVA: 2.20%+
CX: 1.47%*+
DD: 1.11%+
DOW: -0.85%*
ECL: 0.95%+
EGO: 4.93%+
EMN: 0.46%+
ESI: 0.29%+
EXP: -0.05%
FCX: 2.86%*+
FMC: 0.71%*+
FNV: 1.42%++
GFI: 8.47%+
GGB: 0.84%*
HBM: 12前4.53%*++
HL: 8.21%*++
HMY: 6.39%+
IAG: 4.89%*++
ICL: 12前1.06%+
IFF: 1.26%
JHX: 18后0.06%+
KGC: 4.56%*+
KNF: 1.23%
LIN: 0.04%+
LYB: -0.58%*
MLM: 1.00%+
MOS: 1.21%*+
MP: 9.52%*+
MT: 1.05%++
NEM: 5.84%*++
NEU: 0.20%+
NTR: 3.62%++
NUE: -1.14%--
OLN: -0.26%
OR: 1.25%+
PAAS: 12后7.44%*++
PKX: 2.49%
PPG: -0.33%
RGLD: 5.07%+
RIO: 1.38%++
RPM: 0.56%+
RS: -1.19%
SBSW: 6.46%*++
SCCO: 2.11%
SHW: 0.70%+
SMG: 0.85%
SQM: 18后6.25%+
SSD: -1.07%
SSL: 1.49%++
SSRM: 4.41%++
STLD: 0.32%
SUZ: -1.80%--
SXT: -0.31%
TECK: 3.04%
TFPM: 4.28%+
TMC: 13后3.14%+
TX: -1.41%
UFPI: -0.58%-
VALE: 1.23%*
VMC: 1.93%++
WFG: -1.68%-
WLK: 0.35%+
WPM: 3.28%+
AMX: -0.56%
APP: 5.06%
BIDU: 18前5.05%
BILI: 13前-0.83%--
CHTR: -4.28%
CMCSA: -0.84%*
DIS: 13前1.35%*+
DJT: 2.52%
EA: 0.40%+
FOX: 0.96%++
FUBO: 1.55%*+
FWONA: 0.14%
FYBR: 0.08%+
GOOGL: 4.04%*
GSAT: 14.06%+
IPG: 10前-1.89%*
KT: -0.60%-
LBTYK: 2.30%+
LUMN: -0.29%*-
LYV: 2.02%++
META: 1.62%*+
MSGS: 0.48%++
MTCH: 1.34%+
NBIS: 11前-1.16%*
NFLX: 1.49%+
NTES: 20前0.95%
NWS: 0.10%+
NXST: -0.30%
NYT: 2.02%++
OMC: -2.07%
PHI: 11未0.00%
PINS: -0.30%*
PSKY: 10后0.99%*+
PSO: 0.23%
RBLX: -1.39%*
RCI: 0.80%+
RDDT: 4.94%+
ROKU: 2.64%
SATS: 0.37%+
SIRI: 0.00%
SKM: 1.09%
SNAP: 5.85%*++
SPOT: 0.98%
STUB: 13后-1.39%
T: 0.00%*
TEF: -1.92%
TIGO: 2.82%
TIMB: 0.66%+
TKC: -0.34%-
TKO: -1.86%
TLK: 0.15%+
TME: 12前1.27%*
TMUS: -0.55%
TTD: 0.60%*
TTWO: 0.89%
TU: -0.20%*
VIV: 0.32%+
VOD: 11前1.04%*++
VZ: -0.45%*
WBD: 1.37%*+
WMG: 20前-1.42%
WPP: 3.08%+
Z: 0.07%+
ABG: -1.77%
ABNB: -0.56%*
ALH: 13前1.29%
ALSN: 1.01%++
ALV: 0.46%+
AMCR: 0.72%*++
AMZN: 1.63%*+
AN: -0.46%
ANF: 25前0.14%+
APTV: -1.31%
AS: 18前2.03%
ASO: 09前-2.01%--
ATAT: 20前4.23%+
AVY: -0.28%
AZO: 09前0.26%++
BABA: 14前-0.27%*-
BALL: -5.25%
BBWI: 20前-2.10%*
BBY: 25前-1.11%
BC: -2.71%
BFAM: 0.63%+
BIRK: 0.64%
BKNG: 0.37%+
BOOT: 0.21%+
BROS: 6.08%+
BURL: 28前0.45%+
BWA: 0.65%
BYD: 1.62%+
CART: 10前1.58%*+
CASY: 08后-0.19%
CAVA: 2.10%+
CCK: 1.36%+
CCL: 0.60%*+
CHDN: 2.50%+
CHH: 0.52%
CHWY: 10前0.33%*+
CMG: -0.36%*
COLM: -1.18%
CPNG: 0.14%*
CPRI: -2.22%
CROX: -6.04%
CVNA: 6.02%+
CZR: 1.06%*+
DASH: -0.11%*
DDS: 13前0.63%+
DECK: -2.36%
DHI: -0.14%--
DKNG: 0.46%*++
DKS: 25前0.23%+
DOOO: 05前-0.33%
DORM: -0.21%
DPZ: -0.63%
DRI: -2.51%
EAT: 3.87%+
EBAY: 1.65%+
ETSY: 1.95%+
EXPE: 3.79%++
F: -0.38%*
FIVE: 03后0.14%+
FND: 0.54%+
FTDR: -1.07%
GAP: 20后2.69%*+
GIL: 0.51%
GLBE: 19前-0.11%
GM: 0.42%*++
GME: 09后-0.05%
GNTX: -0.72%
GOLF: 1.21%+
GPC: -1.18%
GPI: -0.30%
GPK: -1.83%*--
H: 0.83%++
HAS: 2.06%
HD: 18前-0.18%
HGV: 0.88%+
HLT: 0.45%++
HMC: -1.11%--
HOG: -1.37%
HRB: -3.93%-
HTHT: 17前8.62%+
