BR10Y: 0.33%++
IND10Y: 0.41%+
JP10Y: 0.00%
TUR10Y: 0.28%
UK10Y: 1.26%
US10Y: 1.26%
US2Y: 0.72%++
AUDCNY: -0.28%-
CHFI: 0.22%
CNYARS: 0.32%+
CNYBRL: -0.16%
CNYCHF: 0.00%
CNYEGP: 1.24%
CNYEUR: 0.16%+
CNYGBP: 0.27%+
CNYI: 0.23%
CNYIDR: 0.06%
CNYINR: 0.40%
CNYIRR: -0.05%
CNYJPY: 0.09%+
CNYKRW: -0.62%
CNYMXN: -0.21%
CNYPHP: 0.31%
CNYRUB: -0.36%-
CNYSGD: 0.05%++
CNYTHB: 0.30%
CNYUSD: 0.00%
DXY: 0.23%++
EURCNY: -0.15%-
EURI: 0.08%
EURUSD: -0.15%-
GBPCNY: -0.24%-
GBPI: -0.01%-
GBPUSD: -0.24%-
JPYI: 0.15%
USDARS: -2.98%-
USDAUD: 0.29%+
USDBRL: 0.26%++
USDCHF: 0.01%+
USDCNY: 0.00%
USDEGP: 0.20%
USDIDR: -0.28%--
USDINR: -0.38%
USDJPY: 0.08%+
USDKRW: 0.58%
USDMXN: 0.77%+
USDMYR: 0.57%+
USDNZD: 0.03%+
USDPHP: 0.10%
USDRUB: 0.68%++
USDSGD: 0.16%+
USDTHB: 0.36%
USDTRY: 0.08%++
USDTWD: 0.15%++
Binance: 0.16%*
Bitcoin: 1.00%*+
Ether: 1.98%*+
Solana: 2.38%*+
XRP: 1.60%*+
Australia: -0.50%--
Brazil: -0.20%--
DowJones: -0.59%*--
EURO50: -0.06%-
HANGSENG: 2.36%
India: -0.57%
Korea: 0.00%
NASDAQ: -0.05%*--
Nikkei: -4.03%*
Russell: -0.67%--
Russia: 1.63%
S&P500: -0.19%*--
Shanghai: 0.85%*
Singapore: -0.19%--
UK100: -0.37%
VIX: -0.64%
panEURO100: -0.19%-
CoreCPI: -10.34%
CorePCEM: 50.00%
CorePCEY: 3.03%++
CorePPI: -4.08%-
ImportPriceM: -84.21%
ImportPriceY: 5.97%++
PCEY: 7.89%++
USCPI: -16.67%
USConfidence: 9.90%++
USConspending: -64.29%--
USGDP: 31.25%
USInitial: -3.26%--
USInterest: -6.25%--
USNonFarm: -66.86%
USNonFarmA: -19.67%
USNonPMI: -0.92%
USPPI: -15.38%
USRetailM: -77.78%
USTrade: 38.85%
USUnemploy: -2.33%-
Aluminum: -0.85%-
BalticDry: -2.94%--
Brent: 1.03%+
Coal: 0.31%++
Cocoa: -1.86%
Coffee: 0.69%+
Copper: 1.14%
Cotton: 0.55%
Cotton: 0.55%
CrudeOil: 0.97%+
Huangjin: -0.30%
IronOre: -0.18%
LeanHogs: -0.17%
Lithium: -0.33%
LiveCattle: 1.21%
Lumber: 1.65%++
Naturalgas: -2.47%
Nickel: -0.79%-
Oat: 0.36%+
OrangeJuice: 5.15%+
Palladium: 0.52%
PalmOil: 1.71%
Platinum: -0.19%--
Poultry: 0.14%
Rice: 0.04%++
Salmon: 0.00%
Silver: 0.67%+
Soybean: 1.87%+
Steel: -1.03%-
Sugar: 0.00%
Tin: 0.14%+
Uranium: 0.12%
Wheat: -1.60%
YuMi: 0.91%+
Zinc: -0.26%-
ACWI: -0.34%*--
AGQ: 0.96%+
AIA: 1.35%
AIQ: 0.75%
AIRR: -0.75%--
AOM: -0.33%--
ARGT: 0.89%
ARKQ: 0.42%
ASEA: 0.10%
ASHR: 1.04%*
BBEU: -1.16%--
BDRY: -3.71%
BITB: 1.52%
BLOK: 3.35%
BNDX: -0.23%--
BOIL: -4.02%
BWET: -1.05%--
CANE: 0.31%+
CGW: -0.90%-
CHAU: 2.30%
CIBR: -0.62%
CNXT: -0.27%--
COLO: 0.27%+
COPX: 0.70%
CORN: 0.73%+
COWZ: -0.34%-
CPER: 1.32%
CQQQ: 0.22%
CRAK: 1.00%++
CRBN: -0.26%--
DBA: 0.65%+
DBB: -0.04%--
DBC: 0.55%+
DBEU: -0.79%--
DEM: -0.42%--
DGRO: -0.58%-
DIA: -0.55%--
DIVB: -0.39%-
DXJ: 0.12%
DYNF: -0.12%--
ECH: -0.21%--
EDIV: -0.52%--
EDV: -1.16%
EFA: -0.74%*--
EIDO: 0.89%++
EMB: -0.17%--
EMHY: -0.02%--
EMLC: 0.04%
EMQQ: 1.48%
EMXC: -0.12%--
EPHE: 0.31%++
EPI: -0.35%
EPU: 0.01%
EQL: -0.31%-
EQRR: -0.21%
ESGD: -0.69%--
ESGU: -0.23%--
ESGV: -0.15%--
ESPO: 0.44%
EUAD: -1.18%
EUFN: -1.05%--
EWC: -1.40%
EWD: -1.10%--
EWH: 0.45%
EWJ: -0.07%--
EWL: -1.35%
EWM: -0.96%
EWT: -1.43%*--
EWW: -0.03%--
EWY: 0.20%*
EWZ: 0.71%*
EZA: -1.17%--
EZM: -0.81%-
EZU: -0.72%--
FALN: -0.15%--
FBND: -0.26%
FBT: -1.28%-
FCA: 1.97%
FDD: -1.04%
FEP: -0.85%--
FEZ: -0.80%--
FIW: -1.23%-
FLLA: 0.48%
FLMI: -0.16%--
FLTR: 0.04%+
FMAT: -1.07%-
FPA: -0.15%--
FPE: -0.06%-
FPEI: -0.10%
FRDM: -0.48%--
FTHI: -0.29%--
FTLS: -0.05%
FTXH: -1.60%
FXE: -0.23%
FXF: -0.36%
FXI: 2.67%*
FXY: -0.09%
GBTC: 1.49%
GCOW: -0.35%
GDX: -0.81%*--
GDXJ: -0.59%--
GLD: -0.22%
GNR: -0.60%
GOVI: -0.74%
GRID: -0.43%
GSG: 0.73%+
HAP: -0.46%
HEEM: 0.05%
HEFA: -0.52%--
HYG: 0.04%*
IAGG: -0.10%--
IAI: -0.34%--
IAU: -0.20%*
IBB: -1.70%
IBIT: 1.49%*
ICVT: 0.37%+
IDV: -0.74%
IEF: -0.32%
IEFA: -0.71%*--
IFRA: -0.85%-
IGE: -0.05%
IGF: -0.43%
IGHG: 0.05%
IGIB: -0.25%
IGSB: -0.08%
IGV: 0.19%*
IHE: -2.05%
IHI: 0.14%
IJH: -0.81%*-
IJR: -0.63%-
ILF: 0.50%
ILS: -0.05%
INCO: 0.02%+
INDA: -0.74%*
IPKW: -0.34%-
ISCF: -0.39%--
ITB: -1.97%-
IVW: 0.32%
IWF: 0.08%*
IWM: -0.59%*--
IWP: 0.00%
IWR: -0.51%-
IXC: 0.24%++
IXG: -0.52%-
IXJ: -1.10%-
IXN: 0.25%
IXP: 0.36%
IXUS: -0.39%--
IYR: -0.51%-
IYW: 0.31%
JCPB: -0.26%
JETS: 0.39%
JMST: 0.04%+
JMUB: -0.10%
JQUA: -0.06%-
KBE: -1.07%-
KBWB: -1.00%--
KIE: -0.09%
KOLD: 4.01%
KWEB: 2.35%*
LGOV: -0.70%
LIT: -2.14%--
LVHI: -0.50%
MBB: -0.22%
MLPX: 0.05%++
MOAT: -0.11%-
NZAC: -0.37%--
PAVE: -1.07%-
PCEF: -0.64%--
PDBC: 0.75%*+
PFFA: -1.01%--
PFFD: -0.48%
PFXF: -0.17%--
PICK: -0.53%--
POWR: -0.41%
PPA: -0.40%--
PPLT: -0.21%--
PRF: -0.37%-
PSP: -1.69%--
PULS: -0.02%
PXH: 0.21%
QLD: 0.14%
QQQ: 0.10%*
QTUM: -0.36%--
QUAL: -0.43%-
QYLD: -0.84%--
RAAX: 0.10%+
RDVY: -0.29%-
REET: -0.25%
RING: -0.57%--
ROBO: -0.74%--
ROKT: -0.21%
RSP: -0.45%*-
RWL: -0.42%-
SBIO: -2.45%
SCHB: -0.24%*--
SCHD: -0.49%*-
SCHF: -0.56%*--
SCHG: -0.09%*--
SCHO: -0.04%
SCHP: -0.19%
SCHX: -0.17%*--
SCO: -1.09%-
SDVY: -0.74%-
SJNK: 0.00%
SLV: 0.39%*+
SLVP: -0.45%
SLX: -1.22%--
SMH: 0.41%*
SMIN: -0.33%--
SOXL: 0.99%*
SOXS: -1.57%*
SOXX: 0.45%*
SPDW: -0.63%--
SPEM: -0.04%--
SPHQ: -0.29%--
SPHY: 0.00%*
SPIB: -0.12%
SPLB: -0.64%
SPMD: -0.76%-
SPSB: 0.00%
SPSM: -0.60%-
SPTI: -0.21%
SPTM: -0.18%--
SPXL: -0.45%--
SPXS: 0.44%*++
SPXU: 0.40%*++
SPY: -0.16%*--
SPYG: 0.28%
SPYV: -0.65%-
SVXY: 0.94%
THD: 0.21%
TLT: -0.75%*
TMF: -2.07%
TMV: 2.05%
TQQQ: 0.18%*
TUR: 1.26%
UCO: 1.10%+
UDN: -0.28%
UFOX: 0.02%+
UNG: -2.09%*
URA: -0.15%--
URTH: -0.40%--
USHY: 0.03%*
USO: 1.25%*+
UUP: 0.21%
UVXY: -2.71%*
VCIT: -0.28%*
VCLT: -0.63%
VEA: -0.67%*--
VEU: -0.39%--
VFMF: -0.62%-
VGIT: -0.20%
VGLT: -0.65%
VGT: 0.11%
VIXY: -1.94%
VLUE: -0.20%--
VNM: -2.88%-
VNQ: -0.54%-
VONG: 0.02%
VPL: 0.00%
VRP: -0.41%
VT: -0.32%--
VTI: -0.21%--
VTIP: -0.06%
VTV: -0.45%-
VXUS: -0.36%--
VXX: -1.60%*
VYMI: -0.65%--
WEAT: -1.03%
WGMI: 10.78%
WTV: -0.48%-
XAR: 0.29%
XBI: -2.15%*
XHB: -2.01%-
XLB: -0.99%*-
XLC: 0.14%
XLE: 0.45%*++
XLF: -0.39%*-
XLG: 0.00%
XLI: -0.72%*-
XLK: 0.07%*
XLP: -0.39%*-
XLRE: -0.42%-
XLU: -0.51%*-
XLV: -1.14%*-
XLY: -0.72%*-
XME: -0.62%--
YCS: 0.16%
YINN: 7.84%
ZSL: -0.92%-
AA: -1.14%*--
AEM: 0729后-0.46%--
AG: 0730前0.25%*
AGI: 0729后-0.32%
ALB: 0805后-2.14%
AMRZ: 0806后-1.91%-
APD: 0730前0.34%
ASH: 0728后-1.37%-
AU: 0731前-2.45%
AUGO: 0805后-0.30%--
AXTA: 0728前-0.68%-
B: 0810前-0.11%*
BCC: 0803后-1.67%-
BCPC: 0731前-0.23%-
BHP: 0817未-0.19%--
BVN: 0730后-0.60%
CBT: 0803后-1.66%-
CDE: 0805后-1.32%*--
CE: 0804后-2.49%--
CENX: 0806后3.23%
CF: 0805后1.77%++
CLF: 0723前-3.23%*--
CRH: 0730前-2.89%-
CTVA: 0730后-0.60%
CX: 0723前-3.70%*-
DD: 0804前0.34%+
DOW: 0723前1.50%*+
ECL: 0728前-1.53%-
EGO: 0730后-0.79%--
EMAT: 0.00%
EMN: 0730后-0.76%-
ESI: 0727后-2.51%--
EXP: 0729前-2.02%-
FCX: 0723前0.70%*
FMC: 0729后-0.18%-
FNV: 0811后-0.30%
GFI: -2.31%--
GGB: 0804未-0.85%*
HBM: 0729前2.36%
HCC: 0805后0.11%
HL: 0805后-0.28%*--
HMY: -2.18%--
IAG: 0806后-1.27%--
ICL: 0805前-0.99%
