BR10Y: 0.49%+
IND10Y: 0.96%
JP10Y: 3.54%+
TUR10Y: 9.19%+
UK10Y: 0.12%+
US10Y: 0.54%+
US2Y: -1.26%
AUDCNY: -0.68%-
CHFI: -0.10%-
CNYARS: 1.33%
CNYBRL: 0.07%+
CNYCHF: 0.26%+
CNYEGP: 0.02%+
CNYEUR: 0.08%+
CNYGBP: 0.09%+
CNYI: 0.17%++
CNYIDR: 0.34%+
CNYINR: 0.53%+
CNYIRR: -0.09%--
CNYJPY: 0.06%+
CNYKRW: -0.03%
CNYMXN: 1.11%++
CNYPHP: 0.57%++
CNYRUB: 0.29%++
CNYSGD: 0.27%++
CNYTHB: -0.74%
CNYUSD: -0.14%--
DXY: 0.31%++
EURCNY: -0.10%-
EURI: 0.09%
EURUSD: -0.22%-
GBPCNY: -0.09%-
GBPI: 0.10%
GBPUSD: -0.21%--
JPYI: 0.10%
USDARS: -0.63%-
USDAUD: 0.81%++
USDBRL: -0.03%
USDCHF: 0.40%++
USDCNY: 0.14%++
USDEGP: 0.31%
USDIDR: 1.05%
USDINR: -0.41%
USDJPY: 0.20%++
USDKRW: 0.49%++
USDMXN: 0.77%+
USDMYR: 0.74%++
USDNZD: 0.78%++
USDPHP: 0.35%
USDRUB: 0.15%++
USDSGD: 0.37%++
USDTHB: 0.58%++
USDTRY: 0.23%++
USDTWD: -0.02%
Binance: -2.43%*-
Bitcoin: -3.39%*-
Ether: -3.27%*-
Solana: -4.15%*-
XRP: -2.41%*--
Australia: 0.02%
Brazil: -0.64%-
DowJones: -1.73%*-
EURO50: -1.08%*-
HANGSENG: 0.38%*
India: -2.25%
Korea: 4.05%
NASDAQ: -2.15%*-
Nikkei: 1.46%*
Russell: -1.75%-
Russia: -1.10%-
S&P500: -1.67%*-
Shanghai: 0.63%
Shenzhen: 1.13%
Singapore: 0.21%*
UK100: -0.05%-
VIX: 13.16%+
panEURO100: -0.82%*-
CoreCPI: -3.85%--
CorePCEM: 100.00%
CorePCEY: 3.33%+
CorePPI: 8.33%++
ImportPriceM: 550.00%++
ImportPriceY: -1400.00%
PCEY: -3.45%
USCPI: -11.11%-
USConfidence: -3.96%--
USConspending: -16.67%-
USGDP: -50.00%-
USInitial: 2.44%
USInterest: -6.25%--
USNonFarm: -170.77%
USNonFarmA: 186.36%
USNonPMI: 4.28%
USPPI: 17.24%
USRetailM: -∞%-
USTrade: -22.54%
USUnemploy: 2.33%
Aluminum: 0.81%++
BalticDry: 0.84%++
Brent: 5.97%+
Coal: 1.30%+
Cocoa: -0.03%
Coffee: -1.97%--
Copper: -0.51%--
Cotton: 0.04%++
Cotton: 0.04%++
CrudeOil: 8.52%++
Huangjin: 2.76%
IronOre: 0.08%+
LeanHogs: 1.58%++
Lithium: 0.96%++
LiveCattle: 1.70%+
Lumber: -0.34%-
Naturalgas: 3.97%
Nickel: 0.29%
Oat: 0.29%++
OrangeJuice: -2.12%-
Palladium: -0.22%--
PalmOil: 2.23%
Platinum: 1.33%
Poultry: 0.72%
Rice: 2.32%
Salmon: 0.00%
Silver: 1.59%
Soybean: -0.98%-
Steel: 0.13%
