BR10Y: -0.07%-
IND10Y: 0.00%
JP10Y: -2.21%-
TUR10Y: 0.00%
UK10Y: -0.78%--
US10Y: -0.58%--
US2Y: -0.74%
AUDCNY: -0.64%-
CHFI: -0.59%-
CNYARS: -0.11%
CNYBRL: -0.20%
CNYCHF: 0.43%+
CNYEGP: 0.00%+
CNYEUR: 0.32%+
CNYGBP: 0.37%+
CNYI: -0.13%
CNYIDR: 0.18%
CNYINR: 0.09%++
CNYIRR: 1.60%
CNYJPY: 0.31%+
CNYKRW: 0.15%
CNYMXN: -0.34%
CNYPHP: -0.12%
CNYRUB: 0.42%
CNYSGD: 0.00%
CNYTHB: -0.15%-
CNYUSD: 0.07%+
DXY: -0.23%
EURCNY: -0.27%-
EURI: -0.40%
EURUSD: -0.16%
GBPCNY: -0.40%-
GBPI: -0.52%-
GBPUSD: -0.28%-
JPYI: -0.43%--
USDARS: 0.12%++
USDAUD: 0.53%
USDBRL: 0.56%++
USDCHF: 0.36%+
USDCNY: -0.11%-
USDEGP: -0.02%
USDIDR: 0.59%
USDINR: 0.15%++
USDJPY: 0.20%+
USDKRW: -0.15%-
USDMXN: 0.51%+
USDMYR: 0.08%+
USDNZD: -0.85%
USDPHP: 0.13%
USDRUB: 0.30%
USDSGD: 0.09%
USDTHB: 0.06%+
USDTRY: -0.00%-
USDTWD: 0.06%
Binance: -1.76%*--
Bitcoin: -1.35%*--
Ether: -0.93%*--
Solana: -0.46%*--
XRP: 0.07%*
Australia: -0.56%
Brazil: -0.39%-
DowJones: 0.05%*+
EURO50: -0.25%
HANGSENG: -0.66%--
India: 0.00%
Korea: 1.65%++
NASDAQ: 0.91%*++
Nikkei: 1.22%++
Russell: 0.57%
Russia: -0.23%
S&P500: 0.58%*++
Shanghai: 0.12%*
Singapore: -0.18%
UK100: -0.75%
VIX: -3.38%-
panEURO100: -0.02%--
CoreCPI: 7.69%+
CorePCEM: -33.33%-
CorePCEY: 3.12%+
CorePPI: 36.84%
ImportPriceM: 137.50%
ImportPriceY: 100.00%++
PCEY: 8.57%+
USCPI: 15.15%+
USConfidence: -7.05%-
USConspending: -12.50%--
USGDP: -20.00%
USInitial: 2.87%
USInterest: -6.25%--
USNonFarm: -35.39%
USNonFarmA: 75.81%
USNonPMI: -0.74%-
USPPI: 50.00%++
USRetailM: -70.59%
USTrade: 5.16%-
USUnemploy: -2.27%
Aluminum: 1.29%
BalticDry: 3.27%+
Brent: -1.85%--
Coal: 4.36%
Cocoa: -1.21%-
Coffee: 1.63%
Copper: 1.36%
Cotton: 1.02%
Cotton: 1.02%
CrudeOil: -2.44%--
Huangjin: 1.10%
IronOre: -0.21%
LeanHogs: -0.05%
Lithium: -0.85%--
LiveCattle: -0.55%
Lumber: 0.00%
Naturalgas: 7.08%+
Nickel: 0.63%
Oat: -1.27%
OrangeJuice: 0.93%
Palladium: -1.26%-
PalmOil: 0.91%
Platinum: -0.22%-
Poultry: -0.27%
Rice: 0.59%
Salmon: -7.77%
Silver: 1.56%
Soybean: 0.80%+
Steel: 0.25%
Sugar: -1.49%--
Tin: -0.64%
Uranium: 0.00%
Wheat: -0.10%-
YuMi: 0.55%
Zinc: 1.61%
ACWI: 0.39%
AGQ: 2.60%
AIA: 0.46%++
AIQ: 1.90%
AIRR: 0.82%++
AOM: 0.28%
ARGT: 0.49%++
ARKQ: 2.83%++
ASEA: -0.05%
ASHR: 0.11%
BBEU: -0.31%-
BDRY: 2.14%
BITB: -2.07%-
BLOK: 1.18%++
BNDX: 0.08%*
BOIL: 125.57%*+
BWET: 10.53%
CANE: -1.25%--
CGW: -0.54%-
CHAU: 0.16%
CIBR: 2.00%
CNXT: 2.34%++
COLO: -0.96%
COPX: 2.73%
CORN: 1.17%
COWZ: 0.76%
CPER: 1.51%
CQQQ: 0.39%
CRAK: 1.05%
CRBN: 0.24%
DBA: 0.40%
DBB: 1.13%
DBC: 0.78%
DBEU: -0.48%-
DEM: -0.09%
DGRO: 0.13%
DIA: 0.03%+
DIVB: 0.21%
DXJ: 0.12%
DYNF: 0.39%
ECH: 0.05%++
EDIV: -0.14%-
EDV: 0.79%++
EFA: -0.08%*-
EIDO: -0.08%
EMB: 0.26%*++
EMHY: 0.30%++
EMLC: 0.35%
EMQQ: -0.83%-
EMXC: 0.61%++
EPHE: -1.06%
EPI: 0.33%
EPU: 0.48%
EQL: 0.16%++
ESGD: -0.14%-
ESGU: 0.64%
ESGV: 0.65%++
ESPO: 0.46%+
EUAD: 2.77%++
EUFN: -1.21%-
EWC: 0.55%
EWD: -0.64%-
EWH: -0.13%--
EWJ: 0.44%
EWL: -0.35%
EWM: -0.96%
EWT: -0.61%*
EWW: -0.94%
EWY: 4.10%*
EWZ: 0.00%*
EZA: 1.16%
EZM: 0.12%
EZU: -0.28%-
FALN: 0.11%++
FBND: -0.22%
FCA: -1.60%-
FDD: -0.56%-
FEP: 0.03%
FEZ: -0.25%-
FIW: 0.47%++
FLLA: -0.46%
FLMI: 0.20%++
FLTR: 0.04%
FMAT: 0.49%++
FPA: 2.25%
FPE: 0.22%++
FPEI: 0.00%
FRDM: 0.79%++
FTHI: -0.08%-
FTLS: -0.05%-
FXE: 0.18%
FXF: 0.37%
FXI: -0.93%*-
FXY: 0.19%
GBTC: -2.08%-
GCOW: -0.22%--
GDX: 2.04%*
GDXJ: 2.02%*
GLD: 1.05%*
GNR: 0.53%
GOVI: 0.33%++
GRID: -0.16%-
GSG: 0.60%
HEEM: -0.05%
HEFA: -0.26%-
HYG: 0.12%*
IAGG: 0.06%*++
IAI: 1.09%
IAU: 1.03%*
IBB: 1.39%++
IBIT: -2.10%*-
ICVT: 0.39%++
IDV: -0.29%-
IEF: 0.23%*++
IEFA: 0.01%*
IFRA: -0.99%
IGE: 0.38%
IGF: -0.52%-
IGHG: 0.03%+
IGIB: 0.23%++
IGSB: 0.10%++
IGV: 2.83%*
IHE: 0.81%+
IHI: 0.37%
IJH: 0.12%*
IJR: 0.07%++
ILF: -0.54%-
ILS: -0.30%
INCO: 0.21%++
INDA: 0.29%*
IPKW: 0.03%
ISCF: 0.02%
ITB: -0.42%
IVW: 0.93%*
IWF: 1.12%++
IWM: 0.57%*
IWP: 0.97%
IWR: 0.46%
IXC: -0.04%--
IXG: -0.56%-
IXJ: 0.92%+
IXN: 1.44%
IXP: 0.13%++
IXUS: 0.20%
IYR: -0.47%-
IYW: 1.30%
JCPB: 0.15%++
JETS: 0.21%++
JMST: 0.04%++
JMUB: 0.14%++
JQUA: 0.51%
KBE: -0.19%-
KBWB: -0.10%-
KIE: -1.15%--
KOLD: -12.54%*-
KWEB: -1.41%*-
LGOV: 0.56%++
LIT: 2.30%
LVHI: -0.72%--
MBB: 0.35%*++
MLPX: -1.11%--
MOAT: 1.02%
NZAC: 0.55%
PAVE: -0.48%
PCEF: 0.65%++
PDBC: 0.68%*
PFFA: 0.05%++
PFFD: 0.26%++
PFXF: 0.59%++
PICK: 1.25%
POWR: -0.21%-
PPA: 2.08%++
PPLT: 0.11%
PRF: 0.28%++
PSP: -0.80%-
PULS: 0.00%
PXH: -0.14%-
QLD: 1.66%
QQQ: 0.84%*
QTUM: 1.63%
QUAL: 0.30%*
QYLD: 0.22%++
RAAX: 0.19%
RDVY: -0.40%-
REET: -0.18%-
RING: 1.65%
ROBO: 0.29%
ROKT: 2.77%++
RSP: 0.37%*
RWL: 0.40%+
SBIO: 0.72%++
SCHB: 0.59%*++
SCHD: 0.25%*
SCHF: 0.29%*
SCHG: 1.21%*
SCHO: 0.04%++
SCHP: 0.26%++
SCHX: 0.61%*
SCO: 291.70%*++
SDVY: -0.55%-
SJNK: 0.08%
SLV: 1.27%*
SLVP: 2.55%
SLX: 0.59%++
SMH: 0.73%*
SMIN: 0.28%++
SOXL: 3.05%*
SOXS: -3.37%*
SOXX: 0.97%*
SPDW: 0.39%
SPEM: -0.46%
SPHQ: -0.08%-
SPHY: 0.04%
SPIB: 0.09%*++
SPLB: 0.45%++
SPMD: 0.12%
SPSB: 0.07%++
SPSM: 0.09%
SPTI: 0.18%++
SPTM: 0.48%++
SPXL: 1.63%
SPXS: -1.58%*
SPXU: -1.64%*
SPY: 0.55%*
SPYG: 0.91%
SPYV: 0.13%*+
SVXY: 1.03%++
THD: 0.83%++
TLT: 0.52%*++
TMF: 1.45%++
TMV: -1.44%--
TQQQ: 2.46%*
TUR: 0.86%
UCO: 2.02%
UDN: 0.22%
UNG: 6.35%*+
URA: 1.18%
URTH: 0.44%
USHY: 0.05%*
USO: -0.19%*--
UUP: -0.18%
UVXY: -2.96%*--
VCIT: 0.17%*++
VCLT: 0.44%++
VEA: 0.35%*
VEU: 0.12%
VGIT: 0.14%++
VGLT: 0.48%++
VGT: 1.34%
VIXY: -1.78%--
VLUE: 0.17%++
VNM: -0.32%-
VNQ: -0.38%-
VONG: 1.13%++
VPL: 1.08%
VRP: 0.04%++
VT: 0.45%
VTI: 0.62%
VTIP: 0.12%++
VTV: -0.11%-
VXUS: 0.16%*
VXX: -1.84%*--
VYMI: -0.47%-
WEAT: 0.29%
