BR10Y: -0.98%
IND10Y: 0.04%+
JP10Y: 0.88%++
TUR10Y: 0.00%
UK10Y: -0.78%
US10Y: 1.30%
US2Y: 0.72%
AUDCNY: -0.13%--
CHFI: -0.86%-
CNYARS: -0.10%
CNYBRL: -0.43%
CNYCHF: 0.93%+
CNYEGP: -0.18%-
CNYEUR: 0.08%+
CNYGBP: 0.18%+
CNYI: 0.04%++
CNYIDR: 0.44%
CNYINR: 0.26%
CNYIRR: -0.08%--
CNYJPY: 0.16%++
CNYKRW: -0.30%
CNYMXN: 0.77%
CNYPHP: 0.99%++
CNYRUB: 1.11%++
CNYSGD: 0.11%++
CNYTHB: 0.46%++
CNYUSD: -0.07%-
DXY: 0.17%++
EURCNY: -0.04%-
EURI: -0.17%-
EURUSD: -0.05%-
GBPCNY: -0.18%-
GBPI: -0.49%-
GBPUSD: -0.22%-
JPYI: -0.30%
USDARS: -0.79%
USDAUD: 0.22%++
USDBRL: 0.03%++
USDCHF: 0.20%+
USDCNY: 0.01%++
USDEGP: 0.26%
USDIDR: -0.19%
USDINR: 0.02%
USDJPY: 0.09%++
USDKRW: 0.09%+
USDMXN: 0.29%+
USDMYR: 1.42%++
USDNZD: 0.70%+
USDPHP: 0.04%+
USDRUB: 1.71%
USDSGD: 0.16%+
USDTHB: 0.80%+
USDTRY: 0.05%++
USDTWD: 0.10%++
Binance: -0.38%*--
Bitcoin: -0.44%*--
Ether: -0.73%*--
Solana: -3.09%*
XRP: -1.30%*--
Australia: -1.68%-
Brazil: 1.21%
DowJones: 0.29%*+
EURO50: 0.29%
HANGSENG: -0.98%-
India: 0.38%
Korea: 2.82%
NASDAQ: -1.32%*
Nikkei: 3.51%*
Russell: 0.83%+
Russia: -4.25%--
S&P500: -0.37%*
Shanghai: 1.82%*
Singapore: 0.48%++
UK100: 0.84%
VIX: 5.37%
panEURO100: -0.04%-
CoreCPI: 3.57%++
CorePCEM: -33.33%-
CorePCEY: 3.12%+
CorePPI: -5.77%
ImportPriceM: 137.50%
ImportPriceY: 59.52%++
PCEY: 8.57%+
USCPI: 10.53%++
USConfidence: 9.15%
USConspending: -12.50%--
USGDP: -20.00%
USInitial: -1.31%
USInterest: -6.25%--
USNonFarm: 49.57%
USNonFarmA: 11.93%+
USNonPMI: 1.68%
USPPI: 8.33%++
USRetailM: 80.00%
USTrade: -7.35%
USUnemploy: -2.27%
Aluminum: -1.12%
BalticDry: -1.40%
Brent: -1.83%
Coal: -0.07%
Cocoa: 8.62%++
Coffee: 0.44%
Copper: -0.62%--
Cotton: -0.93%
Cotton: -0.93%
CrudeOil: -2.00%
Huangjin: -0.86%--
IronOre: -0.36%
LeanHogs: -0.03%
Lithium: -6.13%
LiveCattle: 0.37%
Lumber: 0.47%
Naturalgas: 1.49%+
Nickel: 0.31%
Oat: -3.26%
OrangeJuice: -2.05%
Palladium: -0.67%--
PalmOil: 0.56%+
Platinum: -2.32%--
Poultry: 0.14%
Rice: 1.98%++
Salmon: 0.00%
Silver: -2.27%--
Soybean: 0.33%
Steel: -0.26%
Sugar: -2.12%
Tin: -0.67%-
Uranium: -0.41%
Wheat: -0.93%
YuMi: -1.20%-
Zinc: 0.67%
ACWI: -0.10%
AGQ: -1.92%--
AIA: 0.68%++
AIQ: 0.43%+
AIRR: 1.80%+
AOM: -0.18%
ARGT: -2.43%
ARKQ: -2.35%
ASEA: -0.34%
ASHR: 2.64%*+
BBEU: 0.08%+
BDRY: 0.09%
BITB: 2.46%
BLOK: -0.42%
BNDX: -0.17%
BOIL: 0.18%+
BWET: 2.73%++
CANE: -1.71%-
CGW: 0.16%+
CHAU: 5.05%+
CIBR: -1.14%
CNXT: 2.79%+
COLO: 0.34%++
COPX: -0.69%--
CORN: -1.06%-
COWZ: -0.52%--
CPER: -0.13%
CQQQ: 0.02%++
CRAK: 0.95%
CRBN: -0.02%
DBA: 0.08%
DBB: -0.24%
DBC: -0.80%--
DBEU: 0.02%++
DEM: 0.54%+
DGRO: 0.08%
DIA: 0.30%*
DIVB: 0.07%
DXJ: 0.69%++
DYNF: -0.01%
ECH: 0.39%
EDIV: -0.94%
EDV: -1.20%
EFA: 0.16%*+
EIDO: -2.25%--
EMB: -0.34%*
EMHY: -0.29%
EMLC: -0.08%--
EMQQ: -0.95%--
EMXC: 0.70%++
EPHE: -3.02%
EPI: 0.98%+
EPU: -0.24%-
EQL: -0.08%
EQRR: 0.63%+
ESGD: 0.40%+
ESGU: -0.21%
ESGV: -0.51%
ESPO: -1.03%
EUAD: -0.92%
EUFN: 0.96%
EWC: 0.03%
EWD: -0.34%
EWH: 0.23%
EWJ: 0.74%++
EWL: -0.13%--
EWM: -1.67%--
EWT: 1.40%++
EWW: -1.77%
EWY: -0.08%*
EWZ: 1.60%*
EZA: -2.40%
EZM: 0.21%+
EZU: 0.06%+
FALN: -0.11%
FBND: -0.26%
FCA: 3.34%
FDD: 0.82%
FEP: 0.59%
FEZ: -2.17%
FIW: -0.49%
FLLA: 0.26%
FLMI: 0.04%+
FLTR: -0.04%
FMAT: -0.10%--
FPA: -1.89%
FPE: 0.00%
FPEI: -0.10%
FRDM: 0.13%++
FTHI: 0.25%+
FTLS: 0.48%+
FXE: -0.32%--
FXF: -0.49%--
FXI: 0.39%*
FXY: -0.11%--
