BR10Y: 0.96%
IND10Y: -0.24%--
JP10Y: -0.32%-
TUR10Y: 0.81%+
UK10Y: 1.47%
US10Y: 1.15%
US2Y: 1.67%
AUDCNY: 0.09%+
CHFI: 0.58%
CNYARS: 0.22%
CNYBRL: -0.34%-
CNYCHF: -0.25%-
CNYEGP: -0.27%-
CNYEUR: -0.16%-
CNYGBP: -0.09%-
CNYI: 0.35%
CNYIDR: 0.16%
CNYINR: -0.10%-
CNYIRR: -0.04%
CNYJPY: -0.02%
CNYKRW: -0.29%-
CNYMXN: -0.20%--
CNYPHP: 0.22%
CNYRUB: 0.97%
CNYSGD: 0.05%
CNYTHB: 0.04%
CNYUSD: 0.07%
DXY: 0.29%
EURCNY: 0.17%+
EURI: 0.50%+
EURUSD: 0.22%+
GBPCNY: 0.09%+
GBPI: 0.43%
GBPUSD: 0.14%+
JPYI: 0.35%
USDARS: -0.02%
USDAUD: -0.15%-
USDBRL: -0.10%
USDCHF: -0.30%-
USDCNY: -0.05%
USDEGP: -0.76%
USDIDR: -0.50%--
USDINR: -0.02%--
USDJPY: -0.06%
USDKRW: -0.51%--
USDMXN: -0.13%-
USDMYR: -0.07%
USDNZD: -0.19%-
USDPHP: -0.34%
USDRUB: 1.68%++
USDSGD: -0.09%-
USDTHB: -0.54%-
USDTRY: -0.04%
USDTWD: -0.40%-
Binance: -0.45%*
Bitcoin: -0.34%*
Ether: -0.33%*
Solana: -1.86%*
XRP: -2.23%*-
Australia: -0.04%
Brazil: -1.23%--
DowJones: -0.85%*
EURO50: 0.39%
HANGSENG: -1.49%
India: 0.48%+
Korea: -3.00%
NASDAQ: -0.06%*-
Nikkei: -0.83%
Russell: -0.58%-
Russia: -0.48%
S&P500: -0.18%*-
Shanghai: 0.57%*++
Singapore: 1.27%
UK100: -0.12%-
VIX: -4.17%-
panEURO100: 0.41%
CoreCPI: -10.34%
CorePCEM: -66.67%
CorePCEY: -2.94%
CorePPI: -4.08%-
ImportPriceM: -84.21%
ImportPriceY: 5.97%++
PCEY: -9.76%
USCPI: -16.67%
USConfidence: 1.47%++
USConspending: 540.00%
USGDP: -28.57%
USInitial: 1.02%+
USInterest: -6.25%--
USNonFarm: -66.86%
USNonFarmA: -55.10%-
USNonPMI: 0.19%
USPPI: -15.38%
USRetailM: -77.78%
USTrade: -5.58%
USUnemploy: -2.33%-
Aluminum: 0.61%+
BalticDry: -0.20%
Brent: 5.27%+
Coal: -0.43%--
Cocoa: -1.26%-
Coffee: -6.18%
Copper: -0.38%
Cotton: 0.16%+
Cotton: 0.16%+
CrudeOil: 4.22%
Huangjin: -0.44%
IronOre: 1.46%++
LeanHogs: -1.69%-
Lithium: 0.89%+
LiveCattle: -1.84%
Lumber: -0.26%--
Naturalgas: -1.76%--
