BR10Y: -0.47%-
IND10Y: -0.08%-
JP10Y: -0.47%
TUR10Y: -5.99%
UK10Y: -1.72%-
US10Y: 0.24%+
US2Y: -0.83%
AUDCNY: -0.08%
CHFI: 0.40%++
CNYARS: -0.69%
CNYBRL: -0.30%--
CNYCHF: -0.44%--
CNYEGP: -0.09%-
CNYEUR: -0.25%
CNYGBP: 0.19%
CNYI: -0.08%
CNYIDR: 0.21%
CNYINR: -0.20%
CNYIRR: 0.21%
CNYJPY: -0.09%
CNYKRW: -0.02%
CNYMXN: -0.33%--
CNYPHP: 0.15%
CNYPHP: 0.15%
CNYRUB: -0.31%
CNYRUB: -0.31%
CNYSGD: -0.11%
CNYSGD: -0.11%
CNYTHB: 0.04%+
CNYTHB: 0.04%+
CNYUSD: 0.07%
DXY: -0.15%
EURCNY: 0.18%
EURI: 0.07%
EURUSD: 0.22%
GBPCNY: -0.18%
GBPI: -0.32%
GBPUSD: -0.17%
JPYI: -0.12%--
USDARS: -1.06%
USDAUD: 0.08%
USDBRL: -0.36%--
USDCHF: -0.55%
USDCNY: -0.07%
USDEGP: -0.15%-
USDIDR: 0.19%
USDINR: -0.18%
USDJPY: -0.04%
USDKRW: -0.08%
USDMXN: -0.38%--
USDMYR: -0.87%-
USDPHP: -0.01%
USDRUB: -0.40%
USDSGD: -0.11%
USDTHB: 0.15%
USDTRY: 0.04%++
USDTWD: 0.04%++
Binance: -4.44%-
Bitcoin: -3.55%
Ether: -5.26%-
Solana: -9.36%
XRP: -5.88%
Australia: 0.16%+
Brazil: 1.60%++
DowJones: 1.18%*++
EURO50: 1.08%+
HANGSENG: 0.32%+
India: 0.40%+
Korea: -0.43%
NASDAQ: -0.25%*
Nikkei: -0.33%
Russell: 0.11%++
Russia: 0.27%
S&P500: 0.21%*++
Shanghai: -0.12%*
Shenzhen: -0.57%*-
Singapore: 0.17%+
UK100: 1.14%+
VIX: -1.82%--
panEURO100: 1.16%+
CoreCPI: -3.23%
CorePCEM: -33.33%
CorePCEY: 0.34%++
CorePPI: -24.32%
ImportPriceM: -25.00%
ImportPriceY: -100.00%
PCEY: 5.38%++
USCPI: 3.45%++
USConfidence: -6.16%--
USConspending: 56.25%++
USGDP: 15.15%++
USInitial: -5.63%-
USInterest: -5.88%--
USNonFarm: -69.86%-
USNonFarmA: -231.25%
USNonPMI: 4.80%
USPPI: -21.21%
USRetailM: 20.00%
USTrade: 30.13%
USUnemploy: 2.38%+
Aluminum: -0.15%
BalticDry: -0.58%-
Brent: 1.80%++
Coal: -1.46%-
Cocoa: -4.73%--
Coffee: 7.55%
Copper: -0.27%
Cotton: -0.70%
CrudeOil: 1.62%++
Huangjin: 0.11%+
IronOre: -0.39%
LeanHogs: -0.30%
Lithium: 1.92%+
LiveCattle: 0.17%++
Lumber: -12.11%
Naturalgas: 3.19%+
Nickel: -0.39%
Oat: 2.77%++
OrangeJuice: -3.11%
Palladium: 1.43%++
PalmOil: 0.63%+
Platinum: 0.21%++
Poultry: 0.12%
Rice: 1.77%++
Salmon: 0.00%
Silver: 1.20%+
Soybean: -0.04%
Steel: -0.03%
Sugar: 3.03%
Tin: 0.56%
Uranium: 0.19%+
Wheat: 0.03%+
YuMi: 0.82%+
Zinc: -0.59%
ACWI: 0.33%++
AGQ: 2.80%++
AIA: -0.26%
AIQ: -0.88%
AIRR: -0.76%
AOM: 0.19%+
ARGT: 0.45%+
ARKQ: -1.15%
ASEA: 0.78%
ASHR: -0.96%
BBAX: 0.02%++
BBEU: 1.04%++
BBJP: 0.13%++
BITB: -3.04%
BIV: 0.36%
BIZD: 0.49%
BLOK: -2.50%
BNDX: 0.14%+
BOCT: 0.06%++
BOIL: 5.22%*+
CALF: 1.01%++
CANE: 0.33%+
CEFS: 0.13%+
CEMB: 0.22%+
CGW: 0.31%++
CHAU: -1.80%
CHIQ: -0.47%
CIBR: 0.17%++
CNYA: -0.86%
COLO: 0.83%++
COPX: -0.85%
CORN: 0.73%+
COWZ: 1.13%++
CPER: -0.85%
CQQQ: -0.98%
CRBN: 0.29%++
CWB: -0.73%
DBA: -0.26%
DBB: -0.14%
DBC: 0.65%++
DBEU: 0.88%++
DEM: 0.36%++
DGRO: 1.03%++
DGS: 0.21%+
DIA: 1.18%++
DIVB: 0.87%++
DSTL: 1.16%++
DXJ: 0.07%++
DYNF: 0.07%+
ECH: 0.55%++
EDIV: 0.51%++
EDV: 0.72%+
EFA: 0.73%*++
EIDO: -0.54%
EMB: 0.23%++
EMCR: 0.11%+
EMHY: 0.32%++
EMLC: 0.16%++
EMQQ: -0.07%
EMXC: 0.24%+
EPHE: -1.22%--
EPI: 1.24%++
EPU: -0.14%
EQL: 0.70%++
ERY: -2.52%--
ESGD: 0.67%++
ESGU: 0.16%++
ESGV: 0.13%++
ESPO: 0.31%+
EUAD: -1.33%
EUFN: 0.92%++
EWC: 0.29%++
EWD: 1.55%++
EWH: 1.06%++
EWJ: 0.08%*++
EWL: 2.32%++
EWM: 1.17%++
EWT: -0.55%
EWW: 2.11%++
EWX: 0.15%+
EWY: -0.40%*
EWZ: 2.35%*++
EYLD: 0.03%+
EZA: -0.14%
EZM: 0.27%++
EZU: 0.88%++
FALN: 0.15%++
FBND: 0.28%
FBTC: -3.07%
FCAL: 0.20%++
FDD: 0.61%++
FDL: 1.61%++
FENY: 1.28%++
FEZ: 0.97%++
FIW: 0.32%+
FLBL: 0.00%
FLIN: 1.29%++
FLMI: 0.24%+
FLOT: 0.04%+
FLTR: 0.04%++
FMAT: 0.66%++
FNDE: 0.43%++
FPE: 0.05%+
FPEI: 0.21%
FRDM: 0.19%+
FTHI: 0.17%++
FTLS: 0.42%+
FV: 0.29%++
FXE: 0.18%++
FXF: 0.50%++
FXI: 0.00%*
FXY: -0.08%--
GBTC: -3.11%
GCOW: 1.58%++
GDX: 0.96%*++
GDXJ: 0.38%++
GLD: 0.39%*++
GNR: 1.04%++
GOVI: 0.36%
GRID: -0.37%
HEDJ: 0.88%++
HEFA: 0.53%++
HEWJ: 0.17%++
HEZU: 0.60%++
HYEM: -0.90%
HYG: 0.11%*++
IAGG: 0.17%
IAI: 0.46%++
IAU: 0.43%*++
IBB: 2.88%+
IBIT: -3.06%*
ICVT: -0.59%
IDV: 0.84%++
IDX: -0.36%
IEF: 0.31%
IEFA: 0.65%*++
IFRA: 0.08%++
IGF: 0.66%++
IGIB: 0.37%
IGSB: 0.17%
IGV: -0.67%*
IHI: 1.28%++
IJH: -0.03%*
IJR: 0.40%++
ILF: 2.07%++
ILS: 0.05%
INDA: 1.09%*++
IPKW: 0.73%++
IQLT: 0.83%++
ISCF: 0.25%++
ITB: 0.90%++
ITOT: 0.23%++
IVW: -0.33%
IWF: -0.19%
IWM: 0.09%*++
IWP: -0.21%
IWR: 0.30%++
IXC: 1.28%++
IXJ: 2.37%++
IXN: -0.87%
IXP: 0.99%+
IYR: 1.18%*
IYW: -0.73%
JCPB: 0.29%
JMBS: 0.24%
JMST: 0.02%
JMUB: 0.22%+
JNK: 0.18%++
JQUA: 0.32%++
KBE: 0.38%++
KCE: 0.22%++
KIE: 0.73%
KOLD: -5.82%*-
KWEB: -0.60%*
LGOV: 0.27%
LIT: -0.90%
LVHI: 0.88%++
MBB: 0.38%
MLPX: 0.19%++
NLR: -2.33%
PAVE: -0.44%
PCEF: 0.60%+
PDBC: 0.58%++
PFFA: 0.09%++
PFFD: 0.00%
PFXF: 0.00%
PICK: 0.02%++
PJUL: -0.07%
PPA: -0.04%
PPH: 2.76%+
PPLT: 0.28%++
PRF: 0.70%++
PSP: 0.18%++
PULS: 0.00%
PXH: 0.27%++
QLD: -0.53%
QQQ: -0.27%*
QQQE: 0.20%+
QQQM: -0.27%
QTUM: -1.31%
QUAL: 0.31%+
QYLD: 0.00%
RAAX: 0.49%++
RDVY: 0.15%++
REET: 0.86%
REZ: 1.18%
RING: 1.08%++
ROBO: -0.49%
RSP: 0.58%*++
RWL: 0.77%++
SCHB: 0.19%*++
SCHD: 1.53%*++
SCHF: 0.63%*++
SCHG: -0.09%*
SCHH: 1.08%*
SCHO: 0.00%
SCHP: 0.37%++
SCHX: 0.22%*++
SCO: -2.48%--
SDVY: 0.21%++
SHV: 0.00%
SHYG: 0.12%++
SIXG: -0.71%
SJNK: 0.16%+
SLV: 1.44%*++
SMH: -2.16%*
SMIN: 1.23%++
SOXL: -7.01%*
SOXS: 6.76%*
SOXX: -2.27%*
SPDW: 0.55%++
SPEM: 0.06%+
SPHQ: 0.54%++
SPHY: 0.13%++
SPIB: 0.27%
SPLB: 0.70%+
SPLG: 0.00%*
SPMB: 0.22%
SPMD: -0.03%
SPSB: 0.07%+
SPSM: 0.37%++
SPTI: 0.24%
SPTM: 0.21%++
SPXL: 0.67%++
SPXS: -0.64%--
SPXU: -0.71%*--
SPY: 0.20%*++
SPYG: -0.33%
SPYV: 0.91%++
STIP: 0.17%
SVXY: 0.12%++
THD: -0.44%
TLT: 0.46%*
TMF: 1.43%
TMV: -1.42%
TPYP: 0.51%++
TQQQ: -0.83%*
TUR: -2.09%--
TWM: -0.03%--
UCO: 2.39%++
UDN: 0.11%
UNG: 3.26%*+
URA: -2.99%
URTH: 0.32%++
USHY: 0.13%++
USO: 1.45%++
UUP: -0.14%
UVXY: -0.79%*--
VCIT: 0.38%
VCLT: 0.62%+
VCSH: 0.18%
VEA: 0.62%*++
VEU: 0.48%++
VGIT: 0.23%
VGLT: 0.44%
VGSH: 0.05%
VGT: -0.91%
VIXY: -0.28%--
VMBS: 0.34%
VNM: 1.32%
VNQ: 1.12%
VONG: -0.14%
VPL: -0.07%
VRP: -0.04%
VT: 0.27%++
VTI: 0.24%++
VTIP: 0.16%
VTV: 0.82%++
VWOB: 0.30%+
VXX: -0.21%--
VYM: 0.74%++
VYMI: 0.70%++
WEAT: 0.70%+
WGMI: -6.59%--
WTV: 0.52%++
XAR: -0.41%
XBI: 3.56%*+
XHB: 0.39%++
XLB: 1.04%*++
XLC: 0.81%+
XLE: 1.31%*++
XLF: 0.45%*++
XLG: 0.12%+
XLI: 0.03%*++
XLK: -0.85%*
XLP: 1.31%*
XLRE: 1.12%*
XLU: 0.06%*
XLV: 2.31%*++
XLY: 0.25%*++
XME: -1.32%
XOP: 2.07%++
YCS: 0.57%++
YINN: 0.06%+
ZSL: -2.68%--
AA: -3.38%
AEM: -0.05%
AG: 0.51%*++
AGI: 0.49%++
ALB: 0.29%++
AMRZ: 2.01%
APD: 1.47%
ASH: 0.34%
AU: 11前7.09%++
AXTA: 0.83%
B: 10前2.90%*++
BCC: -0.29%--
BCPC: 0.57%++
BHP: -0.16%
BVN: 0.17%++
CBT: 0.52%
CDE: 2.29%*++
CE: 0.27%
CF: 1.00%++
CLF: -1.16%*-
CMC: -0.95%
CRH: -1.17%
CTVA: 0.24%++
CX: 1.55%*++
DD: 0.40%++
DOW: 0.95%*
ECL: 1.35%++
EGO: 0.07%++
EMN: -0.98%
ESI: -0.50%
EXP: -0.56%-
FCX: 0.29%*++
FMC: -1.28%
FNV: -0.18%
GFI: 0.35%++
GGB: 1.39%*+
HBM: 12前-1.60%*
HL: -1.66%*
HMY: 2.35%++
IAG: 2.78%*++
ICL: 12前-0.70%
IFF: 4.03%+
JHX: 18后-1.95%*
KGC: -0.35%*
KNF: -0.74%
LIN: 1.42%++
LYB: 2.45%
MLM: 0.59%++
MOS: -0.70%*
MP: -3.47%*
MT: 0.94%++
NEM: 1.91%*++
NEU: -0.19%
NTR: 0.66%++
NUE: 0.97%
OLN: 1.29%
OR: 0.22%++
PAAS: 12后0.51%++
PKX: -0.77%
PPG: -0.02%-
RGLD: 1.42%++
RIO: 0.04%++
RPM: -0.55%
RS: -0.55%-
SBSW: 1.23%++
SCCO: -0.70%
SHW: 0.74%++
SMG: 1.72%+
SQM: 18后-0.35%
SSD: -0.58%-
SSL: 0.59%++
SSRM: 0.00%
STLD: -0.03%
SUZ: 1.14%
SXT: 1.86%
TECK: 1.39%+
TFPM: 1.98%++
TMC: 13后-1.35%
TX: -0.08%-
UFPI: -0.21%--
