BR10Y: 0.75%
IND10Y: 0.00%
JP10Y: -1.07%
TUR10Y: 0.71%+
UK10Y: -0.11%--
US10Y: -0.10%
US2Y: 0.00%
AUDCNY: 0.12%
CHFI: -0.17%
CNYARS: -0.58%
CNYBRL: -0.49%
CNYCHF: 0.45%++
CNYEGP: 1.03%++
CNYEUR: 0.24%+
CNYGBP: 0.28%++
CNYI: 0.18%+
CNYIDR: 0.02%+
CNYINR: 0.25%+
CNYIRR: 0.54%++
CNYJPY: 0.25%+
CNYKRW: -0.10%
CNYMXN: 0.15%+
CNYPHP: 0.18%
CNYPHP: 0.18%
CNYRUB: -0.10%
CNYRUB: -0.10%
CNYSGD: 0.11%++
CNYSGD: 0.11%++
CNYTHB: -0.35%-
CNYTHB: -0.35%-
CNYUSD: 0.00%
DXY: 0.17%+
EURCNY: -0.17%-
EURI: 0.01%++
EURUSD: -0.16%-
GBPCNY: -0.25%--
GBPI: -0.08%
GBPUSD: -0.25%--
JPYI: -0.03%-
USDARS: -0.43%
USDAUD: -0.13%
USDBRL: -0.48%
USDCHF: 0.35%++
USDCNY: 0.00%
USDEGP: 1.26%++
USDIDR: 0.24%+
USDINR: 0.25%+
USDJPY: 0.21%+
USDKRW: -0.22%
USDMXN: 0.24%+
USDMYR: -0.15%
USDNZD: -0.10%
USDPHP: 0.33%
USDRUB: -0.00%
USDSGD: 0.05%++
USDTHB: -0.35%-
USDTRY: 0.17%++
USDTWD: 0.16%++
Binance: 0.79%
Bitcoin: 1.22%
Ether: 0.13%
Solana: 1.87%
XRP: -0.18%--
Australia: -0.34%
Brazil: 1.35%
DowJones: -0.54%*
EURO50: -0.72%
HANGSENG: 0.00%*
India: -1.48%
Korea: 1.14%+
NASDAQ: -0.31%*
Nikkei: -0.99%
Russell: 0.24%+
Russia: -0.22%
S&P500: -0.28%*
Shanghai: 0.00%
Shenzhen: 0.00%
Singapore: 1.28%
UK100: -0.65%
VIX: 3.11%
panEURO100: -0.43%
CoreCPI: -3.85%--
CorePCEM: -33.33%
CorePCEY: -3.78%
CorePPI: 10.00%+
ImportPriceM: -200.00%
ImportPriceY: -100.00%-
PCEY: 2.19%++
USCPI: -11.11%-
USConfidence: 1.60%++
USConspending: 40.00%++
USGDP: 2.33%++
USInitial: -9.25%-
USInterest: -6.25%--
USNonFarm: 160.00%
USNonFarmA: -46.34%
USNonPMI: -1.10%
USPPI: 11.11%+
USRetailM: -100.00%
USTrade: 23.72%-
USUnemploy: -2.27%-
Aluminum: -0.41%
BalticDry: -2.13%--
Brent: 2.08%+
Coal: -0.56%
Cocoa: -7.59%--
Coffee: 0.23%+
Copper: -0.17%
Cotton: 0.50%+
Cotton: 0.50%+
CrudeOil: 2.20%+
Huangjin: 0.65%+
IronOre: -0.13%
LeanHogs: 1.03%++
Lithium: 0.00%
LiveCattle: 0.41%
Lumber: -2.49%--
Naturalgas: -3.86%
Nickel: -0.75%
Oat: 1.66%++
OrangeJuice: -6.07%
Palladium: -0.96%
PalmOil: 0.00%
Platinum: 0.35%+
Poultry: -0.14%
Rice: -0.71%--
Salmon: 0.00%
Silver: 2.28%+
Soybean: 0.76%
Steel: 0.00%
Sugar: -0.36%
Tin: -0.03%
Uranium: 0.51%+
Wheat: 3.25%+
YuMi: -0.06%
Zinc: -0.98%
ACWI: -0.20%
AGQ: 2.64%+
AIA: 0.23%+
AIQ: -0.28%
AIRR: 1.51%+
AOM: -0.18%
ARGT: 3.19%+
ARKQ: 2.06%++
ASEA: 0.74%++
ASHR: -0.38%*
BBEU: -0.38%
BDRY: -0.85%
BITB: 1.36%
BIV: 0.08%
BLOK: 0.21%
BNDX: 0.06%
BOCT: -0.26%
BOIL: -0.69%*--
CANE: -0.55%
CGW: 0.03%
CHAU: -0.76%
CIBR: -0.03%
CNYA: -0.50%
COLO: 0.59%
COPX: -0.62%
CORN: 0.29%
COWZ: -0.30%
CPER: -0.11%
CQQQ: -0.47%
CRAK: 0.43%+
CRBN: 0.00%
DBA: 0.23%+
DBB: -0.38%
DBC: 0.91%+
DBEU: -0.14%
DEM: -0.04%
DGRO: -0.19%
DIA: -0.53%
DIVB: -0.39%
DXJ: 0.28%+
DYNF: -0.16%
ECH: -0.39%--
EDIV: -0.26%
EDV: 0.21%
EFA: -0.28%*
EIDO: -0.22%
EMB: -0.11%*
EMCR: -0.22%
EMHY: -0.17%
EMLC: -0.23%-
EMQQ: -0.82%
EMXC: -0.10%
EPHE: 0.19%+
EPI: -1.74%
EPU: 1.80%+
EQL: 0.00%
ESGD: -0.20%
ESGU: -0.25%
ESGV: -0.32%
ESPO: -0.04%
EUAD: -0.51%
EUFN: -0.98%
EWC: 0.51%+
EWD: -0.19%
EWH: 0.08%++
EWJ: -0.20%*--
EWL: -0.16%-
EWM: 0.51%+
EWT: -0.42%
EWW: -0.26%--
EWX: -0.63%
EWY: 1.72%*+
EWZ: 1.53%*+
EZA: -0.74%
EZM: -0.28%
EZU: -0.46%
FALN: 0.07%+
FBND: 0.04%
FDD: -0.05%
FEP: -0.31%
FEZ: -0.72%
FIW: 0.09%+
FLCH: -0.45%
FLMI: 0.08%
FLTR: 0.04%++
FMAT: -0.29%
FPE: 0.05%++
FPEI: 0.00%
FRDM: -0.02%
FTHI: -0.17%
FTLS: -0.42%
FXE: -0.12%--
FXF: -0.39%--
FXI: -0.28%*
FXY: -0.24%--
GBTC: 1.32%
GCOW: 0.45%
GDMA: 0.31%+
GDX: 1.64%*+
GDXJ: 2.88%+
GLD: 0.28%*+
GNR: 0.33%+
GOVI: 0.11%
GRID: -0.02%--
HEFA: -0.18%
HEZU: -0.30%
HYG: 0.04%*+
IAGG: 0.08%
IAI: -0.98%
IAU: 0.29%*+
IBB: 0.15%++
IBIT: 1.41%*
ICVT: 0.15%++
IDV: 0.14%++
IDX: -0.25%
IEF: 0.09%
IEFA: -0.30%*
IFRA: 0.39%
IGE: 0.89%+
IGF: -0.06%-
IGIB: 0.06%
IGSB: 0.04%
IGV: -0.27%*
IHI: -0.56%
IJH: -0.01%*
IJR: -0.19%*
ILF: 0.80%+
ILS: -0.15%
INDA: -1.91%*
IPKW: -0.17%
ISCF: -0.20%-
ITB: -1.61%--
IVW: -0.16%
IWF: -0.32%
IWM: 0.23%*++
IWP: -0.04%
IWR: -0.09%
IXC: 1.03%+
IXJ: -0.17%-
IXN: -0.47%
IXP: -0.17%--
IXUS: -0.13%
IYR: -0.18%*-
IYW: -0.44%
JCPB: 0.10%
JMST: 0.02%
JMUB: 0.04%
JQUA: -0.28%
KBE: -0.63%-
KIE: -0.62%-
KOLD: 0.67%*++
KWEB: -0.43%*
LGOV: 0.00%
LIT: -0.96%
LQDI: 0.30%+
LVHI: 0.27%++
MBB: 0.04%
MLPX: 0.49%+
MOAT: 0.05%+
PAVE: 0.91%+
PCEF: -0.20%
PDBC: 0.83%+
PFFA: 0.05%++
PFFD: -0.46%
PFXF: -0.43%-
PICK: -0.71%
PJUL: -0.09%
PPA: 1.42%++
PPH: -0.27%-
PPLT: -0.43%
PRF: -0.28%
PSP: -2.45%
PULS: 0.02%
PXH: -0.21%
QLD: -0.75%
QQQ: -0.38%*
QTUM: -0.12%
QUAL: -0.23%
QYLD: -0.34%*
RAAX: 0.73%+
RDVY: -0.58%
REET: -0.15%-
RING: 1.80%+
ROBO: 0.21%+
RSP: -0.21%*
RWL: -0.37%
SCHB: -0.19%*
SCHD: 0.03%*+
SCHF: -0.04%*
SCHG: -0.20%*
SCHO: 0.00%
SCHP: 0.04%
SCHX: -0.22%*
SCO: -3.87%-
SDVY: 0.09%+
SIXG: -0.31%
SJNK: 0.04%+
SLV: 1.31%*+
SLVP: 2.52%+
SMH: -0.57%
SMIN: -1.74%-
SOXL: -1.60%*
SOXS: 2.34%*
SOXX: -0.58%*
SPDW: 0.00%
SPEM: -0.59%
SPHQ: -0.26%
SPHY: 0.04%+
SPIB: 0.06%
SPLB: 0.17%
SPMD: -0.05%
SPSB: -0.03%
SPSM: -0.16%
SPTI: 0.03%
