BR10Y: 0.90%
IND10Y: -0.33%-
JP10Y: -0.05%
TUR10Y: -6.94%
UK10Y: 0.33%
US10Y: -0.79%-
US2Y: -0.28%--
AUDCNY: -0.18%--
CHFI: 0.00%
CNYARS: 0.93%
CNYBRL: 1.82%++
CNYCHF: -0.09%
CNYEGP: 0.05%
CNYEUR: 0.08%
CNYGBP: -0.28%
CNYI: -0.04%
CNYIDR: 0.17%+
CNYINR: 0.25%++
CNYIRR: 0.14%
CNYJPY: -0.14%-
CNYKRW: 0.56%
CNYMXN: 0.04%
CNYPHP: -0.26%-
CNYPHP: -0.26%-
CNYRUB: -0.40%-
CNYRUB: -0.40%-
CNYSGD: 0.05%
CNYSGD: 0.05%
CNYTHB: -0.23%--
CNYTHB: -0.23%--
CNYUSD: 0.07%++
DXY: -0.11%-
EURCNY: -0.10%-
EURI: -0.15%-
EURUSD: -0.03%
GBPCNY: 0.31%
GBPI: 0.26%
GBPUSD: 0.37%+
JPYI: 0.08%+
USDARS: 0.80%
USDAUD: 0.09%++
USDBRL: 1.75%
USDCHF: -0.11%
USDCNY: -0.07%--
USDEGP: -0.11%-
USDIDR: 0.14%+
USDINR: 0.17%++
USDJPY: -0.19%-
USDKRW: 0.54%
USDMXN: -0.09%--
USDMYR: -0.29%--
USDNZD: -0.14%
USDPHP: -0.33%-
USDRUB: -0.03%-
USDSGD: -0.01%-
USDTHB: -0.32%--
USDTRY: 0.02%++
USDTWD: 0.52%++
Binance: 2.18%
Bitcoin: 2.13%
Ether: 0.41%
Solana: 2.45%
XRP: 2.66%
Australia: -0.91%-
Brazil: -2.40%
DowJones: -0.62%*--
EURO50: -0.60%
HANGSENG: -1.50%-
India: -0.63%-
Korea: -0.91%-
NASDAQ: 0.23%*
Nikkei: -0.91%-
Russell: -0.45%--
Russia: 0.91%+
S&P500: -0.24%*--
Shanghai: -1.11%*-
Shenzhen: -1.51%*-
Singapore: -0.85%
UK100: -0.90%
VIX: -0.12%
panEURO100: -0.52%
CoreCPI: -3.23%
CorePCEM: -33.33%
CorePCEY: -3.78%
CorePPI: -7.14%-
ImportPriceM: -100.00%-
PCEY: 2.19%++
USCPI: 3.45%++
USConfidence: 4.51%+
USConspending: 56.25%++
USGDP: 15.15%++
USInitial: 23.56%
USInterest: -6.25%--
USNonFarm: -46.22%
USNonFarmA: -176.19%
USNonPMI: 0.38%+
USPPI: 3.85%
USRetailM: -100.00%-
USTrade: -11.28%+
USUnemploy: 4.55%++
Aluminum: 0.27%
BalticDry: 0.50%
Brent: -2.01%--
Coal: 0.00%
Cocoa: 2.09%
Coffee: 6.00%
Copper: -0.13%
Cotton: -1.25%
CrudeOil: -1.96%--
Huangjin: 0.19%++
IronOre: 0.25%+
LeanHogs: -0.60%-
Lithium: 0.74%++
LiveCattle: 0.07%+
Lumber: 1.25%++
Naturalgas: -1.76%--
Nickel: -0.20%-
Oat: -0.80%--
OrangeJuice: 1.36%
Palladium: 4.75%++
PalmOil: -1.70%--
Platinum: 5.69%++
Poultry: 0.00%
