BR10Y: 2.08%++
IND10Y: -0.26%-
JP10Y: 0.46%++
TUR10Y: -0.10%
UK10Y: -0.38%--
US10Y: -0.27%
US2Y: 0.24%+
AUDCNY: -0.67%--
CHFI: -0.29%
CNYARS: 0.59%++
CNYBRL: 0.94%++
CNYCHF: 0.77%
CNYEGP: 0.03%
CNYEUR: 0.86%
CNYGBP: 1.00%
CNYI: 0.50%+
CNYIDR: -0.31%
CNYINR: -0.36%--
CNYIRR: -0.30%-
CNYJPY: 0.11%++
CNYKRW: 0.61%+
CNYMXN: 0.36%+
CNYPHP: 0.07%+
CNYRUB: 0.28%++
CNYSGD: 0.05%+
CNYTHB: 0.13%+
CNYUSD: 0.00%
DXY: 0.50%+
EURCNY: -0.88%
EURI: -0.39%
EURUSD: -0.89%
GBPCNY: -0.94%
GBPI: -0.44%
GBPUSD: -0.93%
JPYI: 0.38%+
USDARS: 0.33%++
USDAUD: 0.67%++
USDBRL: 0.40%++
USDCHF: 0.79%
USDCNY: 0.00%
USDEGP: -0.39%--
USDIDR: 0.91%+
USDINR: -0.03%
USDJPY: 0.11%++
USDKRW: 0.96%
USDMXN: 0.53%
USDMYR: 0.27%++
USDNZD: 0.98%
USDPHP: -0.03%--
USDRUB: 0.58%++
USDSGD: 0.44%
USDTHB: 0.46%
USDTRY: 0.29%++
USDTWD: 0.24%+
Binance: -3.66%*--
Bitcoin: -2.70%*--
Ether: -2.76%*--
Solana: -3.63%*--
XRP: -3.41%*--
Australia: -1.65%
Brazil: -0.10%--
DowJones: 0.14%*
EURO50: 0.37%++
HANGSENG: -1.59%--
India: 0.33%++
Korea: 5.10%++
NASDAQ: 1.91%*
Nikkei: 0.30%+
Russell: 2.12%
Russia: -1.77%--
S&P500: 1.08%*
Shanghai: -0.43%*
Singapore: 0.20%++
UK100: -1.11%
VIX: -11.06%
panEURO100: 0.08%++
CoreCPI: 3.57%++
CorePCEM: -33.33%-
CorePCEY: 3.12%+
CorePPI: -5.77%
ImportPriceM: 137.50%
ImportPriceY: 59.52%++
PCEY: 8.57%+
USCPI: 10.53%++
USConfidence: 9.15%
USConspending: -12.50%--
USGDP: -20.00%
USInitial: -1.31%
USInterest: -6.25%--
USNonFarm: 49.57%
USNonFarmA: 11.93%+
USNonPMI: 1.68%
USPPI: 8.33%++
USRetailM: 80.00%
USTrade: -7.35%
USUnemploy: -2.27%
Aluminum: -0.67%
BalticDry: 0.23%
Brent: 0.83%
Coal: 0.14%
Cocoa: 0.78%
Coffee: -1.67%-
Copper: -0.52%-
Cotton: 0.04%++
Cotton: 0.04%++
CrudeOil: 0.55%
Huangjin: -2.59%-
IronOre: -0.14%--
LeanHogs: 0.18%+
Lithium: -1.33%
LiveCattle: -0.92%-
Lumber: 0.40%
Naturalgas: 2.03%
Nickel: -0.66%
Oat: 2.45%
OrangeJuice: 6.02%+
Palladium: -4.29%-
PalmOil: -0.02%
Platinum: -4.34%-
Poultry: 0.00%
Rice: 1.53%++
Salmon: 0.00%
Silver: -5.17%-
Soybean: -0.50%-
Steel: -0.06%--
Sugar: -1.67%
Tin: 0.40%
Uranium: 0.64%
Wheat: -0.69%
YuMi: -0.36%
Zinc: 1.95%+
ACWI: 1.24%*
AGQ: -3.75%--
AIA: 4.61%+
AIQ: 3.84%
AIRR: 1.28%
AOM: 0.60%
ARGT: 0.21%
ARKQ: 1.32%
ASEA: 0.20%
ASHR: 1.17%
BBEU: 0.15%
BDRY: -2.61%-
BITB: -2.09%--
BLOK: 1.64%
BNDX: 0.08%
BOIL: 2.76%
BWET: 1.17%+
CANE: -1.58%
CGW: 1.16%
CHAU: 2.10%
CIBR: 0.37%
CNXT: 4.27%
COLO: 0.11%+
COPX: -1.48%--
CORN: -1.17%
COWZ: -0.68%--
CPER: 0.57%
CQQQ: 2.57%+
CRAK: -1.97%--
CRBN: 1.09%
DBA: -0.78%
DBB: 0.28%
DBC: -0.29%--
DBEU: 0.43%++
DEM: 0.80%
DGRO: -0.23%-
DIA: -0.15%*-
DIVB: -0.21%--
DXJ: 1.50%++
DYNF: 1.06%
ECH: -0.85%-
EDIV: 0.14%
EDV: 0.74%++
EFA: 0.61%*
EIDO: -0.40%--
EMB: 0.47%
EMHY: 0.37%
EMLC: -0.04%-
EMQQ: -0.16%--
EMXC: 3.92%+
EPHE: 1.63%
EPI: 1.03%
EPU: -1.19%
EQL: 0.22%
EQRR: 0.58%
ESGD: 0.63%
ESGU: 0.96%
ESGV: 1.19%
ESPO: 0.44%
EUAD: 0.84%
EUFN: -0.03%-
EWC: -0.55%-
EWD: 0.82%
EWH: -0.28%--
EWJ: 1.92%*++
EWL: -0.26%-
EWM: -0.33%-
EWT: 4.64%*+
EWW: 0.03%
EWY: 6.89%*
EWZ: -1.11%*--
EZA: 0.35%
EZM: 0.95%
EZU: 0.49%
FALN: 0.33%
FBND: 0.29%
FCA: -2.12%--
FDD: -0.82%-
FEP: -0.94%--
FEZ: 1.18%*
FIW: 1.14%
FLLA: -0.59%--
FLMI: 0.24%
FLTR: 0.04%+
FMAT: -0.57%-
FPA: 1.80%
FPE: 0.06%
FPEI: 0.26%
FRDM: 3.86%+
FTHI: 0.25%
FTLS: 0.12%
FXE: -0.26%-
FXF: -0.53%-
FXI: -1.04%*--
FXY: -0.42%--
GBTC: -2.11%--
GCOW: -1.31%--
GDX: -2.19%*-
GDXJ: -2.34%*-
GLD: -0.38%*-
GNR: -1.63%--
GOVI: 0.41%
GRID: 1.90%
