BR10Y: 1.66%+
IND10Y: 0.12%
JP10Y: 0.89%
TUR10Y: -0.73%-
UK10Y: -0.79%
US10Y: 0.05%
US2Y: -0.57%--
AUDCNY: -0.30%--
CHFI: 0.16%
CNYARS: -0.02%
CNYBRL: 0.18%++
CNYCHF: 0.00%
CNYEGP: 0.24%+
CNYEUR: 0.00%
CNYGBP: 0.28%
CNYI: 0.16%
CNYIDR: 0.03%++
CNYINR: -0.63%
CNYIRR: 0.25%+
CNYJPY: 0.51%
CNYKRW: 0.07%+
CNYMXN: 0.18%+
CNYPHP: -0.03%--
CNYPHP: -0.03%--
CNYRUB: 1.19%
CNYRUB: 1.19%
CNYSGD: 0.11%+
CNYSGD: 0.11%+
CNYTHB: 0.08%
CNYTHB: 0.08%
CNYUSD: 0.00%
DXY: 0.18%
EURCNY: 0.00%
EURI: 0.12%
EURUSD: -0.06%-
GBPCNY: -0.32%
GBPI: -0.18%
GBPUSD: -0.37%
JPYI: -0.43%
USDARS: 0.07%+
USDAUD: 0.44%++
USDBRL: 0.20%+
USDCHF: 0.03%
USDCNY: 0.02%
USDEGP: 0.46%
USDIDR: 0.03%++
USDINR: -0.60%
USDJPY: 0.61%
USDKRW: 0.16%+
USDMXN: 0.26%
USDMYR: 0.22%
USDNZD: 0.28%
USDPHP: -0.03%--
USDRUB: 0.75%
USDSGD: 0.17%
USDTHB: 0.04%
USDTRY: 0.02%++
USDTWD: 0.28%++
Binance: -3.68%
Bitcoin: -2.04%
Ether: -4.52%
Solana: -4.83%
XRP: -3.63%
Australia: -0.02%--
Brazil: -0.79%-
DowJones: -0.47%*--
EURO50: -0.63%-
HANGSENG: 0.89%
India: -0.14%--
Korea: -0.01%--
NASDAQ: -1.81%*
Nikkei: -0.67%--
Russell: -1.07%--
Russia: -0.50%
S&P500: -1.16%*--
Shanghai: 1.19%*
Shenzhen: 2.40%*
Singapore: 0.57%
UK100: 0.90%
VIX: 6.92%
panEURO100: -0.28%-
CoreCPI: -3.23%
CorePCEM: -33.33%
CorePCEY: -3.78%
CorePPI: -7.14%-
ImportPriceM: -100.00%-
PCEY: 2.19%++
USCPI: 3.45%++
USConfidence: 4.51%+
USConspending: 56.25%++
USGDP: 15.15%++
USInitial: 23.56%
USInterest: -6.25%--
USNonFarm: -46.22%
USNonFarmA: -176.19%
