BR10Y: 0.07%++
IND10Y: 0.64%
JP10Y: 0.00%
TUR10Y: 8.41%++
UK10Y: 3.27%++
US10Y: 2.57%++
US2Y: 2.89%++
AUDCNY: 1.17%
CHFI: 0.72%
CNYARS: -0.56%
CNYBRL: 2.05%
CNYCHF: -0.87%
CNYEGP: 0.24%
CNYEUR: -1.42%
CNYGBP: -1.64%
CNYI: -0.17%-
CNYIDR: -0.09%--
CNYINR: 1.05%
CNYIRR: 0.45%
CNYJPY: -1.57%
CNYKRW: 0.90%
CNYMXN: 0.36%
CNYPHP: 0.31%
CNYRUB: -3.11%
CNYSGD: 0.54%
CNYTHB: 1.13%
CNYUSD: -0.41%
DXY: 0.22%
EURCNY: 1.41%
EURI: 1.22%
EURUSD: 0.99%
GBPCNY: 1.62%
GBPI: 1.44%
GBPUSD: 1.21%
JPYI: 1.40%
USDARS: 0.04%
USDAUD: -0.73%
USDBRL: -0.80%
USDCHF: -0.49%
USDCNY: 0.40%
USDEGP: -0.17%
USDIDR: -0.74%
USDINR: -0.18%
USDJPY: -1.17%
USDKRW: -1.02%
USDMXN: -0.59%
USDMYR: 0.09%+
USDNZD: -1.24%
USDPHP: -0.39%
USDRUB: -3.78%
USDSGD: -0.45%
USDTHB: -0.91%
USDTRY: -0.03%
USDTWD: -0.72%
Binance: 0.47%*
Bitcoin: 0.76%*
Ether: 0.25%*
Solana: 1.00%*
XRP: -0.25%*--
Australia: -0.50%--
Brazil: -2.25%
DowJones: -0.96%*--
EURO50: -2.00%--
HANGSENG: -0.88%-
India: 0.44%
Korea: -0.22%
NASDAQ: -2.01%*--
Nikkei: 0.00%*
Russell: -2.26%
Russia: -0.17%-
S&P500: -1.51%*--
Shanghai: -1.24%*-
Shenzhen: -0.25%*-
Singapore: -0.38%-
UK100: -1.29%--
VIX: 11.31%
panEURO100: -1.91%--
CoreCPI: -3.85%--
CorePCEM: 100.00%
CorePCEY: 3.33%+
CorePPI: 8.33%++
ImportPriceM: 100.00%+
ImportPriceY: -∞%--
PCEY: -3.45%
USCPI: -11.11%-
USConfidence: -1.94%-
USConspending: -16.67%-
USGDP: -50.00%-
USInitial: -3.76%
USInterest: -6.25%--
USNonFarm: -170.77%
USNonFarmA: 186.36%
USNonPMI: 4.28%
USPPI: 17.24%
USRetailM: -∞%-
USTrade: -22.54%
USUnemploy: 2.33%
Aluminum: -1.45%-
BalticDry: -0.05%-
Brent: 4.70%
Coal: 0.90%++
Cocoa: -3.05%
Coffee: 2.96%+
Copper: -3.93%
Cotton: -0.55%--
Cotton: -0.55%--
CrudeOil: 4.77%
Huangjin: -3.39%--
IronOre: 0.24%+
LeanHogs: -0.19%--
Lithium: -2.30%--
LiveCattle: 0.67%
Lumber: 0.00%
Naturalgas: -0.55%-
Nickel: -1.05%--
Oat: -3.91%
OrangeJuice: -4.94%--
Palladium: -3.32%--
PalmOil: 0.35%+
Platinum: -2.26%--
Poultry: 0.00%
Rice: -1.72%-
Salmon: 0.00%
Silver: -6.83%--
Soybean: -0.62%
Steel: 0.48%
Sugar: 1.36%++
Tin: -3.38%--
Uranium: -0.30%--
Wheat: -1.74%-
YuMi: -0.48%
Zinc: 0.07%
ACWI: -2.04%--
AGQ: -12.12%*--
AIA: -3.99%
AIQ: -2.93%--
AIRR: -3.14%
AOM: -1.35%--
ARGT: -2.76%
ARKQ: -3.62%
ASEA: -1.96%
ASHR: -2.12%*--
BBEU: -3.22%--
BDRY: -0.10%-
BITB: -0.08%--
BIV: -0.84%
BLOK: -2.06%--
BNDX: -0.66%*
BOIL: -2.47%*-
CANE: 1.46%++
CGW: -1.72%--
CHAU: -3.72%--
CIBR: -1.84%
COLO: -0.72%
COPX: -4.56%*--
CORN: -0.16%
COWZ: -0.79%
CPER: -4.06%
CQQQ: -4.20%--
CRAK: -1.49%
CRBN: -2.16%--
DBA: -0.44%
DBB: -2.66%--
DBC: 0.35%
DBEU: -2.22%--
DEM: -2.69%
DGRO: -0.86%--
DIA: -1.12%*--
DIVB: -0.69%
DXJ: -2.31%--
DYNF: -1.36%*--
ECH: -4.28%--
EDIV: -1.69%
EDV: -2.76%*
EFA: -3.04%*--
EIDO: -1.37%--
EMB: -1.56%*
EMHY: -1.36%
EMLC: -1.46%*
EMQQ: -2.06%--
EMXC: -3.60%*
EPHE: -1.86%
EPI: -2.03%
EPU: -3.08%--
EQL: -1.64%--
ESGD: -3.04%--
ESGU: -1.46%--
ESGV: -1.82%--
ESPO: -2.37%--
EUAD: -4.30%--
EUFN: -3.30%
EWC: -1.65%--
EWD: -3.19%--
EWH: -2.23%*
EWJ: -3.43%*--
EWL: -2.14%--
EWM: -1.96%
EWT: -3.33%*
EWW: -3.20%--
EWY: -6.71%*
EWZ: -3.95%*
EZA: -3.62%--
EZM: -1.53%
EZU: -3.56%*
FALN: -1.19%
FBND: -0.83%
FCA: -3.72%-
FDD: -3.10%
FEP: -3.32%--
FEZ: -3.47%*
FIW: -1.38%--
FLMI: -0.80%--
FLTR: -0.04%
FMAT: -2.23%--
FPE: -1.28%
FPEI: -0.94%
FRDM: -3.76%
FTHI: -1.30%--
FTLS: -0.24%
FXE: -0.20%
FXF: -0.02%
FXI: -2.85%*--
FXY: -1.03%
GBTC: -0.11%--
GCOW: -1.47%
GDX: -3.35%*--
GDXJ: -3.85%*--
GLD: -3.06%*--
GNR: -2.19%--
GOVI: -1.42%
GRID: -3.29%--
HEFA: -2.34%--
HYG: -0.93%*
IAGG: -0.68%
IAI: 0.02%+
IAU: -3.06%*--
IBB: -1.71%
IBIT: -0.13%*--
ICVT: -2.22%
IDV: -2.90%
IEF: -0.90%*--
IEFA: -3.12%*--
IFRA: -2.70%--
IGE: -0.96%--
IGF: -2.38%
IGIB: -0.99%*
IGSB: -0.40%*
IGV: -1.74%*
IHI: -0.78%--
IJH: -2.20%*
IJR: -1.92%*
ILF: -3.72%
ILS: 0.05%+
INCO: -1.97%--
INDA: -1.96%*--
IPKW: -2.66%
ISCF: -3.08%--
ITB: -2.61%--
IVW: -1.95%*--
IWF: -1.83%*--
IWM: -2.18%*
IWP: -2.36%
IWR: -1.96%*
IXC: -0.63%*
IXG: -1.00%
IXJ: -1.27%--
IXN: -2.92%
IXP: -1.49%--
IXUS: -2.94%--
IYR: -3.13%*--
IYW: -2.23%
JCPB: -0.83%
JMST: -0.10%
JMUB: -0.73%--
JQUA: -1.21%
KBE: -0.16%*
KIE: -0.04%--
KOLD: 2.43%*+
KWEB: -2.96%*--
LGOV: -1.38%
LIT: -2.56%--
LVHI: -1.87%--
MBB: -0.99%
MLPX: -0.56%
MOAT: -0.90%--
NZAC: -2.04%--
PAVE: -1.94%--
PCEF: -1.93%--
PDBC: 0.64%*
PFFA: -2.78%--
PFFD: -1.56%--
PFXF: -1.81%
PICK: -3.66%--
PPA: -2.08%--
PPH: -1.25%--
PPLT: -2.52%--
PRF: -1.16%--
PSP: -2.87%--
PULS: 0.00%
PXH: -2.81%
QLD: -3.72%*--
QQQ: -1.85%*--
QTUM: -2.68%
QUAL: -1.19%
QYLD: -1.66%*--
RAAX: -1.25%--
RDVY: -0.86%
REET: -3.07%--
RING: -3.63%--
ROBO: -3.55%--
RSP: -1.47%*--
RWL: -1.21%--
SCHB: -1.49%*--
SCHD: -0.65%*
SCHF: -3.23%*--
SCHG: -1.71%*--
SCHO: -0.16%--
SCHP: -0.75%*--
SCHX: -1.50%*--
SCO: -2.70%*
SDVY: -1.35%--
SIXG: -3.16%
SJNK: -0.72%*
SLV: -6.33%*--
SLVP: -3.28%--
SLX: -2.29%--
SMH: -2.58%*
SMIN: -2.48%--
SOXL: -6.76%*
SOXS: 6.69%*
SOXX: -2.26%*
SPDW: -3.11%*--
SPEM: -2.71%*--
SPHQ: -0.99%
SPHY: -0.94%*
SPIB: -0.63%*
SPLB: -1.93%*
SPMD: -2.23%*
SPSB: -0.20%
SPSM: -1.96%
SPTI: -0.63%--
SPTM: -1.51%--
SPXL: -4.45%*--
SPXS: 4.44%*++
SPXU: 4.46%*++
