BR10Y: -1.48%
IND10Y: 0.12%
JP10Y: -0.52%--
TUR10Y: -7.48%-
UK10Y: 0.14%+
US10Y: 0.46%+
US2Y: 0.92%
AUDCNY: 0.19%++
CHFI: -0.50%
CNYARS: 0.04%++
CNYBRL: -0.67%
CNYCHF: 0.25%
CNYEGP: 0.28%
CNYEUR: 0.00%
CNYGBP: 0.00%
CNYI: -0.20%
CNYIDR: -0.38%
CNYINR: 0.37%+
CNYIRR: -0.02%
CNYJPY: 0.69%
CNYKRW: -0.53%--
CNYMXN: -0.19%
CNYPHP: -0.15%
CNYRUB: 0.29%
CNYSGD: -0.05%
CNYTHB: 0.04%
CNYUSD: 0.00%
DXY: -0.32%
EURCNY: -0.01%
EURI: -0.32%
EURUSD: -0.03%
GBPCNY: 0.05%+
GBPI: -0.21%
GBPUSD: 0.04%+
JPYI: 0.85%++
USDARS: 0.05%+
USDAUD: -0.27%--
USDBRL: 0.02%+
USDCHF: 0.00%
USDCNY: 0.18%
USDEGP: 0.03%
USDIDR: 0.19%
USDINR: 0.02%
USDJPY: 0.50%
USDKRW: 0.43%
USDMXN: 0.22%
USDMYR: 0.07%+
USDNZD: 0.05%
USDPHP: 0.08%
USDRUB: -0.12%
USDSGD: 0.09%
USDTHB: -0.12%--
USDTRY: 0.01%++
USDTWD: 0.11%
Binance: 1.84%*++
Bitcoin: -0.50%*-
Ether: -0.01%*-
Solana: -0.36%*
XRP: 1.06%*
Australia: -0.58%-
Brazil: 1.20%
DowJones: -1.18%*-
EURO50: 0.14%++
HANGSENG: 0.23%
India: -0.73%-
Korea: -2.23%
NASDAQ: -0.32%*-
Nikkei: -1.96%*
Russell: -0.52%
Russia: 0.31%++
S&P500: -0.58%*-
Shanghai: -0.04%*
Singapore: -0.72%-
UK100: -0.07%-
VIX: 8.19%+
panEURO100: 0.22%++
CoreCPI: -3.85%-
CorePCEM: 100.00%
CorePCEY: -2.94%
CorePPI: -10.64%--
ImportPriceM: -233.33%-
ImportPriceY: -16.90%
PCEY: -9.76%
USCPI: -2.86%-
USConfidence: 1.37%
USConspending: 6.25%+
USGDP: -28.57%
USInitial: 1.48%
USInterest: -6.25%--
USNonFarm: -804.35%
USNonFarmA: -13.64%--
USNonPMI: 2.40%+
USPPI: -14.55%-
USRetailM: -400.00%-
USTrade: 20.91%
USUnemploy: -2.38%--
Aluminum: 0.78%+
BalticDry: 0.25%
Brent: 3.67%++
Coal: -0.10%-
Cocoa: -4.25%-
Coffee: -0.54%-
Copper: 1.54%
Cotton: -0.53%
Cotton: -0.53%
CrudeOil: 3.52%
Huangjin: -1.31%-
IronOre: 0.45%
LeanHogs: 2.46%
Lithium: -0.51%--
LiveCattle: 1.74%
Lumber: 0.44%
Naturalgas: -1.43%
Nickel: 0.11%
Oat: 2.11%
OrangeJuice: -2.88%-
Palladium: -3.50%
PalmOil: -0.04%
Platinum: 0.89%++
Poultry: 0.39%
Rice: 1.42%+
Salmon: 0.00%
Silver: -0.04%-
Soybean: 0.02%
Steel: 0.16%
Sugar: 0.33%
Tin: 0.50%
Uranium: 0.28%
Wheat: -2.00%
YuMi: -1.49%--
Zinc: -0.09%
ACWI: -0.47%-
AGQ: -1.35%-
AIA: 0.24%++
AIQ: 0.00%
AIRR: 0.61%++
AOM: -0.22%
ARGT: -0.47%--
ARKQ: 1.47%
ASEA: 0.27%++
ASHR: -0.32%
BBEU: -0.60%
BDRY: -1.57%
