BR10Y: 0.18%
IND10Y: 0.19%
JP10Y: 0.23%
TUR10Y: 8.44%
UK10Y: -0.29%--
US10Y: -0.04%--
US2Y: -0.50%-
AUDCNY: 0.44%
CHFI: 0.49%
CNYARS: 0.11%
CNYBRL: 0.09%
CNYCHF: -0.52%
CNYEGP: 0.11%++
CNYEUR: -0.31%
CNYGBP: -0.18%
CNYI: -0.05%-
CNYIDR: 0.07%+
CNYINR: -0.63%
CNYIRR: 0.13%+
CNYJPY: -0.20%
CNYKRW: 0.49%+
CNYMXN: 0.37%
CNYPHP: 0.32%
CNYRUB: 0.01%+
CNYSGD: 0.05%
CNYTHB: -0.25%--
CNYUSD: 0.00%
DXY: -0.04%-
EURCNY: 0.33%
EURI: 0.26%
EURUSD: 0.30%
GBPCNY: 0.22%
GBPI: 0.16%
GBPUSD: 0.20%
JPYI: 0.15%
USDARS: -0.20%
USDAUD: -0.44%
USDBRL: -0.42%
USDCHF: -0.53%
USDCNY: 0.01%
USDEGP: 0.00%
USDIDR: 0.20%+
USDINR: -0.00%
USDJPY: -0.19%
USDKRW: -0.52%--
USDMXN: -0.44%
USDMYR: 0.27%++
USDNZD: -0.90%-
USDPHP: -0.90%
USDRUB: 1.37%+
USDSGD: -0.19%
USDTHB: -0.34%
USDTRY: -0.00%--
USDTWD: -0.13%
Binance: 1.06%*
Bitcoin: -0.02%*--
Ether: 0.36%*
Solana: -0.16%*--
XRP: 1.50%*+
Australia: -0.88%-
Brazil: -0.73%--
DowJones: 0.72%*++
EURO50: -0.08%-
HANGSENG: 0.08%
India: -1.44%
Korea: -2.14%
NASDAQ: 0.20%*++
Nikkei: -1.67%*
Russell: -0.59%
Russia: -0.70%-
S&P500: 0.22%*++
Shanghai: -0.73%*
Singapore: 0.36%
UK100: -0.15%-
VIX: -2.67%--
panEURO100: -0.02%--
CoreCPI: 7.69%+
CorePCEM: -33.33%-
CorePCEY: 3.12%+
CorePPI: 36.84%
ImportPriceM: 137.50%
ImportPriceY: 100.00%++
PCEY: 8.57%+
USCPI: 15.15%+
USConfidence: -7.05%-
USConspending: -12.50%--
USGDP: -20.00%
USInitial: 2.87%
USInterest: -6.25%--
USNonFarm: -35.39%
USNonFarmA: 75.81%
USNonPMI: -0.74%-
USPPI: 50.00%++
USRetailM: -70.59%
USTrade: 5.16%-
USUnemploy: -2.27%
Aluminum: 0.04%+
BalticDry: -0.06%
Brent: -0.71%--
Coal: -0.55%
Cocoa: -4.82%--
Coffee: -3.06%
Copper: -0.58%
Cotton: -1.18%
Cotton: -1.18%
CrudeOil: -0.68%--
Huangjin: 0.78%+
IronOre: -0.20%-
LeanHogs: -2.18%-
Lithium: 1.14%
LiveCattle: -0.81%-
Lumber: -0.26%
Naturalgas: -0.79%
Nickel: -0.34%
Oat: -1.97%-
OrangeJuice: -5.85%
Palladium: -0.51%--
PalmOil: -0.04%
Platinum: -0.37%--
Poultry: -4.73%-
Rice: -2.02%
Salmon: 0.00%
Silver: -0.85%
Soybean: -0.96%
Steel: 0.47%+
Sugar: 1.01%
Tin: 1.26%
Uranium: -0.12%
Wheat: -1.72%--
YuMi: -1.81%
Zinc: -0.97%
ACWI: 0.18%+
AGQ: -0.04%
AIA: -0.15%
AIQ: 1.48%+
AIRR: -1.00%
AOM: 0.12%+
ARGT: 1.72%++
ARKQ: -0.66%
ASEA: -0.55%-
ASHR: 0.03%*+
BBEU: -0.01%--
BDRY: -1.60%
BITB: 0.13%
BLOK: 1.31%++
BNDX: 0.15%*+
BOIL: 0.40%++
BWET: -4.19%
CANE: 0.95%
CGW: -0.16%--
CHAU: 0.04%+
CIBR: 6.41%+
CNXT: -1.36%
COLO: -0.13%-
COPX: -0.34%
CORN: -1.54%
COWZ: 0.53%+
CPER: -0.51%
CQQQ: -2.06%
CRAK: 0.37%+
CRBN: 0.32%+
DBA: -1.20%
DBB: -0.19%
DBC: -0.81%
DBEU: -0.03%--
DEM: -0.38%-
DGRO: 0.33%+
DIA: 0.74%*++
DIVB: 1.50%+
DXJ: 0.18%+
DYNF: 0.21%+
ECH: 0.00%
EDIV: 0.05%
EDV: -0.03%
EFA: 0.11%*
EIDO: -1.55%-
EMB: 0.21%*++
EMHY: 0.10%++
EMLC: 0.23%+
EMQQ: 0.19%
EMXC: 0.01%++
EPHE: -2.13%-
EPI: -0.23%
EPU: 0.80%+
EQL: -0.35%
ESGD: 0.08%
ESGU: 0.27%+
ESGV: 0.36%++
ESPO: -0.11%
EUAD: 0.64%++
EUFN: 0.44%
EWC: 0.39%+
EWD: 0.09%
EWH: 0.17%
EWJ: 0.28%*+
EWL: 0.45%
EWM: -0.76%-
EWT: 0.43%*
EWW: -0.48%-
EWY: -0.28%*
EWZ: -0.55%*
EZA: -0.43%
EZM: -0.35%
EZU: -0.03%--
FALN: 0.33%++
FBND: 0.11%
FCA: 0.39%
FDD: 0.05%
FEP: -0.10%
FEZ: -0.18%--
FIW: -0.06%
FLLA: -0.97%-
FLMI: 0.20%++
FLTR: -0.04%
FMAT: -0.29%
FPA: 1.05%+
FPE: 0.00%
FPEI: 0.10%
FRDM: -0.38%
FTHI: 0.00%
FTLS: -0.08%--
FXE: 0.19%+
FXF: 0.45%+
FXI: 0.17%*
FXY: -0.05%
GBTC: 0.14%
GCOW: -0.39%--
GDX: 2.65%*+
GDXJ: 3.88%*+
GLD: 1.05%*+
GNR: -0.30%
GOVI: 0.06%++
GRID: -0.42%--
GSG: -0.97%
HEEM: 0.38%
HEFA: -0.02%--
HYG: 0.10%*+
IAGG: 0.08%*++
IAI: 1.79%+
IAU: 1.06%*+
IBB: -0.03%
IBIT: 0.17%*
ICVT: 0.22%++
IDV: -0.07%--
IEF: 0.12%*++
IEFA: 0.07%*+
IFRA: -0.57%-
IGE: -0.23%
IGF: -0.28%--
IGHG: 0.18%++
IGIB: 0.15%++
IGSB: 0.11%*++
IGV: 6.25%*+
IHE: -0.96%
IHI: -0.79%
IJH: 0.20%*+
IJR: -0.76%
ILF: -0.46%--
ILS: 0.25%
INCO: 0.07%++
INDA: -0.27%*
IPKW: -0.03%
ISCF: 0.37%+
ITB: -0.13%-
IVW: 0.54%+
IWF: 0.57%++
IWM: -0.55%*
IWP: 0.59%+
IWR: 0.19%+
IXC: -0.86%--
IXG: 0.57%
IXJ: -0.55%
IXN: 1.73%+
IXP: -0.89%
IXUS: 0.05%+
IYR: -0.86%*--
IYW: 1.36%+
JCPB: 0.13%++
JETS: 0.62%++
JMST: 0.04%++
JMUB: 0.18%++
JQUA: 0.67%+
KBE: 0.02%
KBWB: 0.75%
KIE: -0.88%--
KOLD: -0.56%*--
KWEB: 0.26%*
LGOV: 0.00%
LIT: -0.40%
LVHI: -0.41%--
MBB: 0.08%++
MLPX: -1.90%--
MOAT: 0.77%+
NZAC: 0.32%+
PAVE: -0.25%-
PCEF: 0.30%++
PDBC: -0.56%*
PFFA: -0.09%
PFFD: 0.11%++
PFXF: 1.18%++
PICK: -0.24%
POWR: -0.36%--
PPA: -0.27%
PPLT: 0.00%
PRF: -0.17%
PSP: 0.73%
PULS: -0.30%
PXH: 0.03%
QLD: 0.69%+
QQQ: 0.37%*+
QTUM: 0.43%+
