BR10Y: 0.11%
IND10Y: 0.00%
JP10Y: -2.06%
TUR10Y: -8.22%
UK10Y: -1.95%
US10Y: -0.95%-
US2Y: -0.79%-
AUDCNY: 1.18%
CHFI: 0.95%
CNYARS: 0.96%
CNYBRL: 0.07%
CNYCHF: -1.21%
CNYEGP: -0.86%
CNYEUR: -0.80%
CNYGBP: -0.91%
CNYI: -0.28%--
CNYIDR: 0.01%++
CNYINR: -0.04%
CNYIRR: 0.12%
CNYJPY: -0.33%
CNYKRW: -0.15%-
CNYMXN: -0.12%
CNYPHP: -0.27%
CNYRUB: -0.22%--
CNYSGD: 0.05%
CNYTHB: 0.38%++
CNYUSD: -0.07%
DXY: -0.24%--
EURCNY: 0.83%
EURI: 0.57%
EURUSD: 0.81%
GBPCNY: 0.95%
GBPI: 0.66%
GBPUSD: 0.90%
JPYI: 0.05%
USDARS: -2.29%
USDAUD: -1.12%
USDBRL: -0.21%--
USDCHF: -1.19%
USDCNY: 0.04%
USDEGP: -0.43%
USDIDR: -0.02%
USDINR: 0.46%++
USDJPY: -0.29%
USDKRW: -0.36%
USDMXN: -0.87%
USDMYR: -0.11%-
USDNZD: -1.16%
USDPHP: 0.28%++
USDRUB: -0.26%--
USDSGD: -0.49%
USDTHB: -0.96%
USDTRY: 0.01%++
USDTWD: -0.40%
Binance: 0.02%*+
Bitcoin: 0.20%*+
Ether: -1.37%*
Solana: -3.01%*
XRP: -1.04%*
Australia: 0.06%++
Brazil: 0.33%++
DowJones: 0.66%*+
EURO50: 1.35%
HANGSENG: 0.82%
India: 0.00%
Korea: -0.42%
NASDAQ: 1.96%*++
Nikkei: 0.64%++
Russell: 1.32%+
Russia: 0.18%
S&P500: 1.18%*+
Shanghai: 0.95%*++
Singapore: 0.47%
UK100: 0.23%
VIX: -3.97%--
panEURO100: 0.89%
CoreCPI: 4.00%
CorePCEM: 100.00%
CorePCEY: -3.23%
CorePPI: -2.56%
ImportPriceM: 550.00%++
ImportPriceY: -1400.00%
PCEY: -3.45%
USCPI: 37.50%
USConfidence: -10.69%--
USConspending: -5.00%--
USGDP: -28.57%--
USInitial: 8.42%
USInterest: -6.25%--
USNonFarm: -293.48%
USNonFarmA: -1.59%
USNonPMI: -3.74%
USPPI: 17.65%+
USRetailM: -400.00%
USTrade: 5.31%
USUnemploy: -2.27%
Aluminum: -1.18%
BalticDry: 6.95%
Brent: -2.87%
Coal: -0.37%
Cocoa: 7.65%++
Coffee: 1.15%
Copper: 1.26%++
Cotton: -0.39%
Cotton: -0.39%
CrudeOil: -6.15%
Huangjin: 1.66%+
IronOre: -0.63%
LeanHogs: -0.49%--
Lithium: 2.87%+
LiveCattle: 1.07%
Lumber: 0.61%+
Naturalgas: -1.15%--
Nickel: 2.56%++
Oat: 1.40%+
OrangeJuice: -1.36%-
Palladium: -0.09%
PalmOil: -1.95%
Platinum: 0.95%+
Poultry: 0.00%
Rice: 0.84%
Salmon: 0.00%
Silver: 4.75%
Soybean: -0.15%-
Steel: 0.06%++
Sugar: 2.20%
Tin: 0.57%++
Uranium: 0.06%
Wheat: 2.02%+
YuMi: 0.68%+
Zinc: 0.19%++
ACWI: 1.16%+
AGQ: 10.79%
AIA: 2.41%++
AIQ: 2.47%++
AIRR: 0.78%+
AOM: 0.58%+
ARGT: -0.59%
ARKQ: 1.63%++
ASEA: 0.90%+
ASHR: 1.43%*++
BBEU: 0.83%++
BDRY: 3.25%++
BITB: 1.25%++
BIV: 0.27%+
BLOK: 3.61%++
BNDX: 0.37%+
BOIL: -2.22%*--
BWET: -7.52%--
CANE: 2.16%
CGW: 0.75%
CHAU: 3.12%++
CIBR: -0.63%
COLO: 0.10%++
COPX: 1.84%++
CORN: -0.06%
COWZ: -0.08%
CPER: 1.28%++
CQQQ: 1.87%++
CRAK: -0.56%
CRBN: 1.10%++
DBA: 0.71%++
DBB: 0.81%++
DBC: -0.41%
DBEU: 0.43%+
DEM: 0.62%++
DGRO: 0.08%+
DIA: 0.70%+
DIVB: -0.11%
DXJ: 0.26%++
DYNF: 1.30%++
ECH: 2.10%++
EDIV: 0.61%++
EDV: 0.70%+
EFA: 0.81%*++
EIDO: 1.61%++
EMB: 0.45%*+
EMHY: 0.55%++
EMLC: 0.31%++
EMQQ: 1.50%+
EMXC: 2.05%++
EPHE: 0.00%
EPI: 0.81%++
EPU: -0.56%
EQL: 0.57%+
ESGD: 0.85%++
ESGU: 1.26%+
ESGV: 1.47%+
ESPO: 1.27%+
EUAD: 1.06%+
EUFN: 1.11%++
EWC: 0.77%++
EWD: 0.62%++
EWH: 0.63%
EWJ: 1.20%*+
EWL: 0.98%++
EWM: 0.66%++
EWT: 2.49%*++
EWW: -0.69%-
EWY: 3.86%*+
EWZ: 0.51%*++
EZA: 1.70%+
EZM: 0.24%+
EZU: 0.92%++
FALN: 0.41%+
FBND: 0.31%+
FCA: 0.37%+
FDD: 0.90%+
FEP: 0.48%++
FEZ: 1.07%++
