BR10Y: -0.17%-
IND10Y: -0.21%
JP10Y: -1.01%--
TUR10Y: 0.15%++
UK10Y: -1.02%--
US10Y: -1.40%
US2Y: -0.57%
AUDCNY: -0.36%
CHFI: -0.01%--
CNYARS: -0.34%--
CNYBRL: -0.08%--
CNYCHF: -0.09%
CNYEGP: 0.50%
CNYEUR: 0.00%
CNYGBP: 0.00%
CNYI: -0.02%-
CNYIDR: -0.00%-
CNYINR: 0.30%
CNYIRR: 0.05%
CNYJPY: -0.07%-
CNYKRW: -0.03%--
CNYMXN: 0.90%
CNYPHP: -0.72%
CNYPHP: -0.72%
CNYRUB: 0.11%
CNYRUB: 0.11%
CNYSGD: 0.00%
CNYSGD: 0.00%
CNYTHB: -0.07%--
CNYTHB: -0.07%--
CNYUSD: 0.00%
DXY: -0.02%-
EURCNY: 0.01%+
EURI: -0.02%
EURUSD: 0.01%+
GBPCNY: 0.06%+
GBPI: 0.03%+
GBPUSD: 0.05%+
JPYI: 0.02%
USDARS: -0.51%--
USDAUD: 0.36%
USDBRL: -0.09%--
USDCHF: -0.01%
USDCNY: 0.00%
USDEGP: 0.34%++
USDIDR: -0.40%-
USDINR: 0.30%
USDJPY: -0.03%-
USDKRW: -0.03%--
USDMXN: 0.80%
USDMYR: -0.21%--
USDNZD: 0.32%
USDPHP: -0.74%-
USDRUB: -0.07%--
USDSGD: 0.05%
USDTHB: 0.03%
USDTRY: 0.05%
USDTWD: -0.10%-
Binance: -1.45%-
Bitcoin: -3.30%-
Ether: -3.84%-
Solana: -4.58%-
XRP: -1.50%-
Australia: -0.74%
Brazil: -0.88%
DowJones: -1.66%*
EURO50: -0.28%
HANGSENG: 2.53%
India: 0.58%+
Korea: 0.39%++
NASDAQ: -1.13%*
Nikkei: 0.72%
Russell: -1.61%-
Russia: 0.00%
S&P500: -1.04%*
Shanghai: 0.00%
Shenzhen: 0.00%
Singapore: -0.18%
UK100: -0.08%
VIX: 10.06%
panEURO100: -0.05%
CoreCPI: -3.85%--
CorePCEM: 100.00%
CorePCEY: 7.14%
CorePPI: 10.00%+
ImportPriceM: -200.00%
ImportPriceY: -100.00%-
PCEY: 3.57%++
USCPI: -11.11%-
USConfidence: -1.22%
USConspending: -31.43%
USGDP: -68.18%
USInitial: -9.25%-
USInterest: -6.25%--
USNonFarm: 160.00%
USNonFarmA: -46.34%
USNonPMI: -1.10%
USPPI: 11.11%+
USRetailM: -100.00%
USTrade: 23.72%-
USUnemploy: -2.27%-
Aluminum: -0.29%
BalticDry: 3.38%+
Brent: -0.15%-
Coal: 0.30%
Cocoa: -1.22%
Coffee: -2.49%-
Copper: -0.09%
Cotton: -0.45%
Cotton: -0.45%
CrudeOil: -0.03%-
Huangjin: 1.83%++
IronOre: -0.06%--
