BR10Y: 1.62%
IND10Y: -0.98%
JP10Y: 0.88%+
TUR10Y: -0.98%--
UK10Y: 2.40%
US10Y: 1.62%++
US2Y: 0.84%++
AUDCNY: -0.92%
CHFI: 0.01%++
CNYARS: 0.12%
CNYBRL: 0.71%
CNYCHF: 0.27%
CNYEGP: 0.05%++
CNYEUR: 0.32%
CNYGBP: 0.09%
CNYI: 0.34%
CNYIDR: 0.11%+
CNYINR: -0.29%
CNYIRR: 0.63%
CNYJPY: 0.36%
CNYKRW: 1.27%
CNYMXN: 0.21%
CNYPHP: 0.61%
CNYPHP: 0.61%
CNYRUB: 0.92%+
CNYRUB: 0.92%+
CNYSGD: 0.49%
CNYSGD: 0.49%
CNYTHB: 0.49%++
CNYTHB: 0.49%++
CNYUSD: 0.07%+
DXY: 0.25%
EURCNY: -0.34%
EURI: -0.02%--
EURUSD: -0.27%
GBPCNY: -0.18%
GBPI: 0.14%
GBPUSD: -0.11%
JPYI: -0.22%
USDARS: 0.46%
USDAUD: 0.82%
USDBRL: 0.94%
USDCHF: 0.24%
USDCNY: -0.08%-
USDEGP: -0.18%
USDIDR: -0.15%
USDINR: -0.41%
USDJPY: 0.48%
USDKRW: 1.11%
USDMXN: 0.57%
USDMYR: 0.38%
USDNZD: 0.58%
USDPHP: 0.45%++
USDRUB: 1.84%++
USDSGD: 0.40%
USDTHB: 0.83%
USDTRY: 0.17%++
USDTWD: 0.48%
Binance: -1.68%
Bitcoin: -2.76%
Ether: -2.72%
Solana: -2.52%
XRP: -1.35%
Australia: -1.20%--
Brazil: -2.64%
DowJones: -1.61%*
EURO50: -1.50%
HANGSENG: 0.28%
India: 1.14%
Korea: -2.75%
NASDAQ: -0.26%*
Nikkei: -2.75%
Russell: -1.91%
Russia: 0.53%
S&P500: -0.56%*
Shanghai: 0.64%*
Shenzhen: 1.23%*
Singapore: 0.70%
UK100: -1.30%
VIX: 12.29%
panEURO100: -1.20%
CoreCPI: -3.85%--
CorePCEM: 100.00%
CorePCEY: 7.14%
CorePPI: 9.09%++
ImportPriceM: 100.00%+
ImportPriceY: -∞%--
PCEY: 3.57%++
USCPI: -11.11%-
USConfidence: -1.22%
USConspending: -31.43%
USGDP: -68.18%
USInitial: 0.47%+
USInterest: -6.25%--
USNonFarm: 160.00%
USNonFarmA: 186.36%
USNonPMI: 4.28%
USPPI: -3.33%
USRetailM: -100.00%
USTrade: 23.72%-
USUnemploy: -2.27%-
Aluminum: -1.61%
BalticDry: -4.25%-
Brent: 1.50%++
Coal: 1.77%
Cocoa: 0.03%++
Coffee: 3.34%+
Copper: -1.55%
Cotton: -0.18%
Cotton: -0.18%
CrudeOil: 3.79%++
Huangjin: -1.80%
IronOre: 0.83%+
LeanHogs: -1.29%
Lithium: 1.30%
LiveCattle: 0.02%++
Lumber: 1.61%+
Naturalgas: 0.81%
Nickel: -2.52%
Oat: 3.15%++
OrangeJuice: -2.14%
Palladium: -3.56%
PalmOil: -0.81%
Platinum: -3.69%
Poultry: 0.00%
Rice: 1.85%
Salmon: 0.00%
Silver: -2.45%
Soybean: 1.20%
Steel: -0.55%
Sugar: 0.00%
Tin: 4.46%
Uranium: 0.00%
Wheat: 2.88%
YuMi: 2.20%
Zinc: -2.91%
ACWI: -1.16%*
AGQ: -2.65%*
AIA: -2.75%
AIQ: -0.54%*
AIRR: -3.80%
AOM: -0.64%
ARGT: -1.10%
ARKQ: -1.48%
ASEA: -1.23%--
ASHR: -0.51%*
BBEU: -2.08%
BDRY: -3.27%-
BITB: -2.57%*
BIV: -0.32%--
BLOK: -1.26%
BNDX: -0.39%--
BOCT: -0.52%
BOIL: 4.34%*
CANE: 0.33%
CGW: -2.55%
CHAU: -1.08%
CIBR: 1.75%++
CNYA: -0.57%
COLO: -0.86%
COPX: -6.65%*
CORN: 2.25%
COWZ: -0.98%
CPER: -1.08%
CQQQ: -1.59%
CRAK: 0.71%+
CRBN: -1.30%
DBA: 1.11%++
DBB: -1.44%
DBC: 1.45%++
DBEU: -2.11%
DEM: -1.57%
DGRO: -1.27%
DIA: -1.62%*
DIVB: -1.09%
DXJ: -2.29%
DYNF: -0.44%*
ECH: -3.32%
EDIV: -1.27%--
EDV: -0.41%--
EFA: -2.19%*
EIDO: -1.24%--
EMB: -0.51%*
EMCR: -2.42%
EMHY: -0.39%
EMLC: -0.77%*
EMQQ: -0.78%
EMXC: -2.55%*
EPHE: -0.99%--
EPI: -0.11%
EPU: -4.45%
EQL: -0.93%
ESGD: -2.18%
ESGU: -0.60%
ESGV: -0.45%
ESPO: -2.98%
EUAD: -4.75%
EUFN: -2.14%
EWC: -0.97%*
EWD: -1.64%
EWH: -0.69%*--
EWJ: -3.05%*
EWL: -2.41%
EWM: -0.97%
EWT: -1.70%*
EWW: -3.41%
EWX: -1.12%
EWY: -6.42%*
EWZ: -3.01%*
EZA: -3.93%
EZM: -1.08%
EZU: -2.10%
FALN: -0.51%
FBND: -0.22%--
FCA: -0.99%
FDD: -1.82%
FEP: -2.79%
FEZ: -2.20%
FIW: -2.54%
FLMI: -0.04%--
FLTR: 0.04%
FMAT: -2.28%--
FPE: -0.27%*
FPEI: -0.15%
FRDM: -3.42%
FTHI: -0.72%
FTLS: -0.15%
FXE: -0.31%
FXF: -0.26%
FXI: -1.74%*
FXY: -0.32%
GBTC: -2.56%
GCOW: -2.31%--
GDMA: -1.30%
GDX: -3.83%*
GDXJ: -4.06%*
GLD: -1.20%*
GNR: -1.31%--
GOVI: -0.36%--
GRID: -1.64%
HEFA: -1.85%
HEZU: -1.85%
HYG: -0.40%*
IAGG: -0.38%
IAI: -1.61%
IAU: -1.17%*
IBB: -2.49%
IBIT: -2.53%*
ICVT: -1.06%
IDV: -1.78%
IDX: -1.28%--
IEF: -0.31%*--
IEFA: -2.09%*
IFRA: -1.87%
IGE: -0.89%--
IGF: -1.25%
IGIB: -0.30%
IGSB: -0.08%--
IGV: 2.30%*++
IHI: -1.58%--
IJH: -1.41%*
IJR: -1.73%*
ILF: -2.93%
ILS: 0.00%
INDA: 0.20%*+
IPKW: -1.78%
ISCF: -1.61%
ITB: -2.51%--
IVW: -0.06%*
IWF: -0.01%
IWM: -1.91%*
IWP: -0.47%
IWR: -1.19%
IXC: 0.52%
IXG: -1.15%
IXJ: -2.30%
IXN: -0.77%
IXP: -0.85%
IXUS: -2.13%
IYR: -0.87%*
IYW: 0.14%+
JCPB: -0.25%--
JMST: 0.00%
JMUB: 0.00%
JQUA: -0.34%
KBE: -1.42%
KIE: -0.60%
KOLD: -4.28%
KWEB: -1.97%*
LGOV: -0.32%--
LIT: -2.81%
LQDI: -0.34%
LVHI: -1.88%
MBB: -0.34%--
MLPX: -0.22%--
MOAT: -1.25%--
NZAC: -1.08%
PAVE: -2.30%
PCEF: -0.95%
PDBC: 1.54%*++
PFFA: -0.09%
PFFD: -0.52%
PFXF: -0.55%
PICK: -3.98%
PJUL: -0.26%
PPA: -2.27%
PPH: -2.31%
PPLT: -1.71%
PRF: -0.97%
PSP: -1.20%
PULS: 0.00%
PXH: -1.65%
QLD: -0.57%*
QQQ: -0.30%*
QTUM: -1.76%
QUAL: -0.87%
QYLD: -0.11%*
RAAX: -0.53%
RDVY: -0.92%
REET: -0.93%
RING: -4.24%
ROBO: -2.55%
RSP: -1.16%*
RWL: -1.12%
SCHB: -0.57%*
SCHD: -0.89%*--
SCHF: -2.39%*
SCHG: 0.03%*+
SCHO: -0.08%--
SCHP: 0.04%*
SCHX: -0.52%*
SCO: -4.85%*--
SDVY: -1.46%
SIXG: -1.83%
SJNK: -0.32%
SLV: -1.42%*
SLVP: -5.36%
SMH: -0.94%*
SMIN: -0.19%
SOXL: -3.21%*
SOXS: 1977.20%*
SOXX: -1.11%*
SPDW: -2.28%*
SPEM: -1.49%
SPHQ: -1.42%
SPHY: -0.47%*
SPIB: -0.21%*--
SPLB: -0.57%
SPMD: -1.40%*
SPSB: -0.03%-
SPSM: -1.76%
SPTI: -0.17%--
SPTM: -0.60%
SPXL: -1.58%
SPXS: 1.67%*
SPXU: 1.66%*
SPY: -0.61%*
SPYG: -0.10%*
SPYV: -1.00%
SVXY: -3.49%
THD: -0.82%--
TLT: -0.40%*--
TMF: -1.13%--
TMV: 1.19%++
TPYP: -0.55%
TQQQ: -0.92%*
TUR: -0.59%
UCO: 5.32%*++
UDN: -0.33%
UNG: 2.29%*
URA: -5.14%*
URTH: -0.92%
USHY: -0.46%*
USO: 5.19%*++
UUP: 0.26%
UVXY: 9.98%*
VCIT: -0.30%*--
VCLT: -0.52%*
VCSH: -0.11%
VEA: -2.36%*
VEU: -2.08%
VGIT: -0.20%--
VGLT: -0.42%--
VGT: 0.02%+
VIXY: 6.38%*
VLUE: -1.09%
VNM: -1.53%
VNQ: -1.00%
VONG: 0.03%+
VPL: -3.13%*
VRP: 0.04%
VT: -1.16%*
VTI: -0.65%*
VTIP: 0.10%
VTV: -1.30%*
VXX: 6.45%*
VYMI: -1.85%
WEAT: 2.57%
WGMI: -4.73%
WTV: -0.91%
XAR: -2.93%
XBI: -1.99%*
XHB: -2.69%--
XLB: -2.10%*--
XLC: -0.29%*
XLE: 0.52%*
XLF: -0.52%*
XLG: -0.17%
XLI: -2.22%*
XLK: 0.24%*+
XLP: -2.01%*--
XLRE: -0.96%*
XLU: -0.78%*
XLV: -2.00%*
XLY: 0.14%*+
XME: -4.06%
YCS: 0.60%
YINN: -5.18%
YLDE: -1.01%
ZSL: 2.99%*
AA: -1.90%*--
AEM: -4.83%*--
AG: -8.31%*
AGI: -4.97%--
ALB: -2.63%
AMRZ: -1.94%
APD: 0.78%+
ASH: -4.43%
AU: -4.64%--
AUGO: -5.15%
AXTA: -3.63%--
B: -3.01%*
BCC: -1.29%--
BCPC: -3.81%
BHP: -3.24%--
BVN: -5.29%
CBT: -1.14%
CDE: -4.76%*--
CE: 2.74%
CENX: 0.88%++
CF: 5.80%*
CLF: -1.39%*--
CRH: -1.91%--
CTVA: -1.81%--
CX: -5.03%*
DD: -2.83%--
DOW: 4.27%*++
ECL: -3.68%--
EGO: -2.81%--
EMAT: 0.00%
EMN: -1.73%--
ESI: -2.42%
EXP: -2.78%--
FCX: -4.96%*
FMC: 4.46%
FNV: 0310后-2.53%--
GFI: -1.92%--
GGB: -2.93%*
HBM: -7.10%*--
HCC: -5.67%
HL: -4.41%*
HMY: 0311前-3.55%--
IAG: -5.21%*
ICL: 0.20%
IFF: -3.59%--
JHX: -1.51%*--
KGC: -3.62%*
KNF: -4.12%--
LIN: -1.83%--
LYB: 6.40%*++
MLM: -4.19%
MOS: 1.04%*
MP: -5.08%*
MT: -6.08%
NEM: -2.75%*
NEU: 1.18%++
NTR: 1.09%
NUE: -2.25%--
OLN: 0.61%+
OR: -2.23%--
PAAS: -3.07%*
PKX: -2.52%--
PPG: -4.95%--
RGLD: -1.68%
RIO: -2.99%
RPM: -3.64%--
RS: -0.63%--
SBSW: -5.63%*
SCCO: -7.16%
SHW: -3.51%--
SMG: -4.02%--
SOLS: 2.14%+
SQM: -1.94%
SSD: -1.50%
SSL: 0.00%
SSRM: -6.22%*
STLD: -2.03%--
SUZ: -2.05%--
SXT: -2.73%--
TECK: -3.66%*
TFPM: -2.70%
TMC: 0326后-1.65%--
