BR10Y: -0.48%
IND10Y: 1.13%+
JP10Y: -5.07%
TUR10Y: -6.40%
UK10Y: -0.93%
US10Y: -0.52%
US2Y: -2.33%
AUDCNY: -0.30%--
CHFI: -1.05%-
CNYARS: -0.66%-
CNYBRL: -0.97%
CNYCHF: 0.59%+
CNYEGP: 0.97%++
CNYEUR: 0.15%+
CNYGBP: 0.27%++
CNYI: -0.44%
CNYIDR: 0.06%+
CNYINR: 0.70%++
CNYIRR: 0.02%++
CNYJPY: 0.28%
CNYKRW: -0.32%--
CNYMXN: -0.38%
CNYPHP: 0.24%++
CNYRUB: 1.05%++
CNYSGD: -0.16%
CNYTHB: 0.08%+
CNYUSD: -0.07%
DXY: -0.40%
EURCNY: -0.14%--
EURI: -0.57%
EURUSD: -0.18%-
GBPCNY: -0.23%--
GBPI: -0.69%
GBPUSD: -0.29%-
JPYI: -0.74%
USDARS: -0.58%
USDAUD: 0.35%+
USDBRL: 0.79%
USDCHF: 0.65%+
USDCNY: 0.04%
USDEGP: 1.03%+
USDIDR: 0.25%
USDINR: 1.02%
USDJPY: 0.34%
USDKRW: -0.05%-
USDMXN: 0.10%
USDMYR: -0.06%-
USDNZD: -0.08%
USDPHP: 0.21%+
USDRUB: 1.71%
USDSGD: 0.12%+
USDTHB: 0.54%
USDTRY: 0.08%++
USDTWD: 0.20%+
Binance: 1.28%*
Bitcoin: 1.52%*
Ether: 3.99%*++
Solana: 0.74%*
XRP: 1.93%*
Australia: 0.98%+
Brazil: 0.51%
DowJones: 0.02%*
EURO50: 0.15%+
HANGSENG: 0.52%++
India: -0.72%
Korea: 8.33%
NASDAQ: 0.90%*
Nikkei: 2.61%
Russell: 0.39%
Russia: 0.32%+
S&P500: 0.38%*
Shanghai: 1.36%*
Singapore: 0.46%++
UK100: 0.28%
VIX: -3.85%
panEURO100: 0.24%+
CoreCPI: -10.34%
CorePCEM: 50.00%
CorePCEY: 3.03%++
CorePPI: -5.77%
ImportPriceM: 137.50%
ImportPriceY: 59.52%++
PCEY: 7.89%++
USCPI: -16.67%
USConfidence: 1.23%+
USConspending: -64.29%--
USGDP: 31.25%
USInitial: -4.87%-
USInterest: -6.25%--
USNonFarm: -66.86%
USNonFarmA: -19.67%
USNonPMI: -0.92%
USPPI: 8.33%++
