BR10Y: -0.38%-
IND10Y: -0.42%
JP10Y: 2.01%
TUR10Y: -0.10%
UK10Y: 0.30%++
US10Y: -0.13%
US2Y: -1.20%
AUDCNY: 0.44%
CHFI: 0.61%
CNYARS: -0.34%
CNYBRL: -1.21%
CNYCHF: -0.59%
CNYEGP: -0.75%
CNYEUR: 0.00%
CNYGBP: 0.00%
CNYI: 0.03%
CNYIDR: 0.19%+
CNYINR: -0.11%
CNYIRR: 0.03%+
CNYJPY: 0.08%
CNYKRW: -0.46%-
CNYMXN: -0.57%--
CNYPHP: -0.14%-
CNYRUB: -0.90%
CNYSGD: -0.11%-
CNYTHB: 0.19%
CNYUSD: -0.27%
DXY: 0.03%
EURCNY: 0.46%
EURI: 0.48%
EURUSD: -0.02%
GBPCNY: 0.47%+
GBPI: 0.51%
GBPUSD: 0.02%+
JPYI: 0.63%
USDARS: 0.38%++
USDAUD: -0.65%
USDBRL: 0.33%
USDCHF: 0.14%
USDCNY: 0.27%
USDEGP: 0.40%
USDIDR: 0.24%++
USDINR: 0.02%++
USDJPY: 0.07%
USDKRW: 0.06%
USDMXN: -0.44%
USDMYR: -0.46%
USDNZD: -0.54%
USDPHP: 0.04%++
USDRUB: -0.40%
USDSGD: 0.03%
USDTHB: -0.24%
USDTRY: 0.12%++
USDTWD: 0.02%+
Binance: -1.06%*
Bitcoin: 0.62%*++
Ether: 0.46%*++
Solana: 0.18%*++
XRP: -1.00%*
Australia: 1.06%+
Brazil: -0.20%
DowJones: 0.29%*+
EURO50: -0.23%
HANGSENG: 1.14%++
India: 0.67%++
Korea: 2.44%
NASDAQ: 1.12%*
Nikkei: 1.72%
Russell: 0.45%
Russia: -2.18%--
S&P500: 0.72%*+
Shanghai: -0.06%*
Singapore: 0.30%++
UK100: -0.15%
VIX: -3.59%-
panEURO100: -0.21%
CoreCPI: 3.57%++
CorePCEM: 50.00%
CorePCEY: 3.03%++
CorePPI: -5.77%
ImportPriceM: 137.50%
ImportPriceY: 59.52%++
PCEY: 7.89%++
USCPI: 10.53%++
USConfidence: 1.23%+
USConspending: -64.29%--
USGDP: 31.25%
USInitial: -4.87%-
USInterest: -6.25%--
USNonFarm: -66.86%
USNonFarmA: -19.67%
USNonPMI: -0.92%
USPPI: 8.33%++
USRetailM: 80.00%
USTrade: -7.35%
USUnemploy: -2.33%-
Aluminum: 0.58%+
BalticDry: 2.94%++
Brent: 0.94%+
Coal: -0.31%-
Cocoa: 14.07%+
Coffee: 14.94%+
Copper: 1.00%+
Cotton: 1.89%+
Cotton: 1.89%+
CrudeOil: 0.50%+
Huangjin: 0.51%++
IronOre: 0.05%
LeanHogs: -0.05%
Lithium: 0.00%
LiveCattle: 0.15%
Lumber: -0.24%
Naturalgas: 1.75%+
Nickel: 0.35%+
Oat: -1.45%
OrangeJuice: -2.76%
Palladium: -0.39%
PalmOil: 1.56%
Platinum: -0.18%
Poultry: -0.28%
Rice: -0.23%--
Salmon: 0.00%
Silver: 0.88%++
Soybean: 4.03%
Steel: 0.29%+
Sugar: 2.36%
Tin: 3.27%
Uranium: -0.23%
Wheat: 2.00%
YuMi: 3.69%
Zinc: 1.04%+
ACWI: 1.17%+
AGQ: 3.84%++
AIA: 3.94%
AIQ: 3.22%
AIRR: 0.84%
AOM: 0.47%
ARGT: 2.78%+
ARKQ: 1.70%
ASEA: 1.67%+
ASHR: 1.17%
BBEU: 0.38%+
BDRY: 5.62%++
BITB: 3.69%++
BLOK: 3.07%
BNDX: -0.04%*--
BOIL: 0.79%
BWET: -0.30%
CANE: 1.74%
CGW: 0.21%+
CHAU: 2.49%
CIBR: 2.47%
CNXT: 0.11%
COLO: 1.21%++
COPX: 2.39%+
CORN: 3.50%
COWZ: -0.13%
CPER: 1.47%+
CQQQ: 0.83%
CRAK: 2.15%++
CRBN: 1.15%
DBA: 2.99%
DBB: 1.25%+
DBC: 1.62%+
DBEU: 0.57%+
DEM: 1.78%+
DGRO: 0.01%++
DIA: 0.42%++
DIVB: -0.09%
DXJ: 2.87%
DYNF: 0.92%
ECH: 1.35%
EDIV: 1.94%+
EDV: -0.32%
EFA: 1.04%*+
EIDO: 3.14%+
EMB: 0.16%+
EMHY: 0.07%+
EMLC: 0.51%+
EMQQ: 1.75%++
EMXC: 3.31%
EPHE: 2.21%+
EPI: 0.33%+
EPU: 1.37%+
EQL: 0.24%++
EQRR: 1.01%
ESGD: 1.07%+
ESGU: 0.97%
ESGV: 0.91%
ESPO: 1.04%++
EUAD: 2.14%++
EUFN: 1.61%++
EWC: 0.50%++
EWD: 1.23%+
EWH: 1.43%
EWJ: 2.29%+
EWL: -0.44%
EWM: 1.00%+
EWT: 2.30%*
EWW: 1.23%+
EWY: 5.39%*
EWZ: 1.42%*+
EZA: 0.98%+
EZM: 0.40%
EZU: 0.95%+
FALN: 0.15%+
FBND: -0.02%
FBT: 0.09%++
FCA: 1.73%
FDD: 0.96%+
FEP: 0.83%+
FEZ: 0.78%+
FIW: 0.29%+
FLLA: 1.17%+
FLMI: 0.00%
FLTR: 0.00%
FMAT: -0.30%
FPA: 0.49%
FPE: 0.17%++
FPEI: 0.10%+
FRDM: 3.87%
FTHI: 0.67%
FTLS: 0.24%+
FXE: 0.09%+
FXF: -0.23%
FXI: 1.82%*
FXY: -0.63%
GBTC: 3.69%++
GCOW: -0.14%
GDX: 0.40%*+
GDXJ: 0.97%+
GLD: 1.06%++
GNR: 0.18%+
GOVI: -0.07%
GRID: 1.76%
GSG: 1.83%+
HAP: 0.41%+
HEEM: 3.12%
HEFA: 0.97%
HYG: 0.20%*+
IAGG: -0.04%--
IAI: 2.73%++
IAU: 1.02%*++
IBB: -0.20%
IBIT: 3.58%*++
ICVT: 0.65%
IDV: 0.72%+
IEF: 0.06%+
IEFA: 1.04%*+
IFRA: -0.18%
IGE: -0.18%
IGF: 0.24%+
IGHG: 0.12%+
IGIB: 0.09%+
IGSB: 0.06%+
IGV: 1.30%*++
IHE: -0.70%
IHI: 0.44%++
IJH: 0.43%
IJR: 0.23%
ILF: 1.31%+
ILS: 0.00%
INCO: 0.45%++
INDA: 0.65%*+
IPKW: 1.80%++
ISCF: 1.33%++
ITB: -1.55%
IVW: 1.26%
IWF: 1.52%
IWM: 0.44%*
IWP: 0.87%
IWR: 0.24%+
IXC: -0.16%
IXG: 1.43%++
IXJ: -1.06%
IXN: 2.18%
IXP: 1.06%
IXUS: 1.56%+
IYR: -0.75%
IYW: 1.61%
JCPB: 0.02%+
JETS: 0.42%
JMST: 0.00%
JMUB: 0.04%+
JQUA: 0.42%
KBE: 0.85%
KBWB: 1.92%
KIE: -0.36%
KOLD: -0.64%
KWEB: 2.40%*
LGOV: 0.37%
LIT: -0.47%--
LVHI: 0.07%+
MBB: 0.16%+
MLPX: -0.16%
