BR10Y: -0.16%--
IND10Y: -0.18%
JP10Y: 2.03%+
TUR10Y: -8.61%-
UK10Y: -0.61%-
US10Y: -1.26%-
US2Y: -1.41%-
AUDCNY: -0.69%
CHFI: -0.55%
CNYARS: 0.29%+
CNYBRL: 0.97%++
CNYCHF: 0.42%+
CNYEGP: 0.27%
CNYEUR: 0.31%
CNYGBP: 0.46%
CNYI: -0.15%
CNYIDR: 0.13%
CNYINR: 0.03%+
CNYIRR: -0.08%-
CNYJPY: -0.07%--
CNYKRW: 0.50%
CNYMXN: -0.24%--
CNYPHP: 0.03%
CNYRUB: 1.18%+
CNYSGD: -0.11%
CNYTHB: -0.54%
CNYUSD: 0.00%
DXY: -0.13%
EURCNY: -0.29%
EURI: -0.45%
EURUSD: -0.32%
GBPCNY: -0.45%
GBPI: -0.61%
GBPUSD: -0.48%
JPYI: -0.11%
USDARS: 0.72%
USDAUD: 0.69%
USDBRL: 0.60%
USDCHF: 0.42%+
USDCNY: 0.02%
USDEGP: -1.64%-
USDIDR: -0.37%--
USDINR: -0.07%--
USDJPY: -0.03%--
USDKRW: -0.50%
USDMXN: 0.14%
USDMYR: 0.25%+
USDNZD: 0.54%
USDPHP: -0.69%-
USDRUB: 1.13%+
USDSGD: 0.08%
USDTHB: 0.18%
USDTRY: 0.01%++
USDTWD: 0.32%
Binance: 0.71%*+
Bitcoin: 1.00%*+
Ether: 0.90%*
Solana: 0.81%*+
XRP: 0.21%*
Australia: -0.47%
Brazil: -0.06%
DowJones: 1.71%*++
EURO50: 0.94%++
HANGSENG: -0.60%
India: -0.27%
Korea: 1.38%
NASDAQ: 2.59%*++
Nikkei: 0.73%*+
Russell: 1.85%+
Russia: 0.04%++
S&P500: 1.79%*++
Shanghai: 0.33%*
Singapore: -0.00%--
UK100: 0.38%
VIX: 4.04%
panEURO100: 0.96%++
CoreCPI: -10.34%
CorePCEM: -66.67%
CorePCEY: -2.94%
CorePPI: -4.08%-
ImportPriceM: -84.21%
ImportPriceY: 5.97%++
PCEY: -9.76%
USCPI: -16.67%
USConfidence: 1.47%++
USConspending: 540.00%
USGDP: -28.57%
USInitial: 5.35%
USInterest: -6.25%--
USNonFarm: -66.86%
USNonFarmA: -19.67%
USNonPMI: -0.92%
USPPI: -15.38%
USRetailM: -77.78%
USTrade: -5.58%
USUnemploy: -2.33%-
Aluminum: -0.15%
BalticDry: 3.27%++
Brent: -6.69%-
Coal: -1.25%--
Cocoa: 3.15%++
Coffee: 0.60%
Copper: 1.23%+
Cotton: -0.09%
Cotton: -0.09%
CrudeOil: -7.12%-
Huangjin: 0.53%+
IronOre: 0.04%
LeanHogs: 0.84%
Lithium: 0.00%
LiveCattle: 0.36%+
Lumber: -2.41%--
Naturalgas: -3.42%-
Nickel: -0.60%--
Oat: -1.63%
OrangeJuice: -1.12%
Palladium: 6.71%
PalmOil: 1.45%
