BR10Y: 0.46%++
IND10Y: 0.42%++
JP10Y: -0.66%-
TUR10Y: 0.00%
UK10Y: 0.11%
US10Y: -0.53%
US2Y: -2.21%
AUDCNY: 0.56%+
CHFI: 0.17%+
CNYARS: -0.09%
CNYBRL: 0.74%+
CNYCHF: -0.79%
CNYEGP: 0.23%+
CNYEUR: -0.58%
CNYGBP: -0.56%
CNYI: -0.67%
CNYIDR: -0.02%--
CNYINR: -0.11%-
CNYIRR: 0.15%
CNYJPY: -0.46%
CNYKRW: 0.00%+
CNYMXN: -0.13%-
CNYPHP: -0.02%
CNYPHP: -0.02%
CNYRUB: 1.85%+
CNYRUB: 1.85%+
CNYSGD: -0.27%
CNYSGD: -0.27%
CNYTHB: -0.05%-
CNYTHB: -0.05%-
CNYUSD: 0.00%
DXY: -0.69%
EURCNY: 0.54%
EURI: -0.05%-
EURUSD: 0.64%
GBPCNY: 0.57%
GBPI: -0.08%
GBPUSD: 0.62%
JPYI: -0.08%--
USDARS: 0.05%+
USDAUD: -0.41%-
USDBRL: 0.93%+
USDCHF: -0.86%
USDCNY: -0.02%-
USDEGP: 0.02%+
USDIDR: 0.07%
USDINR: -0.16%-
USDJPY: -0.60%
USDKRW: -0.19%--
USDMXN: -0.26%-
USDMYR: -0.32%-
USDNZD: -0.77%
USDPHP: -0.09%
USDRUB: 1.05%+
USDSGD: -0.35%-
USDTHB: -0.41%-
USDTRY: 0.10%+
USDTWD: -0.17%
Binance: -0.64%--
Bitcoin: -0.99%
Ether: -0.83%
Solana: -2.90%
XRP: -2.94%
Australia: 0.92%
Brazil: 0.69%
DowJones: 1.05%*
EURO50: -0.18%-
HANGSENG: 0.41%
India: -0.32%--
Korea: 0.59%++
NASDAQ: 0.33%*+
Nikkei: -0.10%-
Russell: 1.32%+
Russia: 0.67%
S&P500: 0.67%*
Shanghai: -0.23%*-
Shenzhen: 0.29%*
Singapore: 0.24%
UK100: 0.05%+
VIX: -6.85%
panEURO100: -0.41%-
CoreCPI: -3.23%
CorePCEM: -33.33%
CorePCEY: -3.78%
CorePPI: -7.14%-
ImportPriceM: -100.00%-
PCEY: 2.19%++
USCPI: 3.45%++
USConfidence: 4.51%+
USConspending: 56.25%++
USGDP: 15.15%++
USInitial: -11.57%--
USInterest: -6.25%--
