BR10Y: -0.04%--
IND10Y: 0.04%
JP10Y: 0.03%++
TUR10Y: -0.19%--
UK10Y: 0.38%
US10Y: 0.54%
US2Y: 0.48%
AUDCNY: 0.12%
CHFI: 0.29%
CNYARS: 0.10%++
CNYBRL: 0.01%
CNYCHF: 0.00%
CNYEGP: -0.30%--
CNYEUR: 0.00%
CNYGBP: -0.09%
CNYI: 0.28%
CNYIDR: 0.39%
CNYINR: -0.03%-
CNYIRR: 0.07%
CNYJPY: 0.10%++
CNYKRW: -0.21%
CNYMXN: -0.06%
CNYPHP: -0.09%-
CNYRUB: 0.66%++
CNYSGD: 0.11%
CNYTHB: 0.36%
CNYUSD: 0.00%
DXY: 0.25%
EURCNY: 0.02%
EURI: 0.31%
EURUSD: 0.06%
GBPCNY: 0.04%
GBPI: 0.32%
GBPUSD: 0.07%
JPYI: 0.19%
USDARS: 0.16%++
USDAUD: -0.15%
USDBRL: -0.15%
USDCHF: -0.04%
USDCNY: -0.02%
USDEGP: -0.88%-
USDIDR: -0.11%
USDINR: -2.27%
USDJPY: 0.05%++
USDKRW: 0.05%
USDMXN: -0.00%
USDMYR: 0.01%+
USDNZD: -0.17%
USDPHP: -0.24%--
USDRUB: 1.66%+
USDSGD: -0.08%
USDTHB: -0.10%
USDTRY: 0.07%++
USDTWD: 0.09%
Binance: 1.49%*
Bitcoin: 0.41%*
Ether: 2.27%*
Solana: 4.73%*
XRP: -1.83%*--
Australia: 0.27%+
Brazil: 0.01%++
DowJones: -0.21%*
EURO50: 0.23%+
HANGSENG: 0.56%
India: -0.24%
Korea: 1.66%
NASDAQ: -0.08%*
Nikkei: 1.12%*+
Russell: -0.14%
Russia: -2.63%
S&P500: -0.02%*
Shanghai: 0.59%*+
Singapore: -0.25%
UK100: 0.08%++
VIX: -1.55%-
panEURO100: 0.14%+
CoreCPI: -3.85%-
CorePCEM: 100.00%
CorePCEY: -2.94%
CorePPI: -10.64%--
ImportPriceM: -233.33%-
ImportPriceY: -16.90%
PCEY: -9.76%
USCPI: -2.86%-
USConfidence: -7.61%
USConspending: 6.25%+
USGDP: -28.57%
USInitial: -1.44%
USInterest: -6.25%--
USNonFarm: -140.35%-
USNonFarmA: -55.10%-
USNonPMI: 0.19%
USPPI: -14.55%-
USRetailM: -400.00%-
USTrade: -5.58%
USUnemploy: -2.38%--
Aluminum: -0.58%
BalticDry: 4.44%++
Brent: 0.38%
Coal: -0.30%
Cocoa: -0.24%--
Coffee: -4.13%-
Copper: 0.22%++
Cotton: 0.99%
Cotton: 0.99%
CrudeOil: 0.59%
Huangjin: -0.88%-
IronOre: 0.19%++
LeanHogs: 0.47%
Lithium: -2.71%-
LiveCattle: -0.08%--
Lumber: -1.05%-
Naturalgas: 2.42%++
Nickel: -0.93%
Oat: 4.71%+
OrangeJuice: -3.92%-
Palladium: -0.45%-
PalmOil: -1.90%
Platinum: -0.86%-
Poultry: 0.14%+
Rice: 3.13%
Salmon: 8.55%
Silver: 0.03%
Soybean: 2.00%+
Steel: 0.46%
Sugar: 2.14%
Tin: 0.19%
Uranium: 1.17%
Wheat: 8.62%++
YuMi: 2.19%++
Zinc: 0.08%++
ACWI: -0.11%
AGQ: -2.43%
AIA: 0.15%+
AIQ: -0.02%
AIRR: 1.32%
AOM: -0.20%
ARGT: -1.08%
ARKQ: -0.33%
ASEA: -0.28%
ASHR: 0.41%+
BBEU: -0.57%
BDRY: 0.00%
BITB: -0.58%
BLOK: -1.64%
BNDX: -0.27%
BOIL: 2.94%*++
BWET: -20.53%--
CANE: 1.08%
CGW: 0.20%++
CHAU: 0.85%+
CIBR: 1.30%
CNXT: -0.20%
COLO: -1.44%-
COPX: -0.81%
CORN: 2.25%++
COWZ: -0.31%-
CPER: -1.72%
CQQQ: -0.08%
CRAK: 0.22%
CRBN: -0.27%
CSEN: 0.51%
DBA: 1.10%
DBAW: 0.10%+
DBB: -0.74%
DBC: 0.23%
DBEU: -0.40%
DEM: -0.05%
DGRO: -0.10%-
DIA: -0.19%
DIVB: -0.19%-
DXJ: -0.12%
DYNF: 0.10%+
ECH: -1.48%-
EDIV: -0.50%
EDV: -0.23%
EFA: -0.50%*
EIDO: -2.27%
EMB: -0.07%*
EMCS: -0.33%
EMHY: 0.00%
EMLC: -0.31%
EMQQ: -1.13%
EMXC: -0.11%
EPHE: -1.52%-
EPI: -0.74%
EPU: -0.72%
EQL: -0.11%-
EQRR: 0.41%
ESGD: -0.48%
ESGU: 0.10%+
ESGV: -0.10%
ESPO: -1.26%
EUAD: 0.46%+
EUFN: -0.02%
EWC: -0.65%
EWD: -0.72%
EWH: -1.12%*--
EWJ: -0.21%
EWL: -0.79%
EWM: 0.87%+
EWT: 0.94%*+
EWW: -0.39%
EWY: -0.54%*
EWZ: -0.45%*
EZA: -1.14%
EZM: 0.37%+
EZU: -0.24%
FALN: -0.07%
FBND: -0.15%
FBT: -0.11%
FCA: 0.22%+
FDD: -0.24%
FEP: -0.44%
FEZ: -0.19%
FIW: 0.67%
FLLA: -0.44%
FLMI: -0.16%
FLTR: 0.08%
FMAT: -0.06%
FPA: 0.53%+
FPE: -0.11%
FPEI: -0.05%
FRDM: -0.06%
FTHI: 0.29%+
FTLS: 0.39%++
FTXH: -1.17%
FXE: -0.19%
FXF: -0.50%
FXI: -0.03%*
FXY: -0.14%--
GBTC: -0.56%
GCOW: -0.52%
GDX: -2.94%*
GDXJ: -2.24%
GLD: -1.58%*
GLOF: 0.07%+
GNR: -0.89%
GOVI: -0.19%
GRID: 0.79%+
GSG: 0.58%
HEEM: 0.28%+
HEFA: -0.21%
HYG: -0.03%*
IAGG: -0.26%
IAI: -0.92%
IAU: -1.58%
IBB: -0.54%
IBIT: -0.58%*
ICVT: -0.29%
IDV: -0.53%
IEF: -0.20%*
IEFA: -0.44%*
IFRA: 1.04%
IGE: -0.17%--
IGF: 0.52%++
IGHG: 0.09%+
IGIB: -0.08%
IGSB: -0.06%
IGV: 0.53%*
IHE: -1.38%
IHI: -0.57%--
IJH: 0.63%
IJR: 0.05%
ILF: -0.51%
ILS: 0.00%
INCO: -1.43%
INDA: -0.96%*
IPKW: -0.49%--
ISCF: -0.41%
ITB: -0.87%
IVW: -0.14%
IWF: -0.07%
IWM: -0.10%*
IWP: 0.38%+
IWR: 0.27%
IXC: 0.04%
IXG: -0.07%
IXJ: -1.09%
IXN: 0.30%+
IXP: -0.56%
IXUS: -0.40%
IYR: -0.68%
IYW: 0.26%+
JCPB: -0.11%
JETS: -1.10%
JMST: 0.00%
JMUB: -0.10%
JQUA: 0.11%
KBE: 0.38%
KBWB: 0.04%++
KIE: 0.42%
KOLD: -2.90%--
KWEB: -0.49%*
LGOV: -0.14%
LIT: -0.87%-
LVHI: -0.32%
MBB: -0.20%
MLPX: 2.50%
MOAT: -0.18%-
NZAC: -0.32%
PAVE: 1.04%
PCEF: -0.05%
PDBC: 0.06%
PFFA: 0.14%++
PFFD: 0.05%++
PFXF: 0.33%+
PICK: -0.79%
POWR: 1.29%
PPA: 1.05%
PPLT: -1.48%--
PRF: 0.12%++
PSP: -0.59%
PULS: 0.00%
PXH: 0.17%+
QLD: 0.15%+
QQQ: 0.09%*+
QTUM: -0.01%
QUAL: -0.11%
QYLD: 0.11%+
RAAX: -0.05%--
RDVY: 0.05%++
REET: -0.57%
RING: -3.03%
ROBO: 0.31%+
ROKT: 0.58%
RSP: 0.15%
RWL: 0.13%
SBIO: -0.95%
SCHB: 0.03%*+
SCHD: -0.17%*-
SCHF: -0.52%*
SCHG: -0.03%*
SCHO: -0.08%*
SCHP: -0.11%
SCHX: 0.00%*
SCO: -1.27%
SDVY: 0.41%
SJNK: 0.04%+
SLV: -1.17%*
SLVP: -1.58%
SLX: -0.28%
SMH: -0.01%
SMIN: -0.51%
SOXL: 0.80%*+
SOXS: -0.68%*-
SOXX: 0.26%+
SPDW: -0.42%
SPEM: 0.10%+
SPHQ: 0.50%+
SPHY: 0.00%
SPIB: -0.06%*
SPLB: -0.05%
SPMD: 0.63%
SPSB: -0.03%
SPSM: 0.07%
SPTI: -0.21%
SPTM: 0.04%+
SPXL: 0.01%+
SPXS: 0.00%*
SPXU: 0.00%
SPY: 0.02%*+
SPYG: -0.12%
SPYV: 0.17%
SVXY: 0.13%+
THD: 0.71%
TLT: -0.20%*
TMF: -0.66%
TMV: 0.59%
TQQQ: 0.28%*+
TUR: 0.67%
UCO: 1.24%
UDN: -0.22%
UFOX: 0.59%+
UNG: 1.76%*++
URA: -0.19%*
URTH: -0.18%
USHY: 0.03%*++
USO: 0.95%
UUP: 0.29%
UVXY: -0.84%-
VCIT: -0.12%*
