BR10Y: 1.79%++
IND10Y: 0.19%
JP10Y: 2.05%
TUR10Y: -0.22%--
UK10Y: 1.21%
US10Y: 0.81%
US2Y: 0.49%++
AUDCNY: 0.10%
CHFI: -0.04%-
CNYARS: 0.71%
CNYBRL: 1.00%
CNYCHF: 0.34%+
CNYEGP: -0.02%--
CNYEUR: 0.16%++
CNYGBP: 0.09%
CNYI: 0.28%++
CNYIDR: 0.68%
CNYINR: 0.36%++
CNYIRR: 1.84%
CNYJPY: 0.25%++
CNYKRW: 0.34%++
CNYMXN: -0.01%-
CNYPHP: -0.01%-
CNYRUB: 0.99%++
CNYSGD: 0.16%++
CNYTHB: -0.04%
CNYUSD: 0.07%
DXY: 0.24%++
EURCNY: -0.16%--
EURI: 0.13%
EURUSD: -0.11%--
GBPCNY: -0.07%
GBPI: 0.19%++
GBPUSD: -0.04%
JPYI: 0.03%
USDARS: -0.04%
USDAUD: -0.14%
USDBRL: -0.36%--
USDCHF: 0.28%+
USDCNY: -0.04%--
USDEGP: -0.34%-
USDIDR: -0.03%
USDINR: -0.30%
USDJPY: 0.21%++
USDKRW: 0.35%++
USDMXN: -0.31%
USDMYR: 0.13%
USDNZD: 0.23%+
USDPHP: -0.12%
USDRUB: 1.10%+
USDSGD: 0.12%++
USDTHB: 0.41%
USDTRY: 0.04%++
USDTWD: 0.47%
Binance: -4.27%*--
Bitcoin: -4.14%*--
Ether: -2.75%*--
Solana: -4.21%*--
XRP: -1.91%*--
Australia: 0.00%
Brazil: -2.22%
DowJones: -1.21%*
EURO50: -0.89%
HANGSENG: -1.56%
India: -0.41%
Korea: -1.95%
NASDAQ: -0.89%*
Nikkei: 1.22%
Russell: -1.31%
Russia: -0.73%
S&P500: -0.74%*
Shanghai: 0.22%*+
Singapore: 0.04%++
UK100: -0.40%
VIX: 1.84%
panEURO100: -0.46%
CoreCPI: 7.69%+
CorePCEM: -33.33%-
CorePCEY: 3.12%+
CorePPI: 36.84%
ImportPriceM: 137.50%
ImportPriceY: 100.00%++
PCEY: 8.57%+
USCPI: 15.15%+
USConfidence: -7.05%-
USConspending: -12.50%--
USGDP: -20.00%
USInitial: 2.87%
USInterest: -6.25%--
USNonFarm: -35.39%
USNonFarmA: 11.93%+
USNonPMI: 1.68%
USPPI: 50.00%++
USRetailM: -70.59%
USTrade: 5.16%-
USUnemploy: -2.27%
Aluminum: -1.65%
BalticDry: -2.53%--
Brent: 1.15%++
Coal: 3.50%++
Cocoa: -1.73%
Coffee: -2.53%--
Copper: -2.31%
Cotton: -0.86%
Cotton: -0.86%
CrudeOil: 1.69%++
Huangjin: -0.13%
IronOre: -1.35%
LeanHogs: 3.22%
Lithium: -2.99%-
LiveCattle: -0.81%-
Lumber: 1.53%++
Naturalgas: 2.27%
Nickel: -1.94%
Oat: -2.46%--
OrangeJuice: 4.41%+
Palladium: -4.55%
PalmOil: 3.13%
Platinum: -3.57%
Poultry: 1.42%
Rice: -99.01%
Salmon: 7.22%
Silver: -2.58%
Soybean: -0.99%--
Steel: -0.34%
Sugar: -1.11%-
Tin: 4.59%
Uranium: 0.35%+
Wheat: -2.30%--
YuMi: -2.27%--
Zinc: -0.65%
ACWI: -0.83%
AGQ: -5.25%
AIA: -1.19%
AIQ: -1.40%
AIRR: 0.54%+
AOM: -0.46%
ARGT: -3.12%-
ARKQ: -2.13%
ASEA: -0.69%
ASHR: -0.14%
BBEU: -1.22%
BDRY: -2.47%-
BITB: -2.74%--
BLOK: -2.62%-
BNDX: -0.35%*
BOIL: 4.32%
BWET: 4.26%++
CANE: -1.02%
CGW: -0.31%
CHAU: -0.12%
CIBR: -2.81%
CNXT: 0.88%+
COLO: -2.42%-
COPX: -3.64%
CORN: -1.36%--
COWZ: -0.34%-
CPER: -2.91%
CQQQ: -1.50%
CRAK: 0.56%++
CRBN: -0.82%
DBA: -0.96%--
DBB: -1.58%
DBC: 0.56%++
DBEU: -0.90%
DEM: -1.19%
DGRO: -0.28%
DIA: -1.13%
DIVB: -0.56%
DXJ: 0.74%+
DYNF: -0.57%
ECH: -1.65%--
EDIV: -1.27%
EDV: -0.48%
EFA: -0.86%*
EIDO: -4.99%-
EMB: -0.37%*
EMHY: -0.37%
EMLC: -0.55%
EMQQ: -2.68%
EMXC: -1.00%
EPHE: 0.24%++
EPI: -1.40%
EPU: -2.58%
EQL: -0.16%
ESGD: -0.81%
ESGU: -0.79%
ESGV: -0.88%
ESPO: -2.20%
EUAD: -1.53%--
EUFN: -2.03%
EWC: -1.38%
EWD: -2.16%
EWH: -1.55%
EWJ: 0.38%*+
EWL: -1.39%--
EWM: -2.37%
EWT: -0.20%
EWW: -1.26%
EWY: -0.73%*-
EWZ: -3.19%*
EZA: -2.20%
EZM: -0.01%
EZU: -1.14%
FALN: -0.22%
FBND: -0.20%
FCA: 0.41%++
FDD: -1.17%
FEP: -0.92%
FEZ: -1.26%
FIW: 0.28%+
FLLA: -2.69%
FLMI: -0.04%
FLTR: -0.04%
FMAT: -0.31%
FPA: -0.59%-
FPE: -0.11%
FPEI: -0.10%-
FRDM: -1.30%
FTHI: -0.17%
FTLS: 0.12%+
FXE: -0.29%--
FXF: -0.62%--
FXI: -2.26%*
FXY: -0.17%--
GBTC: -2.74%--
GCOW: -0.56%
GDX: -3.46%*
GDXJ: -4.40%
GLD: -0.99%
GNR: -0.53%
GOVI: -0.33%
GRID: -0.17%
GSG: 0.77%++
HEEM: -0.64%
HEFA: -0.44%
HYG: -0.28%*
IAGG: -0.20%
IAI: -1.71%-
IAU: -0.98%*
IBB: 1.97%
IBIT: -2.76%*--
ICVT: -0.98%
IDV: -1.09%
IEF: -0.25%*
IEFA: -0.78%*
IFRA: 0.20%+
IGE: -0.15%
IGF: -0.57%
IGHG: 0.05%
IGIB: -0.19%--
IGSB: -0.06%--
IGV: -4.33%*-
IHE: 1.16%
IHI: 0.71%
IJH: -0.12%*
IJR: -0.89%
ILF: -2.72%*
ILS: 0.05%++
INCO: -1.56%
INDA: -1.39%*
IPKW: -1.07%
ISCF: -1.13%
ITB: -0.85%
IVW: -0.98%-
IWF: -1.29%-
IWM: -1.37%*
IWP: -1.05%-
IWR: -0.26%
IXC: 0.87%++
IXG: -1.08%
IXJ: 0.39%
IXN: -1.00%
IXP: -1.03%-
IXUS: -1.01%
IYR: 0.01%*+
IYW: -0.92%
JCPB: -0.17%--
JETS: -2.35%--
JMST: 0.00%
JMUB: -0.06%
JQUA: -0.17%
KBE: -2.28%
KBWB: -1.39%
KIE: -1.61%-
KOLD: -4.10%
KWEB: -3.92%*
LGOV: -0.56%--
LIT: -1.78%
LVHI: -0.17%
MBB: -0.23%
MLPX: -0.39%
MOAT: -1.37%-
NZAC: -0.82%
PAVE: 0.70%+
PCEF: -0.74%
PDBC: 0.39%*++
PFFA: -0.70%
PFFD: -0.58%
PFXF: -0.95%
PICK: -2.74%
POWR: -0.11%
PPA: -1.74%--
PPLT: -3.71%
PRF: -0.20%
PSP: -4.75%
PULS: 0.00%
PXH: -1.63%
QLD: -0.53%
QQQ: -0.26%*
QTUM: -0.59%
QUAL: -0.07%-
QYLD: -0.06%
RAAX: 0.39%+
RDVY: 0.07%++
REET: -0.15%
RING: -3.07%
ROBO: -0.77%
ROKT: -3.71%
RSP: -0.38%*
RWL: -0.42%-
SBIO: 1.41%
SCHB: -0.72%*
SCHD: 0.00%*
SCHF: -0.86%*
SCHG: -1.23%*-
SCHO: -0.04%--
SCHP: -0.15%
SCHX: -0.70%*
SCO: -2.80%*--
SDVY: -0.44%
SJNK: -0.12%
SLV: -2.62%*
SLVP: -5.14%
SLX: -1.15%
SMH: 0.90%*++
SMIN: -1.53%
SOXL: 5.34%*++
SOXS: -5.03%*--
SOXX: 1.76%*++
SPDW: -0.87%
SPEM: -1.40%
SPHQ: 0.28%+
SPHY: -0.21%
SPIB: -0.09%*--
SPLB: -0.36%--
SPMD: -0.08%
SPSB: -0.07%--
SPSM: -0.92%
SPTI: -0.18%
SPTM: -0.67%
SPXL: -2.08%
SPXS: 2.19%*
SPXU: 2.06%*
SPY: -0.70%*
SPYG: -0.98%-
SPYV: -0.36%
SVXY: -0.20%
THD: -0.75%
TLT: -0.40%*
TMF: -1.14%
TMV: 1.13%
TQQQ: -0.76%*
TUR: -2.34%
UCO: 2.71%++
UDN: -0.33%--
UFOX: -2.52%
UNG: 2.09%*
URA: -5.67%
URTH: -0.74%
USHY: -0.27%*
USO: 2.62%++
UUP: 0.36%
UVXY: -0.24%*-
VCIT: -0.22%*--
VCLT: -0.35%
VEA: -0.90%*
VEU: -0.98%*
VGIT: -0.19%
VGLT: -0.40%
VGT: -1.48%*
VIXY: 0.26%
VLUE: -0.42%
VNM: -0.61%--
VNQ: -0.12%
VONG: -1.32%-
VPL: -0.28%
VRP: -0.12%
VT: -0.88%
VTI: -0.72%
VTIP: 0.00%
VTV: 0.01%+
VXUS: -0.99%*
VXX: -0.25%*-
VYMI: -1.01%
WEAT: -2.07%--
WGMI: -1.12%
WTV: -0.96%
XAR: -2.08%--
XBI: 1.62%*
XHB: -0.41%
XLB: 0.21%*+
XLC: -1.31%*--
XLE: 1.29%*++
XLF: -1.15%*
XLG: -1.15%-
XLI: -0.08%*
XLK: -1.00%*
XLP: 0.40%*
XLRE: 0.05%*+
XLU: -0.43%*
XLV: 0.79%*
XLY: -0.73%*--
XME: -3.24%
YCS: 0.17%++
YINN: -6.72%
ZSL: 5.33%
AA: -3.50%
AEM: -4.07%
AG: -5.81%*
AGI: -4.57%
ALB: -2.00%
AMRZ: -0.92%
APD: 1.07%++
ASH: -1.01%-
AU: -2.18%--
AUGO: -5.60%--
AXTA: 2.63%*
B: -3.10%*
BCC: -0.78%
BCPC: -0.44%
BHP: -2.47%
BVN: -2.67%--
CBT: -2.33%
CDE: -5.42%*-
CE: 0.38%
CENX: -2.52%
CF: 2.75%++
CLF: -4.07%*
CRH: -0.59%--
CTVA: 0.30%
CX: -1.23%-
DD: -1.42%
DOW: 1.96%*++
ECL: -0.23%
EGO: -5.08%--
EMAT: -2.06%
EMN: -2.40%
ESI: -0.56%
EXP: 0.10%
FCX: -1.51%*
FMC: -5.94%--
FNV: -2.88%
GFI: -1.61%
GGB: -2.86%*
HBM: -4.83%*
HCC: -3.99%
HL: -6.35%*
HMY: -3.11%
IAG: -3.77%
ICL: -1.45%--
IFF: 0.44%
JHX: 0.26%+
KGC: -2.83%*--
KNF: -2.95%-
LIN: 2.35%
LYB: -0.01%
MEOH: 0.89%++
MLM: 1.08%+
MOS: 0.00%*
MP: -5.11%*
MT: -0.28%
NEM: -1.85%*
NEU: -0.35%-
NTR: 0.45%
NUE: -0.28%
OGC: -4.12%
OLN: -0.66%
OR: -4.18%
PAAS: -4.73%--
PKX: -0.59%--
PPG: -1.98%
PRM: -2.96%--
RGLD: -1.27%
RIO: -3.41%
RPM: -1.25%
RS: 0.60%++
SBSW: -6.25%
SCCO: -2.37%
SHW: 1.19%
SMG: 0.97%
SOLS: -0.90%
SQM: -2.80%--
SSD: 0.21%+
SSL: 0.61%++
SSRM: -3.09%--
STLD: 1.37%++
SUZ: -0.25%--
SXT: -0.43%
TECK: -4.72%
TFPM: -3.43%
TMC: -5.70%*
TX: -2.77%
UFPI: -1.28%
USAR: -8.86%*
VALE: -4.52%*
VMC: 1.23%+
WFG: 1.10%
WLK: -0.51%
WPM: -4.11%
APP: -5.75%-
BIDU: -2.95%
BILI: -4.29%
CHTR: -8.03%--
CMCSA: -5.35%*-
DIS: -1.99%*-
DJT: -4.54%-
FOX: -2.06%-
FWONA: -3.51%-
GOOGL: -0.79%*--
LUMN: -5.49%*--
LYV: -2.02%-
META: 4.24%*
MSGS: -0.50%
MTCH: -2.83%-
NBIS: -3.42%*-
NFLX: -2.17%*--
NTES: -1.69%
NWS: -1.19%-
NXST: 0.18%
NYT: -0.09%-
OMC: -1.97%-
PINS: -0.96%*-
PSKY: -3.06%*-
PSO: -1.25%-
RBLX: -2.93%*--
RDDT: 0.21%
ROKU: -3.87%--
SATS: -2.13%*--
SIRI: -2.40%--
SNAP: -0.52%*-
SPHR: -0.14%-
SPOT: -2.78%-
T: -4.42%*
TIGO: -3.16%
TKO: -2.94%-
TLK: -3.99%--
TME: -3.89%*
TMUS: -3.91%*
TTD: -2.56%*-
TTWO: -2.96%-
TU: -2.23%*
VOD: -0.46%
VSNT: -3.13%--
VZ: -2.55%*
WBD: -0.66%*-
WMG: -4.48%--
WPP: -6.48%-
Z: -2.36%
ABG: -1.60%
ABNB: -0.57%-
ALSN: 2.51%+
ALV: -0.96%
AMCR: -1.38%
AMZN: -2.53%*--
AN: -0.44%
ANF: -0.01%
APTV: 4.02%*++
AS: -2.97%-
ASO: 0609前0.80%
ATAT: 0.83%
ATMU: 0.25%+
AUR: -9.97%*
AVY: -0.73%
AZO: 1.07%++
BABA: -2.76%*
BALL: -1.71%
BBWI: -3.74%
BBY: -1.44%--
BC: 0.44%
BFAM: -2.28%-
BIRK: -2.76%--
BKNG: -1.45%*-
BOOT: -0.70%
BROS: -2.18%-
BURL: 2.38%+
BWA: 3.33%+
BYD: 2.33%
CART: -1.87%-
CASY: 0609后2.65%+
CAVA: -1.53%--
CCK: -1.30%
CCL: 0624前-1.70%*
CHDN: -1.80%-
CHH: -3.54%-
CHWY: 0610前-2.00%*--
CMG: -1.78%*--
COLM: -2.28%
CPNG: -1.85%*
CPRI: 0.88%
CROX: 1.39%
CVCO: -0.27%
CVNA: -2.97%*--
CZR: -0.14%*
DASH: -1.51%-
DDS: 3.12%+
DECK: -3.10%--
DHI: -2.31%
DKNG: -0.75%*-
DKS: 4.39%
DORM: -0.86%
DPZ: -0.25%-
DRI: 0625前0.00%
EAT: 1.49%
EBAY: -0.06%-
ETSY: -3.84%
EXPE: -0.42%-
F: -2.72%*--
FIVE: 0603后1.14%
FND: -1.98%--
FTDR: 0.24%+
GAP: -0.56%*
GIL: -0.39%--
GLBE: -4.53%-
GM: -0.04%*--
GME: 0609后6.02%*
GNTX: 1.50%+
GOLF: -0.82%--
GPC: -1.08%
GPI: -0.83%--
GPK: 0.46%*
GTX: 2.41%+
H: 0.38%++
HAS: 0.30%
HD: 0.47%+
HLT: -0.44%
HMC: 4.65%+
HOG: -1.54%
HRB: -1.61%-
HTHT: 1.15%
IBP: -1.25%
IHG: 1.45%++
IP: -1.27%
JD: -2.45%*
KBH: 0623后-0.56%
KMX: 0617前4.78%
KTB: -2.85%--
LAD: -1.63%
LCID: -7.29%*-
LEA: -1.68%
LEN: 0611后-1.58%
LEVI: 0624后-1.05%--
LI: -2.85%
LKQ: -0.47%--
LOW: 0.49%
LTH: -1.18%
LULU: 0604后-0.35%-
LVS: -0.68%-
M: 0603前0.60%*
MAR: 0.80%
MAT: -0.21%--
MBLY: -0.46%*
MCD: -1.11%
MELI: -2.05%-
MGA: 0.06%++
MGM: -0.12%-
MHK: -0.74%
MMYT: -5.23%-
MNSO: -1.56%-
MOD: -1.58%
MTH: -1.48%-
MTN: 0608后-1.30%
MUSA: 3.05%++
NCLH: 0.11%*+
NIO: -4.33%*
NKE: 0.18%*
NVR: -1.00%
ONON: -2.09%--
ORLY: 1.33%*
PAG: -0.28%
PDD: -3.15%*
PHM: -0.48%
PKG: -0.20%
PLNT: -3.34%
PVH: 0603后0.81%++
QS: -4.78%*
QSR: 1.66%
RACE: -2.66%
RCL: -1.51%
RH: 0611后-2.36%
RIVN: 5.67%*++
RL: -1.12%-
ROL: 1.67%*
ROST: 3.93%
RRR: -0.78%-
SBUX: 0.40%*
SCI: -3.15%--
SE: -3.95%-
SGHC: 0.63%
SGI: -0.84%--
SHAK: -2.60%--
SIG: 0602前-3.01%
SKY: -0.41%
SLGN: -1.60%
SN: -0.83%-
SON: -1.36%
STLA: -4.30%*--
SW: -0.28%
TCOM: 0601后-1.09%
THO: 0603前2.86%
TJX: 2.74%*+
TM: -0.15%--
TMHC: 0.06%*
TNL: -2.38%
TOL: -1.51%
TPR: 0.69%
TSCO: -2.90%*-
TSLA: -0.01%*
TXRH: -2.78%--
ULTA: 0602后-4.78%--
URBN: 0.43%+
VFC: -1.80%
VFS: 0609前0.00%
VIK: -0.99%--
VSCO: 0602前45.41%*
VVV: 2.09%+
W: -4.07%-
WH: -1.68%
WHR: -0.73%--
WING: -4.60%-
WSM: 1.60%+
WYNN: 0.32%
XPEV: -2.40%
YUM: 1.27%
YUMC: -1.04%
ABEV: -3.38%*
ACI: 0.77%+
ADM: 2.00%
BF-B: 0604前-0.72%--
BG: 1.77%
BJ: 0.70%++
BRBR: -1.99%-
BTI: -3.04%--
BUD: -1.91%
CAG: -2.18%*--
CALM: 1.10%
CCEP: 1.55%+
CHD: -3.38%
CL: -3.85%*--
CLX: -1.23%
COKE: 1.34%+
COST: 0.79%+
CPB: 0608前0.00%*
DAR: 2.01%
DEO: -0.77%--
DG: 0602前-1.11%--
DLTR: 2.84%
EDU: -1.31%
EL: -1.63%--
ELF: 0.02%
FLO: -1.89%*-
FMX: 1.39%+
FRPT: 0.28%+
GHC: -0.52%-
GIS: 0624前-2.72%*--
HRL: -0.94%
HSY: -0.48%--
INGR: -0.22%-
JBS: -2.62%*
KDP: 0.63%*++
KHC: -2.44%*--
KMB: -2.80%*-
KO: 0.45%*
KOF: -1.04%
KR: 0618前-0.54%*
KVUE: -2.83%*-
LAUR: 1.27%
LOPE: -2.22%-
LRN: 1.76%++
LW: 0.79%
MDLZ: 0.39%*+
MICC: -0.48%
MKC: 0625前0.30%
MNST: 0.91%
MO: 1.53%*+
MZTI: -1.67%--
OLLI: 0603前0.62%
PEP: 0.38%*+
PFGC: 0.34%
PG: -0.45%*
PM: 1.31%+
POST: 0.42%+
PPC: -1.50%-
PRMB: -1.91%
PSMT: 0.88%
SFD: -0.39%-
SFM: 1.19%
SJM: 0609前0.80%
STZ: -0.99%
SYY: 1.54%+
TAL: -2.41%-
TAP: -0.75%--
TGT: 1.32%
TSN: -4.20%*--
UL: -0.40%*--
USFD: 3.02%
WMT: 3.39%*
APA: 1.38%*++
AR: 0.74%
BKR: -0.42%*
BP: 0.65%++
CCJ: -4.94%
CHRD: 1.91%
CNQ: 1.02%++
CNR: 1.97%++
COP: 1.87%*++
CRC: 0.79%++
CVE: 0.72%*++
CVX: 1.15%*++
DINO: 0.16%++
DVN: -0.09%*-
E: 0.54%++
ENB: -0.91%
EOG: 2.11%++
EPD: 0.74%++
EQNR: 0.34%++
EQT: -0.38%-
ET: 0.05%*++
EXE: -0.51%--
FANG: 4.05%++
FRO: -0.63%-
FTI: -2.17%
GLNG: 0.37%++
HAL: 2.24%*++
KGS: 0.24%+
KMI: -0.22%*
LBRT: -0.61%
LEU: -8.77%
LNG: -0.27%
MGY: 0.76%++
MPC: 1.58%++
NXE: -8.84%*
OKE: 0.03%++
OVV: 1.20%++
OXY: 0.93%*++
PBR: -2.83%*-
PR: 2.33%*++
PSX: 1.16%++
RRC: 0.40%
SEI: 3.17%+
SHEL: -0.06%*
SLB: 0.51%*++
SU: 0.35%*++
TPL: 9.69%+
TRGP: -0.23%
TS: 0.27%++
TTE: 0.20%++
VG: 1.21%*
VIST: -0.21%
VLO: 1.24%++
VNOM: 1.87%++
WFRD: 0.36%+
WMB: 0.49%*+
XOM: 1.99%*++
ABCB: -2.20%
ACGL: 0.31%
ACT: -1.41%
AEG: -2.13%
AFG: 0.07%+
AFL: 0.77%+
AFRM: -6.68%*--
AIG: -1.69%
AIZ: -0.02%--
AJG: -1.59%-
ALL: -0.53%
ALLY: -2.94%
AMG: 0.35%+
AMP: -1.00%-
AON: -0.71%-
APO: -3.42%
ARCC: -1.53%*-
ARES: -4.04%-
ASB: -2.57%
AUB: -3.48%
AX: -3.57%
AXP: -3.34%--
AXS: -0.93%-
BAC: -0.15%*
BAM: -5.24%--
BAP: -4.80%
BBAR: -6.15%
BBVA: -2.75%
BCH: -2.10%
BCS: -2.33%
BEN: -2.41%
BLK: -2.76%--
BMA: -3.20%-
BMNR: -5.95%*--
BMO: -1.84%
BN: -3.75%
BNS: -0.47%
BOKF: -1.59%
BPOP: -1.97%
BRK-B: 0.82%*+
BRO: -2.56%-
BSAC: -2.76%
BX: -4.03%*--
BXSL: -2.06%-
C: -1.01%*
CACC: -0.07%--
CB: 0.15%+
CBC: -4.65%
CFG: -1.25%
CFR: -0.93%
CG: -5.06%*--
CIB: -2.03%
CINF: 0.01%+
CM: -1.08%
CME: 0.84%
CNA: -0.78%
COF: -3.38%--
COIN: -6.19%*--
COLB: -2.02%
CRBG: -4.07%
CRCL: -10.63%*--
CRVL: -0.59%-
DB: -3.28%
EG: -0.83%-
EQH: -4.18%
ERIE: -0.14%--
ESNT: -0.62%--
EVR: -2.01%
EWBC: -0.66%
FAF: -0.95%
FCFS: 5.24%
FCNCA: -2.07%
FDS: 0625前-0.93%-
FFIN: -2.85%
FG: -5.71%
FHN: -1.54%*
FIGR: -3.46%--
FITB: -1.63%*
FLG: -2.27%
FNB: -1.78%*
FNF: -2.20%
FSK: -0.92%
FUTU: -5.64%--
GBCI: -1.35%
GL: 0.10%
GLXY: -1.96%*-
GS: -2.21%
HASI: -1.28%
HBAN: -1.85%*
HDB: 0.04%*
HIG: -0.97%
HLI: -0.72%--
HLNE: -4.75%-
HOMB: -2.24%
HOOD: -6.02%*--
HSBC: -1.65%
HUT: -1.30%
IBKR: -1.77%*
IBN: 0.87%*
ICE: -2.76%--
IFS: -2.68%
ING: -1.90%
IREN: -1.68%*
IVZ: -2.32%--
IX: 1.13%
JEF: 0624后-2.60%
JPM: -0.04%
JXN: -1.96%
KB: -0.34%
KEY: -1.42%*
KKR: -4.15%*--
KNSL: -1.76%--
L: -0.45%
LMND: -9.30%-
LNC: -3.93%
LPLA: 3.72%
LYG: -1.66%*
MA: -1.28%-
MAIN: -1.67%-
MC: -3.08%
MCO: -1.15%-
MCY: -1.73%-
MET: -2.25%
MFC: -0.70%
MFG: 1.94%++
MIAX: -5.13%--
MKL: -0.55%--
MKTX: -0.16%--
MORN: -2.51%-
MRSH: -2.52%-
MS: -2.25%*
MSCI: -2.65%-
MTB: -1.50%
MTG: -0.12%--
MUFG: 1.46%++
NDAQ: -1.25%-
NMR: 0.12%++
NNI: -1.17%
NTRS: -0.79%
NU: -2.43%*--
NWG: -1.98%
OBDC: -2.32%-
OMF: -2.04%--
ONB: -2.26%
ORI: -0.24%
OTF: -1.36%-
OWL: -3.77%*-
OZK: -1.71%
PB: -1.60%
PFG: -2.05%
PFSI: -4.09%
PGR: -1.71%
PIPR: -2.27%
PJT: -1.24%
PNC: -1.24%
PNFP: -2.97%
PRI: -1.89%--
PRU: -1.88%
PS: -1.96%--
PSLV: -2.76%*
PUK: -1.82%
PYPL: -4.31%*-
QFIN: -8.21%-
RDN: -0.36%
RF: -2.25%*
RGA: -1.64%--
RJF: -0.13%
RKT: -7.77%*--
RLI: -1.73%
RNR: 1.05%
RY: -0.03%
RYAN: -4.43%-
SAN: -2.01%*
SCHW: -1.16%*-
SEIC: -0.87%-
SF: -0.01%
SFBS: -2.11%
SHG: -1.46%
SIGI: -0.63%--
SLF: -0.87%
SLM: -1.95%--
SMFG: 1.01%++
SNEX: 1.39%
SOFI: -5.98%*-
SPGI: -1.24%-
SSB: -2.06%
STEP: -5.30%--
STT: -1.19%-
SYF: -3.17%
TD: -0.85%
TFC: -1.45%*
THG: -0.37%
TPG: -4.15%-
TROW: -0.29%
TRU: -5.91%
TRV: -0.65%
TW: 2.50%
UBS: -1.74%
UBSI: -2.11%
UMBF: -2.20%
UNM: -0.78%
USB: -2.67%*
V: -1.55%*--
VCTR: -0.08%
VIRT: 2.57%
VLY: -2.54%*
VOYA: -0.56%
WAL: -3.05%
WBS: -0.65%
WFC: -0.96%*
WRB: 0.17%++
WTFC: -1.39%
WTM: -0.82%--
WTW: -2.12%-
XP: -3.70%*--
XXI: -3.75%--
ZION: -2.03%
A: 1.74%
ABBV: 0.80%*+
ABT: 0.02%*
ABVX: 24.34%*
ADMA: 2.11%
ALC: -0.09%--
ALGN: -2.99%--
ALKS: 3.48%
ALNY: 2.26%
AMGN: 3.03%
APGE: 6.96%
ARGX: 1.37%
ARWR: 2.44%
ASND: 0.09%
ATR: 0.31%
AVTR: 0.89%*
AXSM: 5.10%
AZN: -0.66%--
BAX: -0.75%
BBIO: 2.50%
BDX: 0.82%
BIIB: 3.78%
BIO: -0.42%
BLCO: -0.73%--
BMRN: 2.51%
BMY: 0.48%*
BNTX: -0.77%--
BRKR: 9.40%
BSX: 0.02%*
BTSG: 2.60%
CAH: 0.50%
CAI: -6.30%
CGON: -2.00%--
CHE: 2.31%
CI: -0.73%--
CNC: -0.73%-
COGT: -1.53%--
COO: 0604后1.43%
COR: -0.45%
CRL: 2.91%
CRNX: 1.47%
CRSP: 0.12%
CVS: 2.09%*
DGX: 0.26%+
DHR: 1.12%
DOCS: -2.19%-
DVA: 3.80%
DXCM: -0.93%-
EHC: 1.60%
ELAN: 3.98%*
ELV: 0.58%
ENSG: 0.59%+
ERAS: -2.23%-
EW: -1.89%-
EXEL: 6.30%
GEHC: 0.06%
GH: -2.41%
GILD: 1.11%*
GKOS: 2.58%+
GMED: -0.38%--
GPCR: 0.83%
GRFS: -2.10%--
GSK: 1.47%
HALO: 5.34%
HCA: -1.12%--
HIMS: 0.00%*
HLN: 0.23%*
HQY: -3.54%-
HSIC: -0.39%--
HUM: 2.08%
ICLR: 0603后4.62%
IDXX: 1.80%
ILMN: 5.16%
INCY: 6.22%
INSM: 0.13%
INSP: -0.34%--
IONS: 1.16%
IQV: 0.78%
IRTC: -0.89%--
ISRG: 1.24%
JAZZ: 2.13%
JNJ: 0.16%
KRYS: 2.94%
KYMR: 2.69%
LH: 0.47%+
LLY: 1.37%
LNTH: 4.10%
MCK: 0.37%+
MDGL: 7.79%
MDLN: 3.86%*
MDT: 0603前5.69%*
MEDP: 1.17%
MIRM: -0.37%--
MMSI: -0.39%--
MOH: 2.76%
MRK: -0.82%*
MRNA: 7.49%*
MTD: -0.06%-
NBIX: 6.63%
NTRA: -0.41%--
NUVL: -1.28%--
NVO: -2.14%*--
NVS: 0.13%
NVST: -2.35%--
ONC: 1.57%
OPCH: -0.05%
OSCR: -3.03%*-
PACS: -1.11%
PCVX: -1.01%--
PFE: -0.82%*--
PHG: -0.31%--
PODD: 0.61%
PRAX: 8.08%
PRCT: -1.61%-
PTCT: 0.66%
PTGX: 2.34%
QGEN: 2.13%
RDNT: -4.49%
REGN: 2.66%+
RGEN: 0.50%
RMD: 1.99%
ROIV: 1.59%
RPRX: 1.78%
RVTY: 0.68%
RYTM: 0.43%
SHC: 1.66%
SMMT: 1.41%
SNY: -1.00%--
SOLV: 2.53%++
SRRK: -0.09%--
STE: 0.20%
STVN: -1.38%-
SYK: 0.58%
SYRE: 6.30%
TAK: -0.99%--
TECH: 2.17%
TEM: -4.25%*-
TEVA: -0.76%--
TFX: 2.65%
THC: 0.76%
TLRY: -5.02%--
