BR10Y: 0.37%+
IND10Y: -0.83%
JP10Y: -0.17%-
TUR10Y: -0.33%-
UK10Y: 0.72%
US10Y: 0.61%
US2Y: 0.27%
AUDCNY: 0.19%+
CHFI: 0.20%+
CNYARS: -0.61%
CNYBRL: 0.07%+
CNYCHF: -0.09%-
CNYEGP: -1.08%-
CNYEUR: -0.08%-
CNYGBP: -0.18%-
CNYI: 0.13%
CNYIDR: 0.02%++
CNYINR: 0.19%
CNYIRR: 0.27%+
CNYJPY: -0.06%-
CNYKRW: 0.15%
CNYMXN: -0.12%-
CNYPHP: 0.33%
CNYRUB: 0.34%
CNYSGD: -0.05%
CNYTHB: -0.23%
CNYUSD: 0.20%
DXY: -0.09%--
EURCNY: 0.06%+
EURI: 0.16%+
EURUSD: 0.25%+
GBPCNY: 0.22%+
GBPI: 0.35%+
GBPUSD: 0.44%+
JPYI: 0.18%+
USDARS: 0.83%
USDAUD: -0.42%-
USDBRL: -0.19%--
USDCHF: -0.29%-
USDCNY: -0.21%
USDEGP: -1.35%-
USDIDR: 0.29%
USDINR: -1.88%
USDJPY: -0.27%-
USDKRW: -0.50%-
USDMXN: -0.14%-
USDMYR: -0.77%--
USDNZD: -0.53%-
USDPHP: -0.65%
USDRUB: 0.20%
USDSGD: -0.06%-
USDTHB: -0.09%-
USDTRY: 0.06%++
USDTWD: -0.39%-
Binance: 0.97%*++
Bitcoin: 0.00%*++
Ether: 0.71%*
Solana: 0.95%*
XRP: 2.04%*
Australia: 0.20%++
Brazil: -0.46%
DowJones: -0.15%*
EURO50: -0.74%
HANGSENG: 0.29%+
India: 1.64%
Korea: 3.23%
NASDAQ: 1.59%*++
Nikkei: 0.77%++
Russell: 0.30%++
Russia: 0.51%+
S&P500: 0.80%*++
Shanghai: 0.01%*++
Singapore: 0.27%+
UK100: -0.30%
VIX: -1.03%--
panEURO100: -0.70%
CoreCPI: 4.00%
CorePCEM: 100.00%
CorePCEY: -3.23%
CorePPI: -2.56%
ImportPriceM: -38.46%
ImportPriceY: 61.54%+
PCEY: -3.45%
USCPI: 37.50%
USConfidence: -10.69%--
USConspending: -5.00%--
USGDP: -28.57%--
USInitial: 8.42%
USInterest: -6.25%--
USNonFarm: -293.48%
USNonFarmA: -1.59%
USNonPMI: -3.74%
USPPI: 17.65%+
USRetailM: -400.00%
USTrade: 5.31%
USUnemploy: -2.27%
Aluminum: 1.01%
BalticDry: 5.52%+
Brent: 0.17%
Coal: -0.89%-
Cocoa: -1.48%
Coffee: -0.34%
Copper: 0.32%++
Cotton: 1.20%
Cotton: 1.20%
CrudeOil: 0.22%
Huangjin: -0.18%
IronOre: 0.35%
LeanHogs: -0.63%--
Lithium: 2.79%++
LiveCattle: -0.05%
Lumber: 0.35%++
Naturalgas: 0.23%
Nickel: -0.04%
Oat: 0.87%++
OrangeJuice: -4.54%--
Palladium: -0.19%-
PalmOil: 0.13%
Platinum: 1.59%++
Poultry: 0.00%
Rice: 1.44%+
Salmon: 18.28%
Silver: 0.65%+
