BR10Y: 2.19%++
IND10Y: 0.00%
JP10Y: 0.66%++
TUR10Y: 0.57%
UK10Y: -0.49%
US10Y: 0.40%++
US2Y: -0.50%
AUDCNY: -0.15%
CHFI: -0.13%
CNYARS: 0.54%
CNYBRL: 2.51%++
CNYCHF: 0.35%+
CNYEGP: 0.14%++
CNYEUR: 0.48%
CNYGBP: 0.55%
CNYI: 0.19%++
CNYIDR: -0.18%
CNYINR: 0.08%++
CNYIRR: 0.09%++
CNYJPY: 0.32%++
CNYKRW: -0.40%
CNYMXN: -0.28%
CNYPHP: 0.06%++
CNYRUB: -0.20%
CNYSGD: 0.11%++
CNYTHB: -0.10%
CNYUSD: 0.00%
DXY: 0.15%++
EURCNY: -0.41%
EURI: -0.22%
EURUSD: -0.38%
GBPCNY: -0.55%-
GBPI: -0.35%
GBPUSD: -0.50%
JPYI: -0.13%
USDARS: -0.59%-
USDAUD: 0.12%
USDBRL: 0.07%
USDCHF: 0.28%+
USDCNY: -0.04%--
USDEGP: 0.31%
USDIDR: 0.78%++
USDINR: 0.25%++
USDJPY: 0.28%++
USDKRW: 1.26%++
USDMXN: 0.21%
USDMYR: 0.29%++
USDNZD: 0.21%
USDPHP: 0.42%+
USDRUB: -0.27%
USDSGD: 0.22%+
USDTHB: 0.28%
USDTRY: 0.03%++
USDTWD: 0.48%+
Binance: -0.11%*
Bitcoin: -1.57%*-
Ether: -1.17%*--
Solana: -4.25%*-
XRP: -1.13%*-
Australia: -0.07%--
Brazil: -1.80%--
DowJones: -0.14%*
EURO50: 0.91%
HANGSENG: 0.78%
India: 0.07%
Korea: 4.36%++
NASDAQ: 1.20%*
Nikkei: 1.26%*
Russell: 0.04%
Russia: 0.19%++
S&P500: 0.58%*
Shanghai: 0.10%*
Singapore: 0.91%++
UK100: 0.43%
VIX: -0.67%-
panEURO100: 0.90%
CoreCPI: 7.69%+
CorePCEM: -25.00%
CorePCEY: 6.67%
CorePPI: 36.84%
ImportPriceM: -38.46%
ImportPriceY: 61.54%+
PCEY: 25.00%
USCPI: 15.15%+
USConfidence: -3.21%
USConspending: -15.79%--
USGDP: 300.00%
USInitial: 5.82%
USInterest: -6.25%--
USNonFarm: -35.39%
USNonFarmA: 75.81%
USNonPMI: -0.74%-
USPPI: 50.00%++
USRetailM: 183.33%+
USTrade: 5.16%-
USUnemploy: -2.27%
Aluminum: 2.20%
BalticDry: 4.11%++
Brent: -1.13%
Coal: -1.02%
Cocoa: -4.46%-
Coffee: 0.21%
Copper: -0.08%
Cotton: 1.03%
Cotton: 1.03%
CrudeOil: -0.44%
Huangjin: -0.46%-
IronOre: 0.15%
LeanHogs: 2.46%
Lithium: 0.25%++
LiveCattle: 2.07%
Lumber: -0.17%-
Naturalgas: 1.56%
Nickel: -0.54%-
Oat: -4.82%
OrangeJuice: -0.67%
Palladium: 0.66%
PalmOil: -0.96%--
Platinum: 2.25%
Poultry: 0.00%
Rice: 9831.64%++
Salmon: -15.49%
Silver: 0.89%++
Soybean: -1.08%
Steel: 0.09%
Sugar: 2.47%++
Tin: -1.61%
Uranium: -0.29%
Wheat: 2.81%++
YuMi: -3.01%
Zinc: 0.71%++
ACWI: 0.80%
AGQ: 2.06%++
AIA: 2.93%
AIQ: 1.79%
AIRR: 0.11%
AOM: 0.28%
ARGT: -1.69%-
ARKQ: 0.82%
ASEA: 1.32%
ASHR: 1.49%*
BBEU: 0.55%
BDRY: 0.30%++
BITB: -1.48%-
BLOK: 0.31%
BNDX: 0.19%*
BOIL: 0.46%*
BWET: 2.67%
CANE: 2.09%++
CGW: -0.72%--
CHAU: 2.96%
CIBR: 1.35%
CNXT: 3.65%
COLO: -1.18%--
COPX: 1.26%*++
CORN: 0.26%++
COWZ: -0.17%--
CPER: -0.42%
CQQQ: 4.88%
CRAK: -0.92%-
CRBN: 0.68%
DBA: 0.56%++
DBB: 0.11%++
DBC: -1.01%
DBEU: 0.70%
DEM: -0.19%-
DGRO: -0.29%
DIA: -0.15%
DIVB: -0.01%-
DXJ: 1.44%++
DYNF: 0.67%
ECH: -1.08%--
EDIV: 0.27%
EDV: -0.45%--
EFA: 0.67%*
EIDO: -1.65%--
EMB: -0.19%*--
EMHY: -0.27%--
EMLC: -0.04%--
EMQQ: 2.39%
EMXC: 2.06%
EPHE: 0.57%
EPI: 0.93%
EPU: 0.39%++
EQL: -0.14%
ESGD: 0.69%
ESGU: 0.48%
ESGV: 0.66%
ESPO: 1.81%
EUAD: -0.58%--
EUFN: 0.13%
EWC: -0.91%
EWD: 0.06%
EWH: 1.53%*
EWJ: 1.12%*
EWL: 0.46%
EWM: 0.17%+
EWT: 1.16%
EWW: 0.35%
EWY: 5.68%*
EWZ: -3.82%*--
EZA: 0.08%
EZM: -0.47%--
