BR10Y: -1.26%
IND10Y: 0.15%++
JP10Y: -0.28%
TUR10Y: 8.29%
UK10Y: 0.09%+
US10Y: 0.89%+
US2Y: 1.19%++
AUDCNY: -0.16%
CHFI: -0.29%
CNYARS: 0.22%++
CNYBRL: -0.97%
CNYCHF: 0.34%
CNYEGP: 0.00%
CNYEUR: -0.08%-
CNYGBP: -0.27%-
CNYI: 0.05%+
CNYIDR: -0.54%-
CNYINR: -0.06%
CNYIRR: 0.00%
CNYJPY: 0.49%
CNYKRW: -0.06%--
CNYMXN: -0.25%
CNYPHP: 0.08%
CNYRUB: -1.11%-
CNYSGD: 0.00%
CNYTHB: -0.36%--
CNYUSD: 0.13%+
DXY: -0.06%
EURCNY: 0.02%+
EURI: 0.05%+
EURUSD: 0.12%+
GBPCNY: 0.21%+
GBPI: 0.26%+
GBPUSD: 0.32%+
JPYI: -0.45%
USDARS: 0.00%++
USDAUD: 0.08%
USDBRL: 0.32%
USDCHF: 0.23%
USDCNY: -0.10%-
USDEGP: 0.47%++
USDIDR: -0.29%
USDINR: 0.29%
USDJPY: 0.38%
USDKRW: 0.10%
USDMXN: -0.03%-
USDMYR: -0.06%--
USDNZD: -0.31%-
USDPHP: 0.12%
USDRUB: 0.15%
USDSGD: 0.01%
USDTHB: -0.18%-
USDTRY: 0.20%++
USDTWD: 0.07%
Binance: 4.48%*++
Bitcoin: 5.77%*++
Ether: 6.80%*++
Solana: 6.37%*++
XRP: 14.08%*++
Australia: 0.00%
Brazil: 1.85%++
DowJones: 0.98%*
EURO50: 0.63%
HANGSENG: 1.21%++
India: 0.00%+
Korea: 0.00%
NASDAQ: 0.43%*
Nikkei: 0.00%*
Russell: 0.85%
Russia: 0.61%
S&P500: 0.43%*
Shanghai: 0.04%*+
Singapore: 0.30%
UK100: 0.48%++
VIX: -5.50%
panEURO100: 0.28%
CoreCPI: -3.85%-
CorePCEM: -66.67%
CorePCEY: -2.94%
CorePPI: -10.64%--
ImportPriceM: -233.33%-
ImportPriceY: -16.90%
PCEY: -9.76%
USCPI: -2.86%-
USConfidence: -7.61%
USConspending: 540.00%
USGDP: -28.57%
USInitial: -1.44%
USInterest: -6.25%--
USNonFarm: -140.35%-
USNonFarmA: -55.10%-
USNonPMI: 0.19%
USPPI: -14.55%-
USRetailM: -400.00%-
USTrade: -5.58%
USUnemploy: -2.38%--
Aluminum: 1.92%
BalticDry: 1.79%+
Brent: 0.79%++
Coal: 0.77%+
Cocoa: -0.62%
Coffee: -1.09%
Copper: 1.20%
Cotton: -0.07%
Cotton: -0.07%
CrudeOil: 0.62%+
Huangjin: 1.88%++
IronOre: 0.05%
LeanHogs: 0.40%
Lithium: 0.83%
LiveCattle: -0.07%
Lumber: -0.69%-
Naturalgas: 1.38%
Nickel: 0.87%
Oat: 0.51%
OrangeJuice: -2.31%
Palladium: 1.20%
PalmOil: 1.15%++
Platinum: 2.05%++
Poultry: 0.84%
Rice: 7.76%
Salmon: 0.00%
Silver: 1.25%++
Soybean: 0.53%
Steel: 0.89%+
Sugar: 0.57%
Tin: 0.46%+
Uranium: 0.40%++
Wheat: 0.28%++
YuMi: 1.60%++
Zinc: 1.73%++
ACWI: 0.53%
AGQ: 3.33%++
AIA: 0.54%++
AIQ: 0.63%++
AIRR: -0.10%--
AOM: 0.18%
ARGT: 0.56%++
ARKQ: 1.54%
ASEA: 0.79%
ASHR: 0.70%
BBEU: 0.73%
BDRY: 3.95%++
BITB: 6.01%++
BLOK: 1.73%++
BNDX: 0.00%
BOIL: 0.42%
BWET: 4.10%++
CANE: 0.18%
CGW: 0.37%
CHAU: 1.21%
CIBR: 1.50%
CNXT: 1.32%+
COLO: 1.63%
COPX: 5.18%*++
CORN: 0.96%++
COWZ: 1.12%
CPER: 1.63%
CQQQ: 0.90%
CRAK: 2.09%
CRBN: 0.67%
CSEN: 0.27%
DBA: -0.21%
DBAW: 0.46%+
DBB: 1.55%
DBC: 0.48%++
DBEU: 0.68%
DEM: 0.95%
DGRO: 0.45%
DIA: 0.89%
DIVB: 0.76%
DXJ: 1.10%+
DYNF: 0.32%
ECH: 1.94%
EDIV: 0.52%
EDV: -0.50%-
EFA: 0.83%*
EIDO: 2.16%
EMB: 0.05%
EMCS: 1.26%++
EMHY: 0.10%
EMLC: 0.51%
EMQQ: 0.18%
EMXC: 0.85%++
EPHE: 0.00%
EPI: 0.30%
EPU: 3.62%++
EQL: 0.56%
EQRR: 0.92%
ESGD: 0.99%
ESGU: 0.45%
ESGV: 0.56%
ESPO: 0.77%
EUAD: -0.02%--
EUFN: 1.05%
EWC: 0.96%
EWD: 1.46%
EWH: 1.74%++
EWJ: 0.97%
EWL: 0.97%
EWM: 0.81%
EWT: 0.22%
EWW: 2.49%++
EWY: 0.10%*++
EWZ: 2.69%*
EZA: 2.89%++
EZM: 0.59%
EZU: 0.53%
FALN: 0.00%
FBND: -0.11%-
FBT: 1.05%
FCA: 1.81%
FDD: 0.49%
FEP: 0.83%
FEZ: 0.67%
FIW: 0.62%
FLLA: 2.80%
FLMI: -0.16%-
FLTR: 0.12%+
FMAT: 2.10%
FPA: -0.35%-
FPE: -0.45%-
FPEI: -0.31%-
FRDM: 1.21%++
FTHI: -0.46%--
FTLS: 0.21%
FTXH: 1.44%
FXE: 0.00%
FXF: -0.01%-
FXI: 0.53%*
FXY: 0.07%
GBTC: 5.95%++
GCOW: 0.52%++
GDX: 2.98%*++
GDXJ: 2.67%*++
GLD: 1.95%*++
GLOF: 0.69%
GNR: 1.76%++
GOVI: -0.30%-
GRID: -0.13%--
GSG: 0.62%++
HEEM: 0.21%++
HEFA: 0.70%
HYG: 0.06%*
IAGG: -0.04%-
IAI: 3.01%
IAU: 1.95%*++
IBB: 1.29%
IBIT: 6.02%*++
ICVT: 0.21%
IDV: 0.33%++
IEF: -0.19%-
IEFA: 0.86%*
IFRA: -0.88%--
IGE: 0.90%++
IGF: -0.61%-
IGHG: 0.15%
IGIB: -0.10%-
IGSB: -0.06%-
IGV: 1.43%*
IHE: 1.01%
IHI: 1.30%
IJH: 0.52%
IJR: 0.64%
ILF: 2.85%++
ILS: 0.15%++
INCO: -0.29%
INDA: 0.18%++
IPKW: 0.72%
ISCF: 0.81%
ITB: 0.78%
IVW: 0.33%
IWF: 0.47%
IWM: 0.77%*
IWP: 0.99%
IWR: 0.70%
IXC: -0.19%
IXG: 1.24%
IXJ: 1.12%
IXN: 0.28%+
IXP: 0.69%
IXUS: 0.75%++
IYR: -0.05%-
IYW: 0.18%
JCPB: -0.11%-
JETS: 1.06%
JMST: -0.02%
JMUB: -0.08%-
JQUA: 0.63%
KBE: 0.17%
KBWB: 0.89%
KIE: 0.33%
KOLD: -0.52%
KWEB: -0.11%*-
LGOV: -0.57%-
LIT: 2.72%++
LVHI: 0.56%+
MBB: -0.19%-
MLPX: -1.35%
MOAT: 0.95%
NZAC: 0.55%
PAVE: 0.62%
PCEF: 0.30%
PDBC: 0.54%++
PFFA: 0.00%
PFFD: -0.16%-
PFXF: 0.45%
PICK: 3.37%++
POWR: -1.34%--
PPA: -0.06%--
PPLT: 2.04%++
PRF: 0.48%
PSP: 1.08%
PULS: 0.04%+
PXH: 1.17%
QLD: 0.65%
QQQ: 0.35%*
QTUM: 0.85%
QUAL: 0.41%
QYLD: 0.49%++
RAAX: 0.91%++
RDVY: 0.55%
REET: -0.21%
RING: 3.57%++
ROBO: 0.28%
ROKT: 0.45%
RSP: 0.63%*
RWL: 0.65%
SBIO: 0.80%
SCHB: 0.48%*
SCHD: 0.80%*
SCHF: 0.85%*++
SCHG: 0.63%
SCHO: 0.00%
SCHP: -0.42%*
SCHX: 0.43%
SCO: -0.55%-
SDVY: 0.46%
SJNK: 0.08%
SLV: 1.72%*++
SLVP: 1.44%++
SLX: 2.29%
SMH: -0.40%*
SMIN: 0.39%++
SOXL: -1.32%*
SOXS: 1.69%*
SOXX: -0.44%*
SPDW: 0.79%
SPEM: 0.61%++
SPHQ: 0.43%
SPHY: 0.13%
SPIB: -0.06%-
SPLB: -0.14%-
SPMD: 0.52%
SPSB: 0.00%
SPSM: 0.61%
SPTI: -0.14%-
SPTM: 0.43%
SPXL: 1.13%
SPXS: -1.12%*
SPXU: -1.05%*
SPY: 0.41%*
SPYG: 0.33%
SPYV: 0.46%
SVXY: 0.88%
THD: 1.63%
TLT: -0.35%*-
TMF: -1.20%-
TMV: 1.22%+
TQQQ: 0.98%*
TUR: 1.07%
UCO: 0.57%+
UDN: 0.05%
UFOX: 0.48%
UNG: -0.20%*
URA: 5.09%
URTH: 0.60%
USHY: 0.11%*
USO: 0.07%++
UUP: -0.04%
UVXY: -2.41%*
VCIT: -0.06%*-
VCLT: -0.14%-
VEA: 0.80%*++
VEU: 0.82%++
VFMF: 0.93%
VGIT: -0.14%-
VGLT: -0.36%-
VGT: 0.05%*
VIXY: -1.25%
VLUE: 0.46%++
VNM: 4.20%+
VNQ: -0.10%-
VONG: 0.37%
VPL: 0.89%++
VRP: 0.12%
VT: 0.53%
VTI: 0.44%
VTIP: -0.12%
VTV: 0.54%
VXUS: 0.78%++
VXX: -1.25%*
VYMI: 1.02%
WEAT: 0.12%++
WGMI: -2.54%
WTV: 0.74%
XAR: 0.35%
XBI: 1.44%*
XHB: 0.83%
XLB: 2.14%*
XLC: 0.65%*
XLE: -0.17%*
XLF: 0.93%*
XLG: 0.29%
XLI: 0.27%*
XLK: 0.11%*
XLP: 0.79%*
XLRE: 0.00%
XLU: -2.28%*-
XLV: 1.29%*
XLY: 1.15%*
XME: 4.05%
YCS: 0.09%+
YINN: 1.80%
ZSL: -3.26%--
AA: 2.57%
AEM: 1.90%*++
AG: -0.47%*
AGI: 3.19%*++
ALB: 6.75%
AMRZ: 2.38%
APD: 1.59%
ASH: -0.22%
AU: 5.28%++
AUGO: 0.66%++
AXTA: 1.97%
B: 2.87%*++
BCC: 0.86%
BCPC: 0.92%
BHP: 0817未3.63%++
BVN: 3.83%++
CBT: 0.31%
CDE: -0.66%*
CE: -0.38%
CENX: 1.20%
CF: 3.10%+
CLF: 4.93%*
CRH: 2.13%
CTVA: 2.93%++
CX: 4.81%*
DD: -0.09%-
DOW: -1.67%*
ECL: 0.05%
EGO: 7.20%++
EMAT: 19.22%+
EMN: 0.41%
ESI: -0.65%--
EXP: 2.03%
FCX: 7.64%*++
